,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
502,-27.35815,-70.22174,298.91,0.42,0.45,2022-05-11,523,N,nominal,2.0NRT,282.65,0.7,N
503,-27.41998,-70.25899,308.95,0.42,0.45,2022-05-11,523,N,nominal,2.0NRT,284.3,1.34,N
531,-32.80024,-70.95232,313.52,0.55,0.43,2022-05-11,523,N,nominal,2.0NRT,280.03,1.61,N
532,-32.80415,-70.95342,319.9,0.55,0.43,2022-05-11,523,N,nominal,2.0NRT,280.02,3.08,N
536,-35.5866,-72.46973,318.65,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,283.6,2.21,N
537,-35.773740000000004,-72.38505,306.9,0.57,0.43,2022-05-11,525,N,nominal,2.0NRT,269.09,1.73,N
538,-35.77497,-72.37917,304.9,0.57,0.43,2022-05-11,525,N,nominal,2.0NRT,268.7,0.96,N
539,-36.71804,-72.83776999999999,296.99,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,280.78,1.14,N
540,-36.722,-72.83913000000001,316.91,0.39,0.44,2022-05-11,525,N,nominal,2.0NRT,280.79,1.14,N
541,-36.73717,-72.80798,317.68,0.38,0.43,2022-05-11,525,N,nominal,2.0NRT,282.15,1.15,N
542,-36.7456,-73.12994,310.5,0.4,0.44,2022-05-11,525,N,nominal,2.0NRT,282.24,1.8,N
543,-36.74655,-73.12545,316.5,0.4,0.44,2022-05-11,525,N,nominal,2.0NRT,281.28,1.8,N
1775,-28.938940000000002,-69.91425,339.41,0.62,0.54,2022-05-11,1747,N,nominal,2.0NRT,290.81,6.91,D
1885,-17.48955,-71.35257,334.02,0.55,0.51,2022-05-11,1752,N,low,2.0NRT,305.93,13.15,D
2131,-49.21928,-69.9219,335.2,0.44,0.62,2022-05-11,1741,N,nominal,2.0NRT,279.87,4.23,D
2158,-36.79845,-71.90276999999999,354.27,0.47,0.64,2022-05-11,1745,N,nominal,2.0NRT,275.61,7.2,D
2159,-36.7984,-71.90205,350.27,0.47,0.64,2022-05-11,1745,N,nominal,2.0NRT,278.08,17.07,D
2160,-36.79235,-71.9025,356.82,0.47,0.64,2022-05-11,1745,N,low,2.0NRT,284.28,17.07,D
2162,-35.50338,-72.4916,354.41,0.49,0.65,2022-05-11,1745,N,nominal,2.0NRT,277.42,21.26,D
2163,-35.50314,-72.48573,357.05,0.49,0.65,2022-05-11,1745,N,low,2.0NRT,277.91,30.27,D
