,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
271,-27.357229999999998,-70.22140999999999,306.15,0.4,0.37,2022-03-01,554,N,nominal,2.0NRT,288.05,1.07,N
272,-28.4799,-71.24831,307.21,0.39,0.36,2022-03-01,554,N,nominal,2.0NRT,290.49,0.87,N
280,-32.80142,-70.95091,328.17,0.42,0.37,2022-03-01,557,N,nominal,2.0NRT,289.14,2.17,N
281,-32.80489,-70.9516,315.04,0.42,0.37,2022-03-01,557,N,nominal,2.0NRT,286.62,1.32,N
283,-32.76016,-71.47627,334.89,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,285.8,3.02,N
284,-33.07646,-71.5514,332.0,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,293.38,3.85,N
285,-33.07585,-71.55570999999999,315.58,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.12,3.25,N
286,-33.07928,-71.55635,330.0,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,292.89,8.32,N
287,-33.07989,-71.55206,367.0,0.4,0.37,2022-03-01,557,N,high,2.0NRT,299.46,14.51,N
288,-33.0805,-71.54774,316.63,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.74,14.51,N
289,-33.0827,-71.55700999999999,347.54,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,293.63,8.32,N
290,-33.08331,-71.55271,347.32,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,299.93,14.51,N
291,-33.08392,-71.5484,334.48,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,302.71,14.51,N
292,-33.08453,-71.54408000000001,309.37,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,288.74,1.92,N
293,-33.08612,-71.55769000000001,346.03,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,305.32,29.49,N
294,-33.086729999999996,-71.55338,348.76,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,302.9,10.53,N
295,-33.08735,-71.54907,343.9,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,290.45,10.53,N
296,-33.08795,-71.54475,299.05,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,286.98,0.73,N
297,-33.089529999999996,-71.55842,335.39,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,305.18,29.49,N
298,-33.09015,-71.55408,351.88,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,302.27,10.53,N
299,-33.090759999999996,-71.54977,310.06,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.23,10.53,N
300,-33.092940000000006,-71.55918,327.15,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,306.81,41.04,N
301,-33.09356,-71.55481,351.86,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,307.74,25.88,N
302,-33.09418,-71.55046,308.41,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.59,25.88,N
303,-33.09635,-71.55994,331.42,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,291.29,41.04,N
304,-33.09697,-71.55555,367.0,0.4,0.37,2022-03-01,557,N,high,2.0NRT,330.14,25.88,N
305,-33.0976,-71.55119,306.65,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,290.28,25.88,N
306,-33.10038,-71.55628,329.35,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.01,2.16,N
307,-33.101009999999995,-71.55193,314.76,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,289.76,2.16,N
308,-33.10163,-71.54756,305.21,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,288.52,0.86,N
309,-33.104420000000005,-71.55265,299.28,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,288.14,2.16,N
310,-33.29477,-70.72811999999999,331.37,0.43,0.38,2022-03-01,557,N,nominal,2.0NRT,290.97,1.73,N
311,-33.29829,-70.72878,298.59,0.43,0.38,2022-03-01,557,N,nominal,2.0NRT,287.68,1.73,N
312,-33.563390000000005,-70.87213,324.99,0.42,0.38,2022-03-01,557,N,nominal,2.0NRT,286.25,1.99,N
313,-33.69336,-71.05443000000001,309.73,0.42,0.38,2022-03-01,557,N,nominal,2.0NRT,284.78,1.08,N
316,-34.10765,-70.45905,306.47,0.44,0.39,2022-03-01,557,N,nominal,2.0NRT,284.37,1.81,N
317,-34.408559999999994,-71.86159,334.28,0.4,0.37,2022-03-01,557,N,nominal,2.0NRT,292.8,8.37,N
318,-35.245129999999996,-71.30935,299.73,0.42,0.38,2022-03-01,557,N,nominal,2.0NRT,280.82,0.55,N
319,-36.57493,-71.8287,298.78,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,280.96,0.56,N
320,-36.86739,-71.37714,306.07,0.44,0.38,2022-03-01,559,N,nominal,2.0NRT,277.46,1.31,N
321,-36.721959999999996,-72.92241999999999,305.27,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,285.48,0.86,N
322,-36.72535,-72.92314,344.43,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,309.46,38.99,N
323,-36.72472,-72.92755,308.15,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,286.73,19.38,N
324,-36.72599,-72.91869,296.3,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,284.61,38.99,N
325,-36.72813,-72.92826,342.88,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,294.42,19.38,N
326,-36.72875,-72.92387,367.0,0.4,0.37,2022-03-01,559,N,high,2.0NRT,331.58,38.99,N
327,-36.72938,-72.91943,329.3,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,288.31,38.99,N
328,-36.73151,-72.92902,329.36,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,291.44,13.34,N
329,-36.73214,-72.92461999999999,351.89,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,299.16,22.46,N
330,-36.73277,-72.9202,331.53,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,308.28,22.46,N
331,-36.73553,-72.92541,354.24,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,297.33,22.46,N
332,-36.73616,-72.92095,342.89,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,292.85,22.46,N
333,-36.73681,-72.91644000000001,327.54,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,285.51,3.89,N
334,-36.86973,-71.95416999999999,304.01,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,286.23,1.34,N
335,-36.87036,-71.94943,310.4,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,283.25,1.07,N
336,-36.73892,-72.92619,314.24,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,284.36,1.18,N
337,-36.73956,-72.92169,302.31,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,285.16,1.18,N
338,-36.7402,-72.9172,295.5,0.4,0.37,2022-03-01,559,N,nominal,2.0NRT,283.8,0.37,N
339,-36.87321,-71.95489,316.9,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,286.77,3.11,N
340,-36.886520000000004,-71.96249,309.83,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,285.9,2.51,N
341,-36.89063,-71.9585,328.17,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,283.81,2.51,N
342,-36.89,-71.96321999999999,312.43,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,282.38,2.51,N
343,-36.738479999999996,-73.12357,312.62,0.39,0.36,2022-03-01,559,N,nominal,2.0NRT,286.72,0.99,N
344,-36.74524,-73.12508000000001,319.2,0.39,0.36,2022-03-01,559,N,nominal,2.0NRT,285.99,2.0,N
345,-36.920970000000004,-71.99888,330.15,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,284.8,2.66,N
346,-36.9229,-71.98473,315.61,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,288.8,1.89,N
347,-36.92445,-71.99962,309.84,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,284.9,1.55,N
348,-36.92638,-71.98545,303.07,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,283.77,0.87,N
349,-36.94097,-71.98655,325.7,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,283.88,2.62,N
350,-36.98085,-72.00947,298.72,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,282.89,0.72,N
351,-37.09296,-71.94678,311.98,0.42,0.38,2022-03-01,559,N,nominal,2.0NRT,281.16,1.03,N
352,-37.21239,-72.23185,297.36,0.41,0.37,2022-03-01,559,N,nominal,2.0NRT,284.56,0.74,N
353,-37.21521,-72.23728,297.81,0.41,0.37,2022-03-01,559,N,nominal,2.0NRT,285.73,0.75,N
354,-37.21585,-72.23259,298.78,0.41,0.37,2022-03-01,559,N,nominal,2.0NRT,285.22,0.75,N
355,-37.21932,-72.23333000000001,300.65,0.41,0.37,2022-03-01,559,N,nominal,2.0NRT,285.9,0.75,N
