,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
440,-27.41416,-70.25986,311.66,0.74,0.76,2022-02-06,446,N,nominal,2.0NRT,288.42,3.17,N
469,-32.80214,-70.9584,299.46,0.59,0.7,2022-02-06,446,N,nominal,2.0NRT,289.03,1.38,N
470,-32.8041,-70.9516,303.63,0.59,0.7,2022-02-06,446,N,nominal,2.0NRT,288.62,1.38,N
471,-34.10241,-70.4569,316.35,0.52,0.67,2022-02-06,448,N,nominal,2.0NRT,285.9,3.65,N
472,-34.1039,-70.45161,301.9,0.52,0.67,2022-02-06,448,N,nominal,2.0NRT,287.37,3.3,N
473,-34.10787,-70.46127,301.79,0.52,0.67,2022-02-06,448,N,nominal,2.0NRT,286.24,2.43,N
478,-36.85918,-71.39050999999999,303.49,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,277.97,2.18,N
479,-36.859190000000005,-71.39019,305.28,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,278.61,2.42,N
503,-38.61665,-72.8724,367.0,0.52,0.67,2022-02-06,448,N,high,2.0NRT,288.86,8.97,N
504,-38.618390000000005,-72.86665,323.17,0.52,0.67,2022-02-06,448,N,nominal,2.0NRT,285.46,8.97,N
505,-38.62258,-72.87531,306.12,0.52,0.67,2022-02-06,448,N,nominal,2.0NRT,283.47,1.66,N
506,-38.765570000000004,-72.55271,295.82,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,284.91,1.05,N
507,-38.767509999999994,-72.54608,302.53,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,285.8,1.03,N
508,-38.76958,-72.53905,299.9,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,285.72,1.03,N
509,-38.76672,-72.54536999999999,300.74,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,285.72,2.41,N
510,-38.76883,-72.53837,301.36,0.49,0.65,2022-02-06,448,N,nominal,2.0NRT,285.52,1.35,N
515,-23.8201,-70.31609,299.16,0.6,0.53,2022-02-06,624,N,nominal,2.0NRT,284.7,3.67,N
516,-23.825029999999998,-70.31685,329.4,0.6,0.53,2022-02-06,624,N,nominal,2.0NRT,288.11,3.67,N
517,-23.82075,-70.31623,316.49,0.6,0.53,2022-02-06,624,N,nominal,2.0NRT,286.2,3.16,N
518,-23.825689999999998,-70.31699,318.84,0.6,0.53,2022-02-06,624,N,nominal,2.0NRT,287.46,3.43,N
519,-27.413009999999996,-70.2608,301.16,0.33,0.55,2022-02-06,626,N,nominal,2.0NRT,287.66,1.06,N
520,-27.41848,-70.25809,303.18,0.33,0.55,2022-02-06,626,N,nominal,2.0NRT,289.46,0.85,N
521,-32.76001,-71.47448,338.89,0.64,0.54,2022-02-06,629,N,nominal,2.0NRT,286.91,12.93,N
522,-32.79996,-70.95361,316.57,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,287.84,1.02,N
523,-32.80023,-70.94997,300.46,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,286.68,1.02,N
524,-32.80523,-70.95427,314.2,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,287.85,1.02,N
525,-32.805479999999996,-70.95081,302.53,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,287.42,1.02,N
527,-34.10516,-70.45588000000001,350.89,0.38,0.58,2022-02-06,629,N,nominal,2.0NRT,288.83,5.12,N
528,-34.1049,-70.45985999999999,316.78,0.38,0.58,2022-02-06,629,N,nominal,2.0NRT,286.52,5.12,N
529,-34.10543,-70.4518,298.36,0.38,0.58,2022-02-06,629,N,nominal,2.0NRT,288.31,2.01,N
530,-35.62762,-71.50918,342.77,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,288.12,6.37,N
531,-35.62789,-71.50536,340.78,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,286.85,4.01,N
532,-35.627140000000004,-71.50751,367.0,0.34,0.56,2022-02-06,629,N,high,2.0NRT,289.52,3.92,N
533,-35.6269,-71.51133,300.93,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,286.52,3.92,N
534,-35.627390000000005,-71.50369,297.9,0.34,0.56,2022-02-06,629,N,nominal,2.0NRT,286.14,2.6,N
537,-37.829879999999996,-73.33999,310.42,0.56,0.52,2022-02-06,629,N,nominal,2.0NRT,283.36,1.64,N
538,-37.83295,-73.34,320.88,0.56,0.52,2022-02-06,629,N,nominal,2.0NRT,283.57,2.24,N
542,-37.99592,-73.02046999999999,298.47,0.59,0.53,2022-02-06,629,N,nominal,2.0NRT,288.18,1.07,N
554,-38.372859999999996,-73.36243,298.63,0.57,0.52,2022-02-06,629,N,nominal,2.0NRT,288.01,1.29,N
555,-38.7652,-72.5435,295.42,0.63,0.54,2022-02-06,629,N,nominal,2.0NRT,284.81,0.99,N
556,-38.76982,-72.55168,308.1,0.63,0.54,2022-02-06,629,N,nominal,2.0NRT,285.02,2.41,N
557,-38.77026,-72.5449,307.35,0.63,0.54,2022-02-06,629,N,nominal,2.0NRT,286.02,2.41,N
558,-38.770720000000004,-72.53796,313.22,0.63,0.54,2022-02-06,629,N,nominal,2.0NRT,286.46,3.01,N
581,-17.49101,-71.35951999999999,340.12,0.43,0.46,2022-02-06,622,N,nominal,2.0NRT,294.28,15.47,N
583,-18.46399,-70.25148,313.01,0.52,0.5,2022-02-06,624,N,nominal,2.0NRT,287.08,1.66,N
2533,-39.05908,-73.13223,334.39,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,304.49,2.73,D
2535,-38.68075,-72.39693,352.32,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,322.81,29.93,D
2536,-38.62703,-72.86126999999999,367.0,0.39,0.36,2022-02-06,1847,N,high,2.0NRT,342.46,100.35,D
2537,-38.6263,-72.8568,337.93,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,311.02,11.4,D
2538,-38.62296,-72.85767,367.0,0.39,0.36,2022-02-06,1847,N,high,2.0NRT,331.28,87.1,D
2539,-38.62368,-72.86215,367.0,0.39,0.36,2022-02-06,1847,N,low,2.0NRT,326.5,58.58,D
2540,-38.6122,-72.85582,342.72,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,315.92,20.84,D
2541,-38.40105,-72.72099,335.6,0.39,0.36,2022-02-06,1847,N,low,2.0NRT,310.43,21.48,D
2544,-38.35727,-73.38587,335.4,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,303.14,2.56,D
2545,-38.23129,-72.68968000000001,367.0,0.39,0.36,2022-02-06,1847,N,high,2.0NRT,344.44,47.77,D
2546,-38.23203,-72.69415,342.84,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,316.32,47.77,D
2547,-38.23056,-72.68522,367.0,0.39,0.36,2022-02-06,1847,N,low,2.0NRT,331.08,141.43,D
2548,-38.2272,-72.6861,367.0,0.39,0.36,2022-02-06,1847,N,high,2.0NRT,356.13,173.31,D
2549,-38.22384,-72.68696,347.04,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,309.06,173.31,D
2550,-38.200759999999995,-73.39551999999999,332.0,0.39,0.36,2022-02-06,1847,N,low,2.0NRT,304.2,5.3,D
2551,-37.99181,-72.19788,345.05,0.4,0.37,2022-02-06,1847,N,low,2.0NRT,317.41,24.2,D
2552,-37.98766,-72.1942,352.28,0.4,0.37,2022-02-06,1847,N,nominal,2.0NRT,316.01,24.2,D
2553,-37.98842,-72.19878,367.0,0.4,0.37,2022-02-06,1847,N,low,2.0NRT,325.95,24.2,D
2554,-37.98427,-72.19509000000001,367.0,0.4,0.37,2022-02-06,1847,N,high,2.0NRT,345.27,129.95,D
2555,-37.96305,-73.21465,346.63,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,315.12,14.64,D
2556,-37.96196,-73.21361,336.37,0.39,0.36,2022-02-06,1847,N,low,2.0NRT,310.74,12.34,D
2557,-37.868179999999995,-73.12761,343.9,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,315.68,21.92,D
2558,-37.83173,-73.33758,340.92,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,308.31,3.8,D
2559,-37.82101,-73.33572,331.89,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,301.44,3.68,D
2560,-37.821709999999996,-73.3401,341.13,0.39,0.36,2022-02-06,1847,N,nominal,2.0NRT,304.88,3.68,D
2561,-37.693459999999995,-73.54517,332.95,0.39,0.36,2022-02-06,1849,N,nominal,2.0NRT,300.91,11.74,D
2562,-36.86613,-71.37708,347.89,0.43,0.38,2022-02-06,1849,N,nominal,2.0NRT,318.88,5.89,D
2563,-36.74429,-72.1293,367.0,0.41,0.37,2022-02-06,1849,N,high,2.0NRT,352.09,89.12,D
2564,-36.74007,-72.1256,367.0,0.41,0.37,2022-02-06,1849,N,high,2.0NRT,330.35,54.6,D
2565,-36.74086,-72.1302,367.0,0.41,0.37,2022-02-06,1849,N,high,2.0NRT,345.04,54.6,D
2566,-36.73664,-72.12652,348.02,0.41,0.37,2022-02-06,1849,N,nominal,2.0NRT,316.61,54.6,D
2567,-36.19192,-72.75788,331.76,0.4,0.37,2022-02-06,1849,N,nominal,2.0NRT,301.43,2.04,D
2568,-35.568259999999995,-71.63886,347.73,0.43,0.38,2022-02-06,1849,N,nominal,2.0NRT,316.76,9.41,D
2569,-35.56388,-71.63502,337.34,0.44,0.38,2022-02-06,1849,N,low,2.0NRT,311.46,6.87,D
2570,-35.56474,-71.63981,355.36,0.43,0.38,2022-02-06,1849,N,nominal,2.0NRT,314.52,6.87,D
2571,-35.56123,-71.64074000000001,344.44,0.43,0.38,2022-02-06,1849,N,nominal,2.0NRT,312.14,6.87,D
2575,-32.95151,-70.70926999999999,351.12,0.51,0.41,2022-02-06,1849,N,nominal,2.0NRT,325.17,7.75,D
2576,-32.9477,-70.71021,367.0,0.51,0.41,2022-02-06,1849,N,low,2.0NRT,325.09,7.75,D
2590,-29.211,-70.38616,337.59,0.41,0.45,2022-02-06,1851,N,nominal,2.0NRT,311.66,2.42,D
2592,-23.82236,-70.31281,340.81,0.53,0.5,2022-02-06,1851,N,low,2.0NRT,314.21,7.32,D
3073,-23.78235,-70.321,299.0,0.48,0.4,2022-02-07,605,N,nominal,2.0NRT,285.19,0.55,N
3074,-23.824939999999998,-70.31348,327.15,0.48,0.4,2022-02-07,605,N,nominal,2.0NRT,286.19,3.27,N
3075,-23.8243,-70.31826,319.21,0.48,0.4,2022-02-07,605,N,nominal,2.0NRT,289.79,4.92,N
3076,-23.8263,-70.31577,317.92,0.48,0.4,2022-02-07,605,N,nominal,2.0NRT,286.57,3.06,N
3077,-27.41645,-70.25858000000001,304.27,0.53,0.42,2022-02-07,607,N,nominal,2.0NRT,289.29,1.03,N
3078,-27.42033,-70.25919,303.64,0.53,0.42,2022-02-07,607,N,nominal,2.0NRT,288.62,1.03,N
3085,-32.803020000000004,-70.95234,321.99,0.56,0.43,2022-02-07,607,N,nominal,2.0NRT,289.42,3.28,N
