,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12,-50.785509999999995,-70.77931,331.99,0.52,0.42,2022-06-03,457,N,nominal,2.0NRT,267.72,6.09,N
656,-23.82108,-70.32162,299.85,0.75,0.77,2022-06-03,451,N,nominal,2.0NRT,279.46,1.98,N
762,-23.782429999999998,-70.31935,305.95,0.37,0.58,2022-06-03,629,N,nominal,2.0NRT,279.72,1.32,N
763,-23.822429999999997,-70.31625,331.99,0.37,0.58,2022-06-03,629,N,nominal,2.0NRT,281.16,1.58,N
764,-23.82207,-70.32014000000001,302.33,0.37,0.58,2022-06-03,629,N,nominal,2.0NRT,278.95,1.58,N
2019,-17.49196,-71.35703000000001,350.74,0.37,0.58,2022-06-03,1900,N,nominal,2.0NRT,280.57,5.38,D
3087,-28.4796,-71.24749,300.22,0.57,0.43,2022-06-04,614,N,nominal,2.0NRT,283.52,0.66,N
3310,-17.49079,-71.35905,342.47,0.43,0.38,2022-06-04,610,N,nominal,2.0NRT,291.95,16.11,N
3311,-23.82483,-70.31612,304.66,0.57,0.43,2022-06-04,612,N,nominal,2.0NRT,281.57,1.46,N
4494,-48.7398,-71.40601,337.26,0.45,0.39,2022-06-04,1832,N,nominal,2.0NRT,282.48,18.45,D
4610,-17.49439,-71.35774,336.94,0.56,0.43,2022-06-04,1843,N,nominal,2.0NRT,299.11,6.47,D
4611,-17.49041,-71.35844,338.62,0.56,0.43,2022-06-04,1843,N,nominal,2.0NRT,297.73,6.47,D
4613,-17.15505,-71.80067,332.78,0.54,0.42,2022-06-04,1843,N,nominal,2.0NRT,293.45,4.72,D
6492,-33.7305,-70.99,338.3,0.46,0.39,2022-06-05,1817,N,nominal,2.0NRT,291.18,3.66,D
6775,-38.211240000000004,-70.53455,326.65,0.49,0.4,2022-06-05,1815,N,nominal,2.0NRT,279.92,3.54,D
6932,-32.8013,-70.95033000000001,299.58,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,279.28,0.58,N
6933,-32.80475,-70.95116,299.79,0.42,0.37,2022-06-06,536,N,nominal,2.0NRT,278.37,0.58,N
6935,-34.106190000000005,-70.45609,330.23,0.4,0.37,2022-06-06,536,N,nominal,2.0NRT,281.64,10.25,N
6937,-50.60617,-71.2237,326.07,0.42,0.38,2022-06-06,542,N,nominal,2.0NRT,272.82,3.35,N
7395,-23.5455,-70.38113,298.7,0.51,0.41,2022-06-06,533,N,nominal,2.0NRT,283.66,0.58,N
7396,-23.77824,-70.32037,296.6,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.61,1.67,N
7397,-23.82242,-70.31429,298.32,0.5,0.41,2022-06-06,533,N,nominal,2.0NRT,280.52,0.87,N
7402,-27.414309999999997,-70.26286,330.86,0.45,0.39,2022-06-06,533,N,nominal,2.0NRT,283.36,12.81,N
7403,-28.480590000000003,-71.24758,295.69,0.48,0.4,2022-06-06,536,N,nominal,2.0NRT,284.68,0.65,N
8192,-34.10662,-70.45501999999999,340.45,0.5,0.49,2022-06-06,1758,N,nominal,2.0NRT,280.82,10.46,D
8412,-26.23017,-69.64787,330.56,0.55,0.42,2022-06-06,1802,N,nominal,2.0NRT,302.84,1.28,D
8441,-23.825689999999998,-70.31582,337.84,0.56,0.43,2022-06-06,1802,N,nominal,2.0NRT,306.29,6.03,D
8552,-16.978939999999998,-69.66048,335.99,0.44,0.38,2022-06-06,1804,N,nominal,2.0NRT,306.89,7.72,D
8796,-48.648379999999996,-70.29259,334.34,0.59,0.53,2022-06-06,1936,N,nominal,2.0NRT,274.72,5.79,D
9450,-33.29272,-70.72974,305.27,0.43,0.46,2022-06-07,518,N,nominal,2.0NRT,276.05,1.02,N
9451,-33.29645,-70.72854,313.67,0.43,0.46,2022-06-07,518,N,nominal,2.0NRT,277.33,1.56,N
9452,-34.1045,-70.45756999999999,338.15,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,281.65,8.24,N
9453,-34.1054,-70.45325,338.13,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,278.86,5.15,N
9454,-34.108470000000004,-70.45917,326.52,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,277.01,8.24,N
9455,-34.109359999999995,-70.45487,314.13,0.4,0.44,2022-06-07,518,N,nominal,2.0NRT,277.53,5.15,N
9815,-23.82161,-70.3192,299.55,0.63,0.54,2022-06-07,516,N,nominal,2.0NRT,282.09,1.54,N
9816,-23.82292,-70.31317,301.03,0.63,0.54,2022-06-07,516,N,nominal,2.0NRT,279.71,1.54,N
9830,-27.415129999999998,-70.26449000000001,326.28,0.53,0.5,2022-06-07,516,N,nominal,2.0NRT,283.12,2.38,N
9831,-27.416320000000002,-70.25905,296.47,0.53,0.5,2022-06-07,516,N,nominal,2.0NRT,283.49,2.38,N
9849,-32.80198,-70.95299,296.61,0.45,0.47,2022-06-07,518,N,nominal,2.0NRT,279.05,1.44,N
9850,-32.80254,-70.95538,295.49,0.45,0.47,2022-06-07,518,N,nominal,2.0NRT,279.87,1.2,N
10504,-37.3995,-70.2251,332.35,0.47,0.64,2022-06-07,1741,N,nominal,2.0NRT,286.28,2.85,D
10505,-37.39863,-70.22133000000001,330.39,0.47,0.64,2022-06-07,1741,N,nominal,2.0NRT,286.11,3.91,D
10526,-34.563390000000005,-71.52345,334.17,0.53,0.67,2022-06-07,1741,N,nominal,2.0NRT,286.57,2.76,D
10550,-32.80415,-70.95091,329.23,0.48,0.65,2022-06-07,1741,N,nominal,2.0NRT,293.99,2.87,D
10875,-16.65505,-71.07425,332.24,0.33,0.56,2022-06-07,1743,N,nominal,2.0NRT,300.69,2.57,D
11325,-38.19774,-70.41658000000001,336.09,0.34,0.56,2022-06-07,1919,N,nominal,2.0NRT,283.58,2.78,D
11326,-34.56559,-71.52068,343.86,0.37,0.58,2022-06-07,1919,N,nominal,2.0NRT,286.97,3.73,D
