,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1330,-17.49042,-71.35938,330.97,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,292.8,5.56,N
1331,-17.49381,-71.35988,311.99,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,288.4,1.1,N
1332,-17.49718,-71.36044,303.15,0.4,0.37,2022-01-06,603,N,nominal,2.0NRT,289.54,1.1,N
1362,-23.78313,-70.31815,302.24,0.48,0.4,2022-01-06,605,N,nominal,2.0NRT,287.3,1.22,N
1363,-23.822429999999997,-70.31761,331.37,0.49,0.4,2022-01-06,605,N,nominal,2.0NRT,288.99,5.73,N
1364,-23.82306,-70.31274,317.42,0.49,0.4,2022-01-06,605,N,nominal,2.0NRT,285.89,2.93,N
1392,-32.802440000000004,-70.95085999999999,317.16,0.57,0.43,2022-01-06,609,N,nominal,2.0NRT,288.2,2.87,N
1393,-32.758720000000004,-71.47373,296.53,0.53,0.42,2022-01-06,609,N,nominal,2.0NRT,286.04,1.14,N
1394,-33.29332,-70.72731999999999,318.22,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,290.43,1.71,N
1395,-33.29741,-70.72794,310.22,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,289.64,1.29,N
1396,-33.49808,-70.80228000000001,331.57,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,286.91,3.02,N
1397,-33.50217,-70.80292,304.9,0.39,0.44,2022-01-06,609,N,nominal,2.0NRT,286.56,0.96,N
1398,-34.10434,-70.45724,353.47,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,289.41,3.58,N
1399,-34.10481,-70.45271,301.77,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,287.9,3.58,N
1400,-34.108579999999996,-70.45747,311.16,0.41,0.45,2022-01-06,609,N,nominal,2.0NRT,287.36,3.58,N
1401,-35.11179,-71.70956,333.32,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,287.77,2.9,N
1402,-35.11114,-71.71566,299.22,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,285.7,2.9,N
1403,-35.115759999999995,-71.71029,311.27,0.55,0.43,2022-01-06,609,N,nominal,2.0NRT,285.86,2.9,N
1404,-36.74624,-73.12799,328.8,0.49,0.41,2022-01-06,609,N,nominal,2.0NRT,286.76,2.77,N
1405,-36.74604,-73.12399,327.57,0.49,0.41,2022-01-06,609,N,nominal,2.0NRT,286.88,3.24,N
3531,-17.49227,-71.35563,342.51,0.48,0.4,2022-01-06,1836,N,nominal,2.0NRT,308.09,19.68,D
3532,-17.49299,-71.35983,350.07,0.48,0.4,2022-01-06,1836,N,nominal,2.0NRT,308.79,19.68,D
6351,-34.10573,-70.45651,346.85,0.38,0.36,2022-01-06,1832,N,nominal,2.0NRT,316.12,12.32,D
6476,-32.75998,-71.47733000000001,340.77,0.39,0.36,2022-01-06,1832,N,nominal,2.0NRT,310.34,11.27,D
6877,-30.5602,-71.25229,340.23,0.38,0.36,2022-01-06,1832,N,low,2.0NRT,313.76,2.66,D
7117,-27.25771,-70.10467,345.51,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,316.11,2.22,D
7119,-27.25425,-70.10542,346.48,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,316.73,2.71,D
7120,-27.25497,-70.10963000000001,343.78,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,316.08,2.18,D
7121,-27.255679999999998,-70.11383000000001,344.23,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,316.22,2.18,D
7123,-27.252940000000002,-70.11877,348.58,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,315.92,2.12,D
7131,-27.12428,-70.16751,345.48,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,320.37,2.99,D
7132,-27.1201,-70.16408,349.52,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,320.01,3.15,D
7133,-27.121540000000003,-70.17248000000001,349.92,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,320.09,3.67,D
7134,-27.122259999999997,-70.1767,353.31,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,320.5,3.67,D
7135,-27.11665,-70.16483000000001,355.4,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,319.93,3.15,D
7136,-27.11737,-70.16903,352.74,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,319.89,3.15,D
7137,-27.118809999999996,-70.17744,353.87,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,320.56,3.67,D
7138,-27.1132,-70.16558,351.89,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,321.47,3.35,D
7139,-27.11392,-70.16977,354.18,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,321.64,3.35,D
7140,-27.11464,-70.17398,355.63,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,321.04,4.66,D
7141,-27.11536,-70.1782,356.4,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,321.99,4.66,D
7142,-27.11185,-70.16509,348.45,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,322.14,3.22,D
7143,-27.11255,-70.16929,355.46,0.42,0.38,2022-01-06,1834,N,nominal,2.0NRT,322.02,3.22,D
7144,-27.113259999999997,-70.1735,356.65,0.42,0.38,2022-01-06,1834,N,low,2.0NRT,322.01,12.0,D
7147,-27.006859999999996,-69.86519,356.21,0.43,0.38,2022-01-06,1834,N,nominal,2.0NRT,322.9,9.52,D
7148,-27.0076,-69.86948000000001,354.87,0.43,0.38,2022-01-06,1834,N,nominal,2.0NRT,322.65,7.32,D
