,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1493,-23.82263,-70.31509,326.94,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,278.17,2.1,N
1494,-23.825689999999998,-70.3205,295.43,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,278.69,1.92,N
1495,-23.826320000000003,-70.31573,300.28,0.48,0.4,2022-06-15,605,N,nominal,2.0NRT,277.59,2.1,N
1600,-32.8043,-70.95371,307.55,0.55,0.43,2022-06-15,608,N,nominal,2.0NRT,277.78,2.46,N
1601,-32.80172,-70.95501999999999,310.4,0.55,0.43,2022-06-15,608,N,nominal,2.0NRT,277.84,1.64,N
1602,-33.29387,-70.72949,320.48,0.38,0.43,2022-06-15,608,N,nominal,2.0NRT,276.36,1.92,N
1603,-33.29793,-70.73011,309.32,0.38,0.43,2022-06-15,608,N,nominal,2.0NRT,274.83,1.37,N
1604,-34.10617,-70.45772,340.98,0.4,0.45,2022-06-15,608,N,nominal,2.0NRT,277.54,8.56,N
1605,-34.13309,-71.81487,298.33,0.52,0.42,2022-06-15,608,N,nominal,2.0NRT,277.93,0.97,N
4116,-35.61707,-71.48035,328.92,0.4,0.37,2022-06-15,1830,N,nominal,2.0NRT,287.94,1.45,D
4118,-35.38023,-71.20841999999999,331.31,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,288.81,2.51,D
4132,-34.7571,-71.23702,341.2,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,286.51,5.88,D
4139,-34.68568,-71.31836,336.12,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,286.39,2.1,D
4140,-34.57682,-71.45885,326.72,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,288.02,2.6,D
4141,-34.57725,-71.46239,330.76,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,288.08,2.47,D
4143,-34.449009999999994,-71.34709000000001,343.17,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,295.23,15.64,D
4145,-34.39335,-71.58813,342.48,0.39,0.36,2022-06-15,1830,N,nominal,2.0NRT,290.92,7.57,D
4156,-33.29544,-70.72672,336.2,0.38,0.36,2022-06-15,1830,N,nominal,2.0NRT,291.29,4.27,D
4168,-32.89358,-70.95026,338.77,0.38,0.36,2022-06-15,1832,N,nominal,2.0NRT,294.88,4.02,D
4169,-32.7929,-70.54965,325.98,0.38,0.36,2022-06-15,1832,N,nominal,2.0NRT,291.38,1.44,D
4177,-32.441720000000004,-71.26709,341.06,0.38,0.36,2022-06-15,1832,N,nominal,2.0NRT,294.14,5.19,D
4288,-30.42093,-69.52017,328.14,0.41,0.37,2022-06-15,1832,N,nominal,2.0NRT,288.76,2.84,D
4443,-23.82317,-70.31461,338.9,0.44,0.38,2022-06-15,1834,N,nominal,2.0NRT,301.48,7.95,D
4582,-18.033179999999998,-70.29273,330.31,0.52,0.42,2022-06-15,1834,N,nominal,2.0NRT,300.36,2.21,D
4583,-18.03419,-70.28998,330.44,0.52,0.42,2022-06-15,1834,N,nominal,2.0NRT,300.88,2.66,D
6119,-28.48082,-71.24945,299.68,0.39,0.36,2022-06-16,548,N,nominal,2.0NRT,282.76,1.01,N
6124,-32.28217,-70.62846,303.26,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.9,1.34,N
6125,-32.282790000000006,-70.62434,302.1,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,271.78,0.94,N
6126,-32.28553,-70.62906,309.03,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.11,1.53,N
6127,-32.286159999999995,-70.62493,300.02,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,272.34,1.06,N
6129,-34.10413,-70.45888000000001,299.23,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,271.38,1.21,N
6130,-34.10475,-70.45456,314.28,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,271.94,1.21,N
6131,-34.10752,-70.4595,306.86,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,272.39,1.21,N
6132,-34.10815,-70.45518,312.3,0.4,0.37,2022-06-16,550,N,nominal,2.0NRT,272.96,1.21,N
6133,-35.12449,-72.12709,295.35,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,278.39,0.52,N
6134,-35.1265,-72.13632,302.88,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,279.38,0.74,N
6135,-35.127159999999996,-72.13209,295.84,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,279.23,0.52,N
6136,-35.13049,-72.13284,311.37,0.38,0.36,2022-06-16,550,N,nominal,2.0NRT,278.75,0.94,N
6137,-35.38859,-71.1123,310.88,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,274.76,1.21,N
6138,-35.38081,-71.21339,296.75,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,275.02,0.96,N
6139,-35.381440000000005,-71.20908,312.38,0.39,0.36,2022-06-16,550,N,nominal,2.0NRT,275.75,0.96,N
7749,-34.02077,-71.85146999999999,330.86,0.39,0.44,2022-06-16,1811,N,nominal,2.0NRT,287.54,1.93,D
7753,-33.74796,-70.86179,344.58,0.52,0.42,2022-06-16,1811,N,nominal,2.0NRT,286.45,4.35,D
8198,-17.49577,-71.35656999999999,335.19,0.4,0.37,2022-06-16,1815,N,nominal,2.0NRT,301.09,3.97,D
8199,-17.49632,-71.36038,330.56,0.4,0.37,2022-06-16,1815,N,low,2.0NRT,302.8,1.72,D
8200,-17.49239,-71.3571,338.4,0.4,0.37,2022-06-16,1815,N,nominal,2.0NRT,302.39,3.97,D
8201,-17.49294,-71.36092,332.37,0.4,0.37,2022-06-16,1815,N,nominal,2.0NRT,300.34,1.72,D
8221,-16.58084,-69.97748,332.07,0.38,0.36,2022-06-16,1815,N,nominal,2.0NRT,301.14,2.44,D
8427,-36.10673,-72.72889,354.7,0.46,0.47,2022-06-16,1813,N,nominal,2.0NRT,287.68,13.28,D
8442,-35.351290000000006,-70.98302,338.26,0.55,0.43,2022-06-16,1813,N,nominal,2.0NRT,285.33,6.18,D
8443,-35.35038,-70.98468000000001,328.42,0.55,0.43,2022-06-16,1813,N,nominal,2.0NRT,284.78,7.28,D
8447,-35.21743,-72.11923,350.92,0.42,0.45,2022-06-16,1813,N,nominal,2.0NRT,292.66,46.07,D
8448,-35.217940000000006,-72.12447,339.79,0.42,0.45,2022-06-16,1813,N,nominal,2.0NRT,283.52,13.25,D
8454,-35.106790000000004,-71.99165,348.41,0.41,0.45,2022-06-16,1813,N,nominal,2.0NRT,286.82,10.84,D
8455,-35.10723,-71.99609,329.3,0.41,0.45,2022-06-16,1813,N,nominal,2.0NRT,288.73,15.64,D
8457,-35.10262,-71.99249,340.17,0.41,0.45,2022-06-16,1813,N,nominal,2.0NRT,287.85,10.84,D
