,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
506,-23.82364,-70.31378000000001,327.94,0.49,0.4,2021-12-28,535,N,nominal,2.0NRT,289.47,3.1,N
507,-23.822779999999998,-70.31851999999999,301.38,0.49,0.4,2021-12-28,535,N,nominal,2.0NRT,288.93,3.29,N
798,-27.35841,-70.22173000000001,300.59,0.44,0.38,2021-12-28,535,N,nominal,2.0NRT,288.3,0.57,N
799,-27.41345,-70.26231,328.57,0.44,0.38,2021-12-28,535,N,nominal,2.0NRT,291.45,19.66,N
908,-36.8666,-71.37986,308.69,0.39,0.36,2021-12-28,540,N,nominal,2.0NRT,279.06,1.09,N
923,-37.818690000000004,-73.31286999999999,311.08,0.43,0.38,2021-12-28,540,N,nominal,2.0NRT,259.37,1.06,N
924,-37.97306,-72.57871,299.76,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.32,1.17,N
925,-37.976490000000005,-72.57954000000001,330.33,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.85,2.43,N
926,-37.97729,-72.575,306.13,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.6,1.56,N
927,-37.97911,-72.58492,295.9,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.44,2.43,N
928,-37.98171,-72.59044,311.08,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.62,1.4,N
929,-37.983340000000005,-72.58121,299.98,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,279.68,0.69,N
930,-38.01982,-72.37354,305.18,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,285.73,4.04,N
931,-38.02321,-72.37449000000001,349.44,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,291.98,4.04,N
932,-37.98676,-72.58206,308.92,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,277.65,0.69,N
933,-38.0224,-72.37915,306.22,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,286.21,2.85,N
934,-38.02661,-72.37536999999999,309.63,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,283.62,1.17,N
937,-38.03027,-72.61924,303.97,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.92,1.11,N
938,-38.031079999999996,-72.61457,314.63,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,285.31,1.11,N
939,-38.03179,-72.62177,303.1,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,286.31,1.09,N
940,-38.03262,-72.61708,312.89,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.64,1.22,N
941,-38.03345,-72.61244,304.16,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.73,1.22,N
942,-38.03775,-72.62847,331.8,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,286.0,3.89,N
943,-38.1212,-72.1538,347.23,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,290.53,8.75,N
944,-38.121990000000004,-72.14926,308.52,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,284.87,1.37,N
945,-38.12278,-72.14473000000001,305.91,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,284.4,1.37,N
946,-38.12356,-72.14019,296.53,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,283.0,0.88,N
947,-38.12458,-72.15469,343.2,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,288.41,6.83,N
948,-38.12695,-72.14102,320.7,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,284.66,1.85,N
949,-38.12775,-72.13645,328.07,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,282.06,1.85,N
950,-38.125370000000004,-72.15014000000001,304.02,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,283.33,1.2,N
951,-38.12616,-72.14558000000001,309.15,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,284.18,1.2,N
952,-38.127959999999995,-72.15559,344.18,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,283.23,6.83,N
953,-38.05125,-72.59281,304.36,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.71,1.16,N
954,-38.12875,-72.15101999999999,309.22,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,283.91,1.2,N
955,-38.129540000000006,-72.14645,304.31,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,282.86,1.2,N
956,-38.13033,-72.14188,303.01,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,279.42,1.85,N
957,-38.05547,-72.58913000000001,299.6,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.33,3.02,N
958,-38.058890000000005,-72.59003,339.68,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,287.75,3.02,N
959,-38.05809,-72.59453,299.31,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.68,3.02,N
960,-38.07887,-72.5174,299.5,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.29,1.21,N
961,-38.0797,-72.51272,306.52,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.14,1.5,N
962,-38.07332,-72.58921,297.49,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.68,0.38,N
963,-38.07412,-72.58468,296.79,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.92,0.38,N
964,-38.12072,-72.36001999999999,304.97,0.4,0.37,2021-12-28,540,N,nominal,2.0NRT,274.98,0.92,N
965,-38.06941,-72.67184,298.08,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,277.45,1.49,N
966,-38.070240000000005,-72.66712,314.75,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,278.37,2.34,N
967,-38.08019,-72.61095,310.68,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,279.74,1.27,N
968,-38.08103,-72.60619,300.39,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.14,1.27,N
969,-38.07366,-72.6681,326.91,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.75,2.34,N
970,-38.074490000000004,-72.66339,334.23,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.89,2.34,N
971,-38.08441,-72.60731,324.25,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.26,1.27,N
972,-38.077890000000004,-72.66439,321.04,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.68,1.99,N
973,-38.078720000000004,-72.65971,331.31,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.92,2.48,N
974,-38.07955,-72.65503000000001,313.89,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.46,2.48,N
975,-38.0813,-72.66535999999999,312.06,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,280.63,1.99,N
976,-38.08213,-72.66069,319.42,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,281.43,2.48,N
999,-38.18723,-72.92471,331.07,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,285.87,2.41,N
1000,-38.18639,-72.92941,296.66,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,283.82,1.21,N
1001,-38.190670000000004,-72.92563,298.11,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,283.87,0.84,N
1002,-38.19328,-72.93121,330.0,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,285.96,3.57,N
1003,-38.192440000000005,-72.9359,297.06,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.34,3.57,N
1004,-38.19406,-72.93349,343.7,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,285.54,5.06,N
1005,-38.1949,-72.92883,297.89,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,284.11,5.06,N
1006,-38.19834,-72.92976999999999,343.41,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,286.81,3.37,N
1007,-38.20001,-72.92049,303.86,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.58,1.69,N
1008,-38.20177,-72.93073000000001,312.47,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.24,3.37,N
1009,-38.20428,-72.9168,300.35,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,282.4,0.48,N
1010,-38.17532,-73.09663,309.76,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,286.25,1.04,N
1011,-38.17966,-73.0927,300.88,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,286.47,1.04,N
1013,-38.29654,-72.98926999999999,354.74,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,296.37,16.64,N
1014,-38.29915,-72.9948,335.71,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,291.61,15.86,N
1015,-38.3,-72.99013000000001,345.09,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,288.6,16.64,N
1016,-38.30344,-72.99103000000001,353.76,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,292.18,20.7,N
1017,-38.3026,-72.99566999999999,310.71,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,283.18,2.69,N
1018,-38.41405,-72.69286,336.17,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,279.04,2.7,N
1019,-38.41744,-72.69386999999999,308.98,0.41,0.37,2021-12-28,540,N,nominal,2.0NRT,274.81,2.7,N
1020,-38.348,-73.14461,300.94,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,286.01,1.86,N
1021,-38.351459999999996,-73.14548,330.95,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,290.02,1.86,N
1022,-38.35062,-73.15016,315.14,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,289.0,3.09,N
1023,-38.35407,-73.15105,333.66,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,300.68,18.63,N
1024,-38.35492,-73.14635,326.34,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,293.47,11.54,N
1025,-38.356640000000006,-73.13676,305.04,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,283.57,1.38,N
1026,-38.35752,-73.13188000000001,301.56,0.42,0.38,2021-12-28,540,N,nominal,2.0NRT,283.44,1.38,N
