,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
258,-39.45013,-71.1084,295.97,0.67,0.73,2021-12-21,431,N,nominal,2.0NRT,282.71,1.38,N
259,-39.45236,-71.10159,304.59,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,281.75,1.38,N
260,-39.45655,-71.11202,301.57,0.67,0.73,2021-12-21,431,N,nominal,2.0NRT,280.79,1.38,N
261,-39.458890000000004,-71.10486,297.1,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,279.06,1.38,N
262,-39.46778,-71.10089,295.23,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,282.51,3.35,N
263,-39.46962,-71.11858000000001,297.96,0.67,0.73,2021-12-21,431,N,nominal,2.0NRT,282.49,3.26,N
264,-39.471920000000004,-71.11149,305.27,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,283.69,3.26,N
265,-39.47432,-71.10412,311.15,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,284.1,3.35,N
266,-39.45824,-71.10691,311.33,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,280.12,2.64,N
267,-39.46717,-71.10297,304.74,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,283.36,2.64,N
268,-39.47213,-71.08798,300.11,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,281.23,2.99,N
269,-39.468959999999996,-71.12054,299.06,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,281.84,2.61,N
270,-39.47129,-71.11346999999999,296.32,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,283.2,3.06,N
271,-39.47372,-71.10616999999999,313.64,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,285.11,3.06,N
272,-39.47614,-71.09885,301.65,0.66,0.73,2021-12-21,431,N,nominal,2.0NRT,282.22,3.29,N
273,-41.51797,-71.61941999999999,324.11,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,285.06,10.64,N
274,-41.52057,-71.61155,341.77,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,286.48,10.64,N
275,-41.522870000000005,-71.60458,324.42,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,284.67,9.88,N
276,-41.51467,-71.62944,303.51,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,283.88,6.12,N
277,-41.52394,-71.62373000000001,330.17,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,291.95,6.12,N
278,-41.52714,-71.61399999999999,331.64,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,291.38,10.64,N
279,-41.5294,-71.60716,341.39,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,289.81,10.64,N
280,-41.53164,-71.60036,348.66,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,287.67,9.88,N
281,-41.51345,-71.65559,296.38,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,285.35,2.73,N
282,-41.51599,-71.6479,305.66,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,286.3,2.73,N
283,-41.51893,-71.63898,318.98,0.61,0.71,2021-12-21,431,N,nominal,2.0NRT,287.83,6.12,N
