,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
538,-23.78506,-70.32218,295.59,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,282.14,1.3,N
539,-23.82187,-70.31791,329.6,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.63,3.4,N
540,-23.82455,-70.31506,336.08,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.38,3.0,N
541,-23.82403,-70.31997,296.78,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,284.79,3.0,N
543,-27.416359999999997,-70.2612,296.67,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.42,0.6,N
544,-27.4169,-70.2559,297.04,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.72,0.6,N
1992,-17.48949,-71.35915,330.67,0.48,0.48,2022-04-22,1847,N,low,2.0NRT,302.43,4.87,D
1994,-16.645789999999998,-72.71741,346.81,0.41,0.45,2022-04-22,1847,N,nominal,2.0NRT,299.92,4.96,D
1995,-16.5723,-72.81837,330.37,0.4,0.44,2022-04-22,1847,N,nominal,2.0NRT,299.44,1.58,D
2092,-37.19773,-72.65199,330.76,0.38,0.36,2022-04-22,1841,N,nominal,2.0NRT,287.61,2.78,D
2093,-34.10714,-70.45718000000001,337.27,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,278.99,5.32,D
2095,-32.80234,-70.95191,333.91,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,301.83,4.22,D
2096,-32.8307,-71.15218,332.56,0.43,0.38,2022-04-22,1843,N,nominal,2.0NRT,300.52,17.04,D
2628,-17.48933,-71.35901,335.27,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.64,6.22,N
2629,-17.48875,-71.36265999999999,303.61,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,286.98,1.4,N
2630,-17.489910000000002,-71.35536,303.15,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,287.23,6.22,N
2631,-17.492079999999998,-71.36324,321.56,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.13,1.4,N
2632,-17.49266,-71.3596,342.23,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,292.37,6.22,N
2633,-17.49932,-71.36075,302.53,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.45,1.22,N
2644,-23.77897,-70.31867,303.65,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.25,1.0,N
2645,-23.782429999999998,-70.31926999999999,302.81,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.97,1.0,N
2646,-23.82227,-70.31355,324.06,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,283.25,1.58,N
2647,-23.821679999999997,-70.31768000000001,298.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.46,1.58,N
2648,-23.82573,-70.31416,327.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,282.9,1.58,N
2649,-23.82514,-70.31829,301.54,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.61,1.58,N
2949,-27.35854,-70.22421,299.42,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.22,0.97,N
2950,-27.41335,-70.26382,314.77,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.19,1.44,N
2957,-32.80118,-70.95492,319.94,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.97,2.01,N
2958,-32.80487,-70.95557,297.16,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.1,2.01,N
2959,-32.75813,-71.47449,317.11,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,282.44,1.17,N
2960,-32.78635,-71.48473,306.55,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,283.42,1.05,N
2961,-33.29578,-70.72851,312.61,0.49,0.4,2022-04-23,601,N,nominal,2.0NRT,283.61,1.67,N
2962,-33.62554,-70.91346,308.99,0.48,0.4,2022-04-23,601,N,nominal,2.0NRT,280.95,1.35,N
2963,-34.10477,-70.45878,327.05,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,280.97,4.21,N
2964,-34.10543,-70.45321,299.53,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,279.26,2.29,N
3743,-33.29441,-70.72742,332.42,0.4,0.37,2022-04-23,1824,N,nominal,2.0NRT,302.21,2.28,D
3797,-29.2841,-70.2549,332.4,0.38,0.36,2022-04-23,1826,N,nominal,2.0NRT,301.54,1.76,D
3820,-23.823179999999997,-70.31541,340.06,0.4,0.37,2022-04-23,1828,N,nominal,2.0NRT,305.47,5.37,D
3822,-23.33848,-69.61627,337.55,0.42,0.37,2022-04-23,1828,N,low,2.0NRT,311.81,0.74,D
3905,-17.49194,-71.35793000000001,342.07,0.41,0.37,2022-04-23,1830,N,nominal,2.0NRT,308.55,26.01,D
3906,-16.635820000000002,-72.74788000000001,332.93,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.04,2.19,D
3908,-16.57997,-72.71984,338.07,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,304.03,5.0,D
3909,-16.581310000000002,-72.81679,335.18,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,300.9,2.82,D
3910,-16.57241,-72.82574,344.9,0.39,0.36,2022-04-23,1830,N,nominal,2.0NRT,301.53,9.94,D
5513,-17.48816,-71.35931,313.04,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,289.49,1.56,N
5514,-17.49213,-71.36028,344.21,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,294.23,12.76,N
5515,-17.491429999999998,-71.3641,305.28,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,288.57,12.76,N
5516,-17.49285,-71.35635,302.58,0.38,0.43,2022-04-24,540,N,nominal,2.0NRT,288.02,5.28,N
5528,-20.19139,-70.0465,297.66,0.45,0.39,2022-04-24,540,N,nominal,2.0NRT,281.73,0.73,N
5529,-20.19217,-70.04211,300.68,0.45,0.39,2022-04-24,540,N,nominal,2.0NRT,282.34,0.66,N
5552,-23.77838,-70.31884000000001,303.35,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,284.21,1.02,N
5553,-23.78187,-70.31954,300.59,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,284.37,0.84,N
5554,-23.78536,-70.32024,297.94,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,281.83,0.84,N
5555,-23.822020000000002,-70.31702,330.73,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,288.01,3.67,N
5556,-23.82551,-70.3177,329.99,0.43,0.38,2022-04-24,540,N,nominal,2.0NRT,285.76,3.8,N
5577,-27.35973,-70.22055,306.5,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.75,1.13,N
5578,-27.415979999999998,-70.26155,298.15,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.34,0.71,N
5579,-27.42005,-70.2582,327.88,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,285.58,1.13,N
5580,-27.42343,-70.25891,296.09,0.4,0.37,2022-04-24,542,N,nominal,2.0NRT,284.68,1.13,N
5600,-32.80278,-70.95493,304.96,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,284.95,1.4,N
5601,-32.80346,-70.95076999999999,311.47,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,283.54,1.13,N
5602,-32.75862,-71.47661,319.96,0.39,0.36,2022-04-24,544,N,nominal,2.0NRT,283.89,1.62,N
7107,-32.7584,-71.47601999999999,329.07,0.44,0.46,2022-04-24,1806,N,nominal,2.0NRT,297.75,3.05,D
7138,-27.413629999999998,-70.26392,335.0,0.49,0.41,2022-04-24,1809,N,low,2.0NRT,305.46,4.8,D
7160,-23.82374,-70.3147,336.83,0.46,0.39,2022-04-24,1809,N,nominal,2.0NRT,309.69,3.58,D
7184,-18.29584,-70.40691,330.49,0.41,0.37,2022-04-24,1811,N,low,2.0NRT,303.5,1.62,D
7190,-17.49094,-71.35538000000001,338.76,0.44,0.38,2022-04-24,1811,N,low,2.0NRT,309.57,4.55,D
7191,-17.49154,-71.35981,336.35,0.44,0.38,2022-04-24,1811,N,low,2.0NRT,307.38,4.55,D
7192,-17.16187,-70.23862,331.37,0.4,0.37,2022-04-24,1811,N,low,2.0NRT,302.22,1.45,D
7202,-16.58589,-72.71006,337.52,0.5,0.41,2022-04-24,1811,N,nominal,2.0NRT,300.28,8.08,D
7203,-16.58575,-72.70801999999999,335.06,0.5,0.41,2022-04-24,1811,N,nominal,2.0NRT,300.56,8.35,D
7401,-34.202459999999995,-70.99277,327.32,0.43,0.46,2022-04-24,1806,N,nominal,2.0NRT,293.17,2.59,D
7603,-36.74498,-73.1284,317.1,0.4,0.44,2022-04-25,525,N,nominal,2.0NRT,281.66,1.78,N
7604,-36.747859999999996,-73.12708,310.5,0.39,0.44,2022-04-25,525,N,nominal,2.0NRT,280.46,1.05,N
7793,-23.779420000000002,-70.31639,295.53,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,283.75,0.68,N
7794,-23.7839,-70.31746,297.91,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,284.44,0.68,N
7795,-23.82183,-70.31591999999999,319.51,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.74,2.75,N
7796,-23.826320000000003,-70.3169,311.13,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.32,2.22,N
7824,-27.41354,-70.265,301.31,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,284.46,0.73,N
7825,-27.41947,-70.25739,304.02,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,285.44,1.18,N
7831,-28.47873,-71.24918000000001,298.94,0.46,0.47,2022-04-25,525,N,nominal,2.0NRT,284.65,1.01,N
8500,-27.41585,-70.26115,330.44,0.61,0.54,2022-04-25,1747,N,low,2.0NRT,304.93,3.38,D
8571,-23.82486,-70.31651,335.17,0.56,0.52,2022-04-25,1749,N,nominal,2.0NRT,301.35,2.51,D
8911,-32.80556,-70.95237,337.0,0.38,0.59,2022-04-25,1745,N,nominal,2.0NRT,296.3,3.01,D
9622,-32.68373,-70.62888000000001,327.38,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.72,5.31,N
9623,-32.68155,-70.62901,325.24,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.55,3.49,N
9624,-32.759209999999996,-71.47592,350.41,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.76,2.87,N
9625,-32.75829,-71.47967,298.28,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.06,2.87,N
9684,-23.82425,-70.31654,296.07,0.6,0.7,2022-04-26,644,N,nominal,2.0NRT,282.71,1.6,N
