,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1130,-36.74617,-73.1261,310.02,0.39,0.44,2022-07-14,525,N,nominal,2.0NRT,274.7,1.5,N
1928,-35.52043,-69.56976,331.44,0.34,0.56,2022-07-14,1745,N,nominal,2.0NRT,287.38,2.36,D
4540,-17.87837,-70.24586,303.23,0.63,0.72,2022-07-15,501,N,nominal,2.0NRT,277.61,1.21,N
4672,-23.823,-70.32005,296.29,0.48,0.64,2022-07-15,504,N,nominal,2.0NRT,280.5,1.48,N
4747,-23.82442,-70.31985,303.11,0.6,0.7,2022-07-15,644,N,nominal,2.0NRT,280.35,1.68,N
7803,-32.80187,-70.95555999999999,299.8,0.59,0.7,2022-07-16,449,N,nominal,2.0NRT,273.59,1.26,N
7987,-27.416659999999997,-70.26318,299.58,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,275.78,1.61,N
7988,-27.416959999999996,-70.25981999999999,314.68,0.33,0.56,2022-07-16,627,N,nominal,2.0NRT,276.95,1.66,N
7989,-32.803309999999996,-70.95414,320.92,0.34,0.56,2022-07-16,629,N,nominal,2.0NRT,274.2,1.62,N
7990,-33.29437,-70.73006,321.51,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,275.56,1.35,N
7991,-33.2958,-70.73205,300.99,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,273.61,1.37,N
7992,-33.29607,-70.72808,302.46,0.36,0.57,2022-07-16,629,N,nominal,2.0NRT,274.24,0.99,N
7993,-36.7454,-73.12906,300.52,0.57,0.52,2022-07-16,629,N,nominal,2.0NRT,274.73,1.71,N
10016,-32.80177,-70.95328,325.09,0.51,0.41,2022-07-16,1849,N,nominal,2.0NRT,285.75,2.59,D
10017,-32.760690000000004,-71.47312,328.57,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,288.55,3.8,D
10018,-32.76054,-71.47624,335.15,0.48,0.4,2022-07-16,1849,N,nominal,2.0NRT,289.64,5.54,D
10820,-23.78394,-70.32075999999999,300.67,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,275.58,1.22,N
10821,-23.82232,-70.31735,309.51,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.97,1.33,N
10822,-23.82603,-70.31799000000001,301.08,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.68,1.33,N
10823,-23.823929999999997,-70.31551,311.43,0.48,0.4,2022-07-17,605,N,nominal,2.0NRT,278.16,3.13,N
10830,-28.4813,-71.24879,302.26,0.49,0.4,2022-07-17,608,N,nominal,2.0NRT,282.18,0.98,N
10832,-33.659,-70.82006,300.5,0.39,0.44,2022-07-17,608,N,nominal,2.0NRT,266.85,1.26,N
13196,-23.82225,-70.31509,344.99,0.44,0.39,2022-07-17,1834,N,nominal,2.0NRT,302.5,5.23,D
13804,-46.42524,-71.25381,295.55,0.66,0.73,2022-07-18,414,N,nominal,2.0NRT,271.49,3.68,N
13805,-46.43203,-71.25395999999999,318.54,0.65,0.73,2022-07-18,414,N,nominal,2.0NRT,271.62,3.32,N
13811,-27.41242,-70.25808,299.16,0.38,0.36,2022-07-18,548,N,nominal,2.0NRT,279.05,0.34,N
13812,-27.41575,-70.25873,313.95,0.38,0.36,2022-07-18,548,N,nominal,2.0NRT,281.98,1.17,N
13813,-27.419079999999997,-70.25938000000001,310.49,0.38,0.36,2022-07-18,548,N,nominal,2.0NRT,280.69,1.17,N
13814,-28.48064,-71.24905,305.72,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,285.05,0.81,N
13845,-32.76218,-71.47839,306.36,0.38,0.36,2022-07-18,550,N,nominal,2.0NRT,278.26,0.79,N
13846,-33.6597,-70.82376,311.95,0.39,0.36,2022-07-18,550,N,nominal,2.0NRT,274.52,1.34,N
13847,-33.66032,-70.81956,301.3,0.39,0.36,2022-07-18,550,N,nominal,2.0NRT,275.34,0.99,N
13848,-34.1063,-70.45631999999999,332.64,0.4,0.37,2022-07-18,550,N,nominal,2.0NRT,279.38,10.12,N
13849,-35.00416,-72.13203,305.44,0.38,0.36,2022-07-18,550,N,nominal,2.0NRT,280.53,1.01,N
13850,-36.86647,-71.37878,296.78,0.4,0.37,2022-07-18,550,N,nominal,2.0NRT,261.59,0.13,N
13851,-36.745290000000004,-73.12778,311.42,0.38,0.36,2022-07-18,553,N,nominal,2.0NRT,277.32,1.55,N
13852,-36.78482,-73.12724,296.11,0.38,0.36,2022-07-18,553,N,nominal,2.0NRT,277.88,0.46,N
13856,-46.42811,-71.25155,332.62,0.48,0.4,2022-07-18,555,N,nominal,2.0NRT,273.91,3.98,N
13857,-46.43184,-71.2524,339.94,0.48,0.4,2022-07-18,555,N,nominal,2.0NRT,277.09,17.94,N
14020,-23.78398,-70.3205,304.24,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,276.17,1.32,N
14021,-23.82268,-70.31605,324.6,0.39,0.36,2022-07-18,548,N,nominal,2.0NRT,280.39,2.84,N
16041,-48.90705,-70.17268,332.37,0.47,0.47,2022-07-18,1809,N,nominal,2.0NRT,272.62,3.06,D
16517,-32.76164,-71.47634000000001,329.96,0.54,0.42,2022-07-18,1811,N,nominal,2.0NRT,291.13,4.17,D
16518,-32.76294,-71.47662,332.92,0.54,0.42,2022-07-18,1811,N,nominal,2.0NRT,290.38,4.97,D
16651,-27.85953,-70.17105,344.99,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,295.24,8.33,D
16652,-27.86011,-70.17538,346.77,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,295.29,5.94,D
16662,-27.49656,-70.37785,342.07,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,298.82,2.32,D
16663,-27.49304,-70.37850999999999,340.1,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,298.2,5.98,D
16664,-27.480890000000002,-70.28605999999999,336.72,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,296.82,1.33,D
16665,-27.493759999999998,-70.38145,347.31,0.43,0.38,2022-07-18,1813,N,nominal,2.0NRT,299.06,10.58,D
16752,-23.82289,-70.31326999999999,334.63,0.4,0.37,2022-07-18,1815,N,low,2.0NRT,305.09,3.0,D
16753,-23.8238,-70.31668,334.82,0.4,0.37,2022-07-18,1815,N,nominal,2.0NRT,303.05,2.6,D
16805,-19.0105,-69.86754,367.0,0.38,0.36,2022-07-18,1815,N,high,2.0NRT,328.98,107.46,D
16829,-17.11411,-71.77360999999999,342.27,0.4,0.37,2022-07-18,1815,N,nominal,2.0NRT,299.62,9.4,D
17664,-19.009829999999997,-69.87054,307.82,0.45,0.47,2022-07-19,527,N,nominal,2.0NRT,270.26,1.61,N
17713,-23.78128,-70.31996,295.89,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.92,0.59,N
17714,-23.78419,-70.31961,306.72,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.23,1.36,N
17715,-23.82311,-70.31589,333.92,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,280.82,3.57,N
17936,-33.6573,-70.8192,309.99,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,277.43,1.31,N
17937,-33.66084,-70.82025,308.97,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,276.03,1.52,N
17938,-34.10665,-70.45666999999999,336.41,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.72,31.61,N
17939,-34.10532,-70.45905,314.69,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,274.65,15.38,N
17940,-34.10618,-70.45436,302.32,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.2,15.38,N
17941,-36.74389,-73.12836,310.5,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,277.67,1.56,N
17942,-36.747609999999995,-73.12952,298.0,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.05,0.95,N
17943,-36.78223,-73.12974,302.1,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.45,0.74,N
19596,-34.10812,-70.45794000000001,338.86,0.59,0.53,2022-07-19,1754,N,nominal,2.0NRT,288.38,6.82,D
19608,-33.60127,-70.65746,337.35,0.6,0.53,2022-07-19,1754,N,nominal,2.0NRT,293.35,3.05,D
20032,-32.7627,-71.47561999999999,335.75,0.33,0.55,2022-07-19,1754,N,nominal,2.0NRT,290.29,2.28,D
20033,-32.76297,-71.47922,329.86,0.33,0.55,2022-07-19,1754,N,nominal,2.0NRT,289.26,2.28,D
21213,-32.802859999999995,-70.95034,325.63,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.57,3.39,N
21214,-32.80154,-70.95621,316.5,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,278.78,4.43,N
21216,-32.80369,-70.95289,338.31,0.53,0.5,2022-07-20,512,N,nominal,2.0NRT,279.11,7.35,N
21217,-32.76078,-71.48145,327.26,0.57,0.52,2022-07-20,512,N,nominal,2.0NRT,280.72,3.98,N
21218,-33.6587,-70.8177,315.34,0.5,0.49,2022-07-20,512,N,nominal,2.0NRT,278.47,1.93,N
21219,-34.10709,-70.45718000000001,333.44,0.47,0.48,2022-07-20,512,N,nominal,2.0NRT,278.31,4.84,N
25438,-35.587379999999996,-69.51584,367.0,0.5,0.66,2022-07-20,1734,N,high,2.0NRT,297.9,13.44,D
25439,-35.58762,-69.52159,327.13,0.5,0.66,2022-07-20,1734,N,nominal,2.0NRT,294.72,6.4,D
25446,-34.893390000000004,-72.16977,336.07,0.69,0.74,2022-07-20,1734,N,nominal,2.0NRT,286.38,6.23,D
25474,-32.42215,-70.99389000000001,331.25,0.57,0.69,2022-07-20,1734,N,nominal,2.0NRT,290.22,2.69,D
25487,-31.918770000000002,-69.62398,329.43,0.48,0.65,2022-07-20,1734,N,nominal,2.0NRT,294.99,0.33,D
25609,-37.79952,-70.65928000000001,335.15,0.57,0.52,2022-07-20,1915,N,nominal,2.0NRT,278.26,11.64,D
26938,-32.802009999999996,-70.95506,321.61,0.48,0.65,2022-07-21,455,N,nominal,2.0NRT,279.85,1.96,N
26939,-32.75659,-71.48034,296.8,0.52,0.66,2022-07-21,455,N,nominal,2.0NRT,278.63,0.97,N
26940,-32.7626,-71.48267,302.68,0.52,0.66,2022-07-21,455,N,nominal,2.0NRT,279.11,1.75,N
26941,-34.104490000000006,-70.4576,334.93,0.42,0.61,2022-07-21,453,N,nominal,2.0NRT,275.67,3.07,N
26944,-34.902390000000004,-71.90635999999999,302.79,0.48,0.65,2022-07-21,453,N,nominal,2.0NRT,276.94,1.23,N
26945,-35.58743,-69.52149,308.12,0.35,0.56,2022-07-21,453,N,nominal,2.0NRT,267.78,1.34,N
27057,-32.800340000000006,-70.95486,298.19,0.43,0.62,2022-07-21,633,N,nominal,2.0NRT,278.47,1.6,N
27058,-34.10844,-70.46033,308.12,0.47,0.64,2022-07-21,633,N,nominal,2.0NRT,276.6,2.66,N
30090,-16.94126,-70.91901,336.47,0.42,0.61,2022-07-21,1902,N,nominal,2.0NRT,305.15,1.17,D
30357,-32.80332,-70.9521,348.34,0.4,0.44,2022-07-21,1856,N,nominal,2.0NRT,295.91,5.46,D
30358,-32.42092,-70.9881,325.41,0.41,0.45,2022-07-21,1856,N,nominal,2.0NRT,292.1,1.39,D
30359,-32.42001,-70.98786,331.28,0.41,0.45,2022-07-21,1856,N,nominal,2.0NRT,292.48,2.72,D
30391,-27.314390000000003,-70.39318,332.14,0.56,0.51,2022-07-21,1858,N,nominal,2.0NRT,294.96,3.61,D
