,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
163,-33.72152,-70.91959,305.25,0.62,0.54,2022-04-10,506,N,nominal,2.0NRT,281.04,1.75,N
164,-33.7253,-70.9201,305.08,0.62,0.54,2022-04-10,506,N,nominal,2.0NRT,281.46,1.55,N
165,-34.10453,-70.45621,314.35,0.57,0.52,2022-04-10,506,N,nominal,2.0NRT,280.61,2.82,N
166,-36.908970000000004,-70.22677,311.37,0.48,0.48,2022-04-10,506,N,nominal,2.0NRT,277.35,3.64,N
167,-37.2929,-71.17719,297.91,0.53,0.5,2022-04-10,508,N,nominal,2.0NRT,279.35,1.53,N
185,-37.482240000000004,-73.32087,305.45,0.34,0.56,2022-04-10,508,N,nominal,2.0NRT,276.75,0.98,N
186,-37.48324,-73.31699,296.07,0.34,0.56,2022-04-10,508,N,nominal,2.0NRT,275.78,0.63,N
187,-37.91389,-72.15389,308.55,0.57,0.52,2022-04-10,508,N,nominal,2.0NRT,275.96,1.96,N
188,-37.78119,-73.37132,326.46,0.33,0.55,2022-04-10,508,N,nominal,2.0NRT,276.46,2.15,N
189,-37.78215,-73.36757,323.41,0.33,0.55,2022-04-10,508,N,nominal,2.0NRT,276.5,2.15,N
415,-23.78375,-70.32072,305.56,0.48,0.65,2022-04-10,504,N,nominal,2.0NRT,282.28,1.94,N
416,-23.77891,-70.32087,297.67,0.48,0.65,2022-04-10,504,N,nominal,2.0NRT,281.68,1.19,N
417,-23.784879999999998,-70.32231,295.41,0.48,0.65,2022-04-10,504,N,nominal,2.0NRT,279.84,0.89,N
418,-23.82284,-70.32183,303.6,0.48,0.64,2022-04-10,504,N,nominal,2.0NRT,282.38,1.35,N
419,-23.823929999999997,-70.31730999999999,308.38,0.48,0.64,2022-04-10,504,N,nominal,2.0NRT,283.7,1.35,N
1175,-34.10868,-70.45872,317.6,0.7,0.75,2022-04-10,646,N,nominal,2.0NRT,278.85,4.15,N
1176,-34.10501,-70.45669000000001,318.0,0.7,0.75,2022-04-10,646,N,nominal,2.0NRT,279.59,4.79,N
1177,-37.51618,-71.28039,349.67,0.66,0.73,2022-04-10,648,N,nominal,2.0NRT,279.32,11.1,N
1178,-37.51486,-71.27473,321.41,0.66,0.73,2022-04-10,648,N,nominal,2.0NRT,276.62,4.18,N
