,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
493,-23.82262,-70.32175,301.37,0.59,0.7,2022-04-21,457,N,nominal,2.0NRT,285.65,1.39,N
494,-23.82404,-70.31613,301.49,0.59,0.7,2022-04-21,457,N,nominal,2.0NRT,285.5,1.39,N
514,-27.41048,-70.26228,324.55,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,284.09,2.2,N
515,-27.4164,-70.26427,320.17,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,283.56,2.2,N
516,-27.410559999999997,-70.26312,336.35,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,284.26,4.04,N
517,-27.41648,-70.26508000000001,316.92,0.49,0.65,2022-04-21,457,N,nominal,2.0NRT,283.16,2.01,N
560,-32.80283,-70.9538,302.73,0.4,0.6,2022-04-21,459,N,nominal,2.0NRT,283.5,1.04,N
610,-34.10487,-70.4586,352.79,0.35,0.57,2022-04-21,459,N,nominal,2.0NRT,280.53,3.89,N
611,-34.10583,-70.45481,317.31,0.35,0.57,2022-04-21,459,N,nominal,2.0NRT,279.81,3.89,N
612,-34.69164,-71.37675,324.1,0.38,0.59,2022-04-21,459,N,nominal,2.0NRT,281.21,1.67,N
614,-35.32826,-71.79844,304.49,0.38,0.59,2022-04-21,459,N,nominal,2.0NRT,276.77,0.86,N
622,-23.82385,-70.32063000000001,299.19,0.48,0.64,2022-04-21,637,N,nominal,2.0NRT,285.18,1.16,N
623,-23.82426,-70.31555,303.76,0.48,0.64,2022-04-21,637,N,nominal,2.0NRT,285.53,1.16,N
630,-27.41323,-70.26263,356.72,0.52,0.67,2022-04-21,637,N,nominal,2.0NRT,284.63,9.34,N
631,-27.416120000000003,-70.26276,356.83,0.52,0.67,2022-04-21,637,N,nominal,2.0NRT,284.73,7.12,N
632,-32.80205,-70.95562,350.25,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,282.22,4.74,N
633,-32.80233,-70.9501,310.77,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,280.73,4.74,N
634,-32.803670000000004,-70.95576,353.83,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,282.53,9.49,N
635,-32.80392,-70.95026,304.76,0.52,0.67,2022-04-21,640,N,nominal,2.0NRT,280.66,4.62,N
636,-34.10204,-70.45891,308.25,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,276.95,4.45,N
637,-34.10865,-70.45744,340.36,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,279.32,4.45,N
638,-34.10842,-70.46337,300.86,0.57,0.69,2022-04-21,640,N,nominal,2.0NRT,278.5,8.07,N
2121,-50.65651,-71.19329,331.97,0.39,0.36,2022-04-21,1858,N,nominal,2.0NRT,284.71,3.47,D
2122,-48.325590000000005,-70.97601,331.9,0.4,0.37,2022-04-21,1858,N,nominal,2.0NRT,283.8,8.2,D
2124,-35.368159999999996,-69.90826,326.96,0.49,0.48,2022-04-21,1902,N,nominal,2.0NRT,281.04,2.46,D
2125,-32.75884,-71.47166,340.88,0.46,0.47,2022-04-21,1902,N,nominal,2.0NRT,296.63,17.8,D
2126,-32.759879999999995,-71.47654,326.3,0.46,0.47,2022-04-21,1902,N,nominal,2.0NRT,296.96,12.63,D
2129,-27.41487,-70.25816,335.91,0.35,0.56,2022-04-21,1904,N,nominal,2.0NRT,302.34,7.98,D
2130,-27.41565,-70.26156999999999,357.21,0.35,0.56,2022-04-21,1904,N,nominal,2.0NRT,304.13,7.98,D
3413,-23.78506,-70.32218,295.59,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,282.14,1.3,N
3414,-23.82187,-70.31791,329.6,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.63,3.4,N
3415,-23.82455,-70.31506,336.08,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,286.38,3.0,N
3416,-23.82403,-70.31997,296.78,0.48,0.48,2022-04-22,618,N,nominal,2.0NRT,284.79,3.0,N
3418,-27.416359999999997,-70.2612,296.67,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.42,0.6,N
3419,-27.4169,-70.2559,297.04,0.53,0.5,2022-04-22,620,N,nominal,2.0NRT,285.72,0.6,N
4867,-17.48949,-71.35915,330.67,0.48,0.48,2022-04-22,1847,N,low,2.0NRT,302.43,4.87,D
4869,-16.645789999999998,-72.71741,346.81,0.41,0.45,2022-04-22,1847,N,nominal,2.0NRT,299.92,4.96,D
4870,-16.5723,-72.81837,330.37,0.4,0.44,2022-04-22,1847,N,nominal,2.0NRT,299.44,1.58,D
4967,-37.19773,-72.65199,330.76,0.38,0.36,2022-04-22,1841,N,nominal,2.0NRT,287.61,2.78,D
4968,-34.10714,-70.45718000000001,337.27,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,278.99,5.32,D
4970,-32.80234,-70.95191,333.91,0.44,0.38,2022-04-22,1843,N,nominal,2.0NRT,301.83,4.22,D
4971,-32.8307,-71.15218,332.56,0.43,0.38,2022-04-22,1843,N,nominal,2.0NRT,300.52,17.04,D
5503,-17.48933,-71.35901,335.27,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.64,6.22,N
5504,-17.48875,-71.36265999999999,303.61,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,286.98,1.4,N
5505,-17.489910000000002,-71.35536,303.15,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,287.23,6.22,N
5506,-17.492079999999998,-71.36324,321.56,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.13,1.4,N
5507,-17.49266,-71.3596,342.23,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,292.37,6.22,N
5508,-17.49932,-71.36075,302.53,0.39,0.36,2022-04-23,557,N,nominal,2.0NRT,289.45,1.22,N
5519,-23.77897,-70.31867,303.65,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.25,1.0,N
5520,-23.782429999999998,-70.31926999999999,302.81,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,284.97,1.0,N
5521,-23.82227,-70.31355,324.06,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,283.25,1.58,N
5522,-23.821679999999997,-70.31768000000001,298.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.46,1.58,N
5523,-23.82573,-70.31416,327.23,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,282.9,1.58,N
5524,-23.82514,-70.31829,301.54,0.42,0.37,2022-04-23,559,N,nominal,2.0NRT,285.61,1.58,N
5824,-27.35854,-70.22421,299.42,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.22,0.97,N
5825,-27.41335,-70.26382,314.77,0.45,0.39,2022-04-23,559,N,nominal,2.0NRT,285.19,1.44,N
5832,-32.80118,-70.95492,319.94,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.97,2.01,N
5833,-32.80487,-70.95557,297.16,0.47,0.4,2022-04-23,601,N,nominal,2.0NRT,283.1,2.01,N
5834,-32.75813,-71.47449,317.11,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,282.44,1.17,N
5835,-32.78635,-71.48473,306.55,0.45,0.39,2022-04-23,601,N,nominal,2.0NRT,283.42,1.05,N
5836,-33.29578,-70.72851,312.61,0.49,0.4,2022-04-23,601,N,nominal,2.0NRT,283.61,1.67,N
5837,-33.62554,-70.91346,308.99,0.48,0.4,2022-04-23,601,N,nominal,2.0NRT,280.95,1.35,N
5838,-34.10477,-70.45878,327.05,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,280.97,4.21,N
5839,-34.10543,-70.45321,299.53,0.51,0.41,2022-04-23,601,N,nominal,2.0NRT,279.26,2.29,N
6618,-33.29441,-70.72742,332.42,0.4,0.37,2022-04-23,1824,N,nominal,2.0NRT,302.21,2.28,D
6672,-29.2841,-70.2549,332.4,0.38,0.36,2022-04-23,1826,N,nominal,2.0NRT,301.54,1.76,D
