,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1021,-17.48736,-71.36016,296.42,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,272.67,3.35,N
1022,-17.490920000000003,-71.36063,329.63,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,274.27,3.35,N
1023,-17.49148,-71.35674,329.01,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,274.19,4.68,N
1024,-17.4936,-71.35954,302.14,0.44,0.38,2022-05-19,610,N,nominal,2.0NRT,273.01,1.65,N
1178,-23.78395,-70.32066999999999,297.61,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,279.13,0.95,N
1179,-23.82157,-70.31497,311.91,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,278.65,3.12,N
1180,-23.82559,-70.31564,318.1,0.57,0.43,2022-05-19,612,N,nominal,2.0NRT,278.71,3.12,N
2722,-36.226209999999995,-71.36447,329.22,0.38,0.36,2022-05-19,1836,N,nominal,2.0NRT,289.21,2.36,D
2723,-36.222879999999996,-71.36525,326.43,0.38,0.36,2022-05-19,1836,N,nominal,2.0NRT,286.5,2.36,D
2746,-35.3509,-69.56368,332.75,0.41,0.37,2022-05-19,1836,N,nominal,2.0NRT,294.92,3.25,D
2749,-35.016040000000004,-71.06468000000001,325.28,0.39,0.36,2022-05-19,1836,N,nominal,2.0NRT,278.78,1.52,D
2761,-34.10586,-70.4575,326.86,0.4,0.37,2022-05-19,1836,N,nominal,2.0NRT,294.48,31.91,D
2762,-34.0274,-70.66072,336.69,0.39,0.36,2022-05-19,1836,N,nominal,2.0NRT,294.09,2.62,D
2783,-32.62102,-71.32732,331.83,0.39,0.36,2022-05-19,1838,N,nominal,2.0NRT,298.2,9.74,D
2784,-32.62169,-71.33154,331.9,0.39,0.36,2022-05-19,1838,N,nominal,2.0NRT,297.34,6.6,D
2786,-32.320009999999996,-69.84886,337.7,0.42,0.38,2022-05-19,1838,N,nominal,2.0NRT,303.65,4.84,D
2787,-32.31651,-69.84949,367.0,0.42,0.38,2022-05-19,1838,N,high,2.0NRT,340.11,43.78,D
2788,-32.31301,-69.85016999999999,326.22,0.42,0.38,2022-05-19,1838,N,nominal,2.0NRT,300.68,43.78,D
2904,-23.82414,-70.31522,341.45,0.52,0.41,2022-05-19,1841,N,nominal,2.0NRT,306.62,7.96,D
2917,-17.488220000000002,-71.36024,336.45,0.57,0.43,2022-05-19,1843,N,nominal,2.0NRT,297.98,4.47,D
3317,-28.48133,-71.24924,308.78,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,285.35,1.29,N
3579,-23.78306,-70.319,303.37,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,282.76,1.14,N
3580,-23.82486,-70.31493,328.62,0.39,0.36,2022-05-20,553,N,nominal,2.0NRT,283.44,2.14,N
5507,-32.80337,-70.95398,333.69,0.44,0.39,2022-05-20,1817,N,nominal,2.0NRT,295.36,4.4,D
5789,-23.822979999999998,-70.31654,342.72,0.38,0.36,2022-05-20,1819,N,nominal,2.0NRT,304.2,6.63,D
6090,-16.997629999999997,-71.60231999999999,338.25,0.38,0.36,2022-05-20,1821,N,nominal,2.0NRT,302.88,26.67,D
6604,-32.80128,-70.95218,313.21,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,282.12,1.22,N
6605,-32.80473,-70.95303,301.42,0.42,0.37,2022-05-21,536,N,nominal,2.0NRT,279.93,1.22,N
6606,-32.76178,-71.47608000000001,304.15,0.43,0.38,2022-05-21,536,N,nominal,2.0NRT,281.24,1.02,N
6607,-33.41263,-70.88379,314.9,0.41,0.37,2022-05-21,536,N,nominal,2.0NRT,280.36,1.68,N
6608,-34.10443,-70.45826,341.9,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,281.25,5.34,N
6609,-34.10516,-70.45395,295.88,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.66,5.34,N
6610,-34.10779,-70.45916,331.17,0.4,0.37,2022-05-21,538,N,nominal,2.0NRT,276.74,5.34,N
6611,-33.98658,-71.39137,301.7,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,282.82,1.04,N
6612,-33.987390000000005,-71.38684,301.42,0.42,0.37,2022-05-21,538,N,nominal,2.0NRT,283.12,0.95,N
6613,-34.2379,-70.949,313.62,0.41,0.37,2022-05-21,538,N,nominal,2.0NRT,281.7,1.74,N
6615,-35.80362,-72.41666,336.32,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,283.33,7.6,N
6616,-35.80275,-72.42146,300.75,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,278.08,0.89,N
6617,-35.807109999999994,-72.41765,345.84,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,280.69,7.26,N
6618,-36.168620000000004,-72.62855,299.02,0.43,0.38,2022-05-21,538,N,nominal,2.0NRT,274.15,0.65,N
