,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
191,-36.74498,-73.1284,317.1,0.4,0.44,2022-04-25,525,N,nominal,2.0NRT,281.66,1.78,N
192,-36.747859999999996,-73.12708,310.5,0.39,0.44,2022-04-25,525,N,nominal,2.0NRT,280.46,1.05,N
381,-23.779420000000002,-70.31639,295.53,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,283.75,0.68,N
382,-23.7839,-70.31746,297.91,0.5,0.49,2022-04-25,523,N,nominal,2.0NRT,284.44,0.68,N
383,-23.82183,-70.31591999999999,319.51,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.74,2.75,N
384,-23.826320000000003,-70.3169,311.13,0.49,0.49,2022-04-25,523,N,nominal,2.0NRT,285.32,2.22,N
412,-27.41354,-70.265,301.31,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,284.46,0.73,N
413,-27.41947,-70.25739,304.02,0.42,0.45,2022-04-25,523,N,nominal,2.0NRT,285.44,1.18,N
419,-28.47873,-71.24918000000001,298.94,0.46,0.47,2022-04-25,525,N,nominal,2.0NRT,284.65,1.01,N
1088,-27.41585,-70.26115,330.44,0.61,0.54,2022-04-25,1747,N,low,2.0NRT,304.93,3.38,D
1159,-23.82486,-70.31651,335.17,0.56,0.52,2022-04-25,1749,N,nominal,2.0NRT,301.35,2.51,D
1499,-32.80556,-70.95237,337.0,0.38,0.59,2022-04-25,1745,N,nominal,2.0NRT,296.3,3.01,D
2210,-32.68373,-70.62888000000001,327.38,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.72,5.31,N
2211,-32.68155,-70.62901,325.24,0.63,0.54,2022-04-26,506,N,nominal,2.0NRT,281.55,3.49,N
2212,-32.759209999999996,-71.47592,350.41,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.76,2.87,N
2213,-32.75829,-71.47967,298.28,0.35,0.57,2022-04-26,506,N,nominal,2.0NRT,284.06,2.87,N
2272,-23.82425,-70.31654,296.07,0.6,0.7,2022-04-26,644,N,nominal,2.0NRT,282.71,1.6,N
2273,-32.68202,-70.62833,322.82,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,280.18,7.2,N
2274,-32.6806,-70.63583,306.0,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.22,2.59,N
2275,-32.68766,-70.63302,303.8,0.67,0.73,2022-04-26,646,N,nominal,2.0NRT,279.01,2.65,N
2276,-32.6879,-70.62485,295.16,0.67,0.74,2022-04-26,646,N,nominal,2.0NRT,278.72,1.62,N
3799,-17.49164,-71.35707,329.6,0.6,0.7,2022-04-26,1913,N,nominal,2.0NRT,298.1,5.02,D
3835,-37.25076,-72.53047,335.32,0.39,0.44,2022-04-26,1908,N,nominal,2.0NRT,286.64,3.87,D
3836,-36.746390000000005,-73.1243,326.81,0.57,0.43,2022-04-26,1908,N,nominal,2.0NRT,288.44,3.73,D
4519,-28.47955,-71.24996999999999,299.97,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.58,1.4,N
4520,-28.48098,-71.24988,301.83,0.59,0.53,2022-04-27,627,N,nominal,2.0NRT,285.79,1.09,N
6056,-37.55754,-72.70945999999999,345.49,0.39,0.37,2022-04-27,1847,N,nominal,2.0NRT,286.74,7.5,D
6882,-23.78351,-70.31915,299.74,0.48,0.4,2022-04-28,605,N,nominal,2.0NRT,283.44,1.02,N
6883,-27.35619,-70.22238,295.71,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,283.63,0.82,N
