,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
11,-36.8617,-71.38878000000001,297.33,0.49,0.65,2022-03-26,446,N,nominal,2.0NRT,277.37,1.06,N
22,-38.150209999999994,-72.79913,295.27,0.52,0.67,2022-03-26,446,N,nominal,2.0NRT,282.27,0.5,N
23,-38.15616,-72.80209,295.42,0.52,0.67,2022-03-26,446,N,nominal,2.0NRT,283.45,0.5,N
24,-38.55688,-72.52691999999999,309.11,0.5,0.66,2022-03-26,446,N,nominal,2.0NRT,282.31,2.57,N
25,-38.55853,-72.52126,304.86,0.5,0.66,2022-03-26,446,N,nominal,2.0NRT,281.79,1.56,N
26,-38.55802,-72.52225,318.13,0.5,0.65,2022-03-26,446,N,nominal,2.0NRT,282.57,3.12,N
27,-38.95824,-72.24143000000001,346.76,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.55,5.48,N
28,-38.95981,-72.236,339.15,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.95,7.14,N
29,-38.95661,-72.24707,307.84,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.78,5.48,N
30,-38.96387,-72.24444,334.07,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,284.83,5.48,N
31,-38.96541,-72.23914,349.38,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.82,7.14,N
32,-38.95909,-72.26102,318.6,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.24,3.6,N
33,-38.960640000000005,-72.25564,316.73,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.73,3.6,N
34,-38.96226,-72.25005,312.66,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.69,5.48,N
35,-38.9663,-72.25858000000001,298.46,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.23,1.33,N
36,-38.97098,-72.24235999999999,318.33,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.03,1.81,N
37,-38.95413,-72.23886,296.61,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.25,4.98,N
38,-38.959759999999996,-72.24185,349.49,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,285.42,4.98,N
39,-38.96134,-72.23651,347.17,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,287.0,4.98,N
40,-38.95812,-72.24743000000001,314.28,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.93,5.72,N
41,-38.96212,-72.25596999999999,326.34,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.62,3.33,N
42,-38.965379999999996,-72.24493000000001,325.02,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,284.08,6.56,N
43,-38.96695,-72.23961,354.83,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,286.14,6.56,N
44,-38.96055,-72.2613,315.25,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,283.45,4.83,N
45,-38.96375,-72.25045,305.93,0.47,0.64,2022-03-26,449,N,nominal,2.0NRT,282.02,3.33,N
162,-34.105059999999995,-70.45685999999999,354.33,0.51,0.66,2022-03-26,449,N,nominal,2.0NRT,286.33,4.47,N
163,-34.106590000000004,-70.45135,295.5,0.51,0.66,2022-03-26,449,N,nominal,2.0NRT,284.82,4.47,N
164,-34.10305,-70.45532,345.24,0.51,0.66,2022-03-26,449,N,nominal,2.0NRT,285.28,6.87,N
165,-34.10855,-70.45944,315.75,0.51,0.66,2022-03-26,449,N,nominal,2.0NRT,283.7,3.41,N
896,-23.78227,-70.31963,306.7,0.6,0.53,2022-03-26,627,N,nominal,2.0NRT,284.5,2.65,N
897,-23.77814,-70.31933000000001,297.39,0.6,0.53,2022-03-26,627,N,nominal,2.0NRT,283.51,1.22,N
898,-23.783089999999998,-70.32005,306.63,0.6,0.53,2022-03-26,627,N,nominal,2.0NRT,284.01,1.22,N
899,-23.82396,-70.31352,326.1,0.6,0.53,2022-03-26,627,N,nominal,2.0NRT,285.14,5.79,N
900,-27.412159999999997,-70.26234000000001,296.03,0.33,0.56,2022-03-26,627,N,nominal,2.0NRT,284.06,0.82,N
901,-27.41245,-70.25896999999999,304.51,0.33,0.56,2022-03-26,627,N,nominal,2.0NRT,283.89,0.75,N
902,-27.41765,-70.25959,309.08,0.33,0.56,2022-03-26,627,N,nominal,2.0NRT,284.89,1.47,N
903,-32.804320000000004,-70.95296,339.83,0.34,0.56,2022-03-26,629,N,nominal,2.0NRT,285.46,1.89,N
904,-32.80404,-70.95661,297.34,0.34,0.56,2022-03-26,629,N,nominal,2.0NRT,285.75,1.89,N
905,-32.803090000000005,-70.95158,322.36,0.34,0.56,2022-03-26,629,N,nominal,2.0NRT,284.63,1.85,N
906,-32.80284,-70.95522,319.32,0.34,0.56,2022-03-26,629,N,nominal,2.0NRT,285.49,1.85,N
907,-34.10543,-70.45866,351.3,0.38,0.59,2022-03-26,629,N,nominal,2.0NRT,285.5,4.41,N
908,-34.105709999999995,-70.45464,323.33,0.38,0.59,2022-03-26,629,N,nominal,2.0NRT,284.51,4.41,N
909,-34.10533,-70.45612,367.0,0.38,0.59,2022-03-26,629,N,high,2.0NRT,287.12,4.06,N
910,-34.10508,-70.46011999999999,296.03,0.38,0.59,2022-03-26,629,N,nominal,2.0NRT,282.79,5.85,N
911,-34.105579999999996,-70.45201,295.82,0.38,0.59,2022-03-26,629,N,nominal,2.0NRT,285.68,4.06,N
912,-35.653729999999996,-71.56593000000001,327.11,0.34,0.56,2022-03-26,629,N,nominal,2.0NRT,282.7,2.18,N
922,-38.15392,-72.80425,301.34,0.61,0.53,2022-03-26,629,N,nominal,2.0NRT,281.48,1.29,N
923,-38.15439,-72.79722,299.56,0.61,0.53,2022-03-26,629,N,nominal,2.0NRT,282.4,1.06,N
925,-38.95544,-72.24864000000001,295.18,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,280.91,0.69,N
926,-38.95592,-72.24101999999999,297.84,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,280.59,0.81,N
927,-38.960190000000004,-72.25686,303.17,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.89,1.01,N
928,-38.96067,-72.24915,308.13,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.31,1.17,N
929,-38.96091,-72.24534,306.96,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.13,1.17,N
930,-38.96115,-72.24146,315.38,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,282.12,1.75,N
931,-38.9614,-72.23751,319.3,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,283.35,1.75,N
932,-38.96165,-72.23347,307.84,0.33,0.56,2022-03-26,631,N,nominal,2.0NRT,282.35,1.7,N
933,-38.96543,-72.2573,302.78,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.61,1.01,N
934,-38.96615,-72.2457,300.79,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.23,1.17,N
935,-38.9664,-72.24176999999999,312.46,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,281.51,1.75,N
936,-38.966640000000005,-72.23776,312.72,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,282.19,1.75,N
937,-38.97165,-72.24198,299.24,0.33,0.55,2022-03-26,631,N,nominal,2.0NRT,280.63,0.9,N
951,-17.48872,-71.35754,306.29,0.43,0.46,2022-03-26,625,N,nominal,2.0NRT,287.89,4.19,N
952,-17.49301,-71.35797,338.58,0.43,0.46,2022-03-26,625,N,nominal,2.0NRT,291.41,4.19,N
953,-17.49191,-71.35744,337.89,0.43,0.46,2022-03-26,625,N,nominal,2.0NRT,292.03,8.48,N
2683,-16.59745,-72.79939,340.95,0.51,0.49,2022-03-26,1853,N,nominal,2.0NRT,295.53,4.68,D
3449,-40.94724,-73.29337,326.62,0.38,0.36,2022-03-26,1847,N,nominal,2.0NRT,282.42,1.14,D
3450,-40.476209999999995,-73.18234,329.39,0.38,0.36,2022-03-26,1847,N,nominal,2.0NRT,284.73,2.16,D
3457,-38.702909999999996,-72.51572,327.53,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,294.77,3.03,D
3458,-38.69061,-72.50484,327.68,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,290.25,2.64,D
3459,-38.7098,-72.70730999999999,335.73,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,283.25,3.02,D
3460,-38.47417,-72.80856,341.54,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,297.74,15.09,D
3461,-38.47082,-72.80946,342.54,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,298.75,15.09,D
3466,-38.171690000000005,-72.19174,327.67,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,285.76,2.39,D
3467,-38.16676,-72.18352,346.76,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,288.17,5.85,D
3468,-38.16753,-72.18809,350.08,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,287.81,5.85,D
3469,-38.18128,-72.79749,332.68,0.39,0.36,2022-03-26,1847,N,nominal,2.0NRT,291.54,5.7,D
3470,-38.068459999999995,-72.35136,337.75,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,292.67,2.74,D
3471,-38.06432,-72.34770999999999,328.61,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,293.72,4.25,D
3472,-38.065090000000005,-72.35226,338.0,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,303.03,28.34,D
3473,-38.05708,-72.32581,346.26,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,305.03,29.05,D
3474,-38.05447,-72.33128,329.47,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,297.1,120.25,D
3475,-38.03627,-72.3009,325.55,0.4,0.37,2022-03-26,1847,N,low,2.0NRT,298.19,3.98,D
3476,-37.93881,-72.22671,337.55,0.4,0.37,2022-03-26,1847,N,nominal,2.0NRT,289.9,27.35,D
3477,-37.93959,-72.23127,307.7,0.4,0.37,2022-03-26,1847,N,low,2.0NRT,312.55,55.35,D
3478,-37.96533,-72.46684,327.59,0.4,0.37,2022-03-26,1849,N,nominal,2.0NRT,297.16,1.94,D
3479,-37.96201,-72.46625,328.84,0.4,0.37,2022-03-26,1849,N,nominal,2.0NRT,296.6,3.03,D
3487,-34.10572,-70.4537,336.35,0.51,0.41,2022-03-26,1849,N,low,2.0NRT,307.88,2.66,D
3488,-34.10756,-70.45546,335.64,0.51,0.41,2022-03-26,1849,N,low,2.0NRT,306.28,3.8,D
3489,-34.054,-71.21749,335.71,0.47,0.4,2022-03-26,1849,N,nominal,2.0NRT,307.09,3.59,D
3493,-33.29638,-70.72845,336.78,0.51,0.41,2022-03-26,1849,N,nominal,2.0NRT,306.84,4.02,D
3510,-27.416629999999998,-70.25844000000001,347.68,0.45,0.47,2022-03-26,1851,N,nominal,2.0NRT,313.56,10.21,D
3511,-27.41631,-70.25748,344.48,0.46,0.47,2022-03-26,1851,N,nominal,2.0NRT,313.41,11.67,D
3672,-17.48992,-71.35851,335.73,0.39,0.37,2022-03-27,603,N,nominal,2.0NRT,293.39,2.48,N
3673,-17.4933,-71.35906999999999,316.03,0.39,0.37,2022-03-27,603,N,nominal,2.0NRT,291.16,2.48,N
3674,-17.50006,-71.36012,302.2,0.39,0.37,2022-03-27,603,N,nominal,2.0NRT,290.86,1.28,N
4308,-23.78049,-70.31727,308.12,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,285.95,1.58,N
4309,-23.7842,-70.31787,310.91,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,286.66,1.58,N
4310,-23.822570000000002,-70.31444,328.79,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,287.11,4.32,N
4311,-23.82627,-70.31506999999999,331.68,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,288.08,5.59,N
4312,-23.8234,-70.31300999999999,326.56,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,287.21,4.57,N
4313,-23.822779999999998,-70.31784,305.23,0.48,0.4,2022-03-27,605,N,nominal,2.0NRT,286.12,4.43,N
4314,-27.41692,-70.25952,304.98,0.53,0.42,2022-03-27,608,N,nominal,2.0NRT,287.38,1.36,N
4315,-28.48074,-71.25066,303.76,0.49,0.4,2022-03-27,608,N,nominal,2.0NRT,288.25,1.15,N
4318,-32.8034,-70.95317,320.3,0.56,0.43,2022-03-27,608,N,nominal,2.0NRT,284.29,3.81,N
4319,-32.75943,-71.47782,326.1,0.53,0.42,2022-03-27,608,N,nominal,2.0NRT,282.4,3.81,N
4320,-32.786,-71.4881,301.91,0.53,0.42,2022-03-27,608,N,nominal,2.0NRT,280.95,0.97,N
4322,-33.14945,-70.8326,296.2,0.38,0.43,2022-03-27,608,N,nominal,2.0NRT,284.85,0.67,N
4323,-34.1057,-70.46042,337.43,0.41,0.45,2022-03-27,608,N,nominal,2.0NRT,283.75,12.2,N
4324,-34.10615,-70.45602,326.04,0.41,0.45,2022-03-27,608,N,nominal,2.0NRT,287.77,12.98,N
4325,-36.02756,-71.23836,314.89,0.39,0.44,2022-03-27,610,N,nominal,2.0NRT,282.43,1.07,N
4326,-36.74491,-73.12529,308.84,0.49,0.4,2022-03-27,610,N,nominal,2.0NRT,282.96,1.47,N
4910,-16.617829999999998,-72.72742,331.33,0.43,0.38,2022-03-27,1836,N,low,2.0NRT,301.33,3.27,D
4911,-16.60652,-72.77359,345.23,0.42,0.38,2022-03-27,1836,N,nominal,2.0NRT,301.81,12.93,D
5391,-38.685390000000005,-72.73408,332.92,0.44,0.39,2022-03-27,1830,N,nominal,2.0NRT,292.96,3.72,D
5394,-38.473009999999995,-72.81145,344.25,0.45,0.39,2022-03-27,1830,N,nominal,2.0NRT,299.46,15.75,D
5395,-38.36427,-72.05498,341.19,0.42,0.38,2022-03-27,1830,N,nominal,2.0NRT,306.31,30.0,D
5396,-38.36489,-72.05988,342.18,0.42,0.38,2022-03-27,1830,N,nominal,2.0NRT,291.41,30.0,D
5397,-38.36077,-72.05569,348.76,0.42,0.38,2022-03-27,1830,N,nominal,2.0NRT,298.67,69.27,D
5398,-38.373909999999995,-72.58179,344.7,0.44,0.38,2022-03-27,1830,N,nominal,2.0NRT,300.96,19.97,D
5399,-38.37035,-72.5825,343.74,0.44,0.38,2022-03-27,1830,N,nominal,2.0NRT,298.92,16.86,D
5400,-38.370979999999996,-72.58757,340.79,0.44,0.38,2022-03-27,1830,N,nominal,2.0NRT,294.37,16.86,D
5401,-38.3232,-72.23791999999999,347.02,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,289.51,8.14,D
5402,-38.31968,-72.23862,349.58,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,296.88,14.11,D
5403,-38.32031,-72.24359,328.43,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,297.9,3.68,D
5404,-38.2947,-72.44275999999999,343.64,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,287.93,4.01,D
5405,-38.29116,-72.44348000000001,331.6,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,290.62,4.01,D
5406,-38.287620000000004,-72.44419,325.41,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,288.46,0.94,D
5407,-38.2901,-72.46426,344.55,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,286.63,5.36,D
5408,-38.28302,-72.46568,328.68,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,288.86,4.18,D
5409,-38.28566,-72.51665,328.47,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,295.2,1.46,D
5410,-38.284,-72.51456,334.61,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,292.83,4.18,D
5411,-38.25307,-72.50014,328.0,0.43,0.38,2022-03-27,1830,N,low,2.0NRT,298.8,1.63,D
5412,-38.22322,-72.46500999999999,347.43,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,292.37,5.68,D
5413,-38.17347,-72.4444,345.53,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,291.42,5.79,D
5414,-38.15341,-72.79746,350.79,0.44,0.39,2022-03-27,1830,N,nominal,2.0NRT,304.36,11.23,D
5415,-38.07132,-72.28466,338.9,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,300.4,4.95,D
5416,-37.79992,-72.39825,330.83,0.43,0.38,2022-03-27,1830,N,nominal,2.0NRT,294.77,2.95,D
5418,-36.94292,-71.21005,342.13,0.4,0.37,2022-03-27,1830,N,nominal,2.0NRT,311.34,19.81,D
5419,-36.46378,-70.94423,339.22,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,310.34,5.39,D
5420,-36.46043,-70.94506,342.26,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,311.76,9.39,D
5421,-36.45662,-70.94868000000001,338.51,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,307.9,3.12,D
5422,-36.746829999999996,-73.12558,327.63,0.44,0.38,2022-03-27,1830,N,low,2.0NRT,301.38,2.8,D
5423,-36.25034,-70.96176,336.78,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,309.94,3.42,D
5424,-36.10047,-70.55466,344.72,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,313.14,17.87,D
5425,-36.02799,-71.23658,349.16,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,305.26,9.81,D
5426,-35.65357,-70.6718,346.07,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,310.2,5.32,D
5427,-35.430890000000005,-70.11752,333.27,0.38,0.36,2022-03-27,1830,N,nominal,2.0NRT,298.09,2.71,D
5432,-35.167359999999995,-70.72608000000001,339.3,0.39,0.36,2022-03-27,1830,N,nominal,2.0NRT,308.03,2.79,D
5442,-32.75906,-71.47644,339.98,0.39,0.36,2022-03-27,1832,N,nominal,2.0NRT,306.09,6.68,D
5496,-23.824370000000002,-70.31509,343.46,0.44,0.39,2022-03-27,1834,N,nominal,2.0NRT,315.69,8.28,D
5509,-17.4911,-71.35516,339.82,0.47,0.4,2022-03-27,1836,N,low,2.0NRT,310.92,4.71,D
5510,-17.49184,-71.35944,338.12,0.47,0.4,2022-03-27,1836,N,low,2.0NRT,309.06,4.71,D
5511,-16.643929999999997,-70.9099,336.71,0.51,0.41,2022-03-27,1836,N,nominal,2.0NRT,306.99,3.2,D
5517,-38.92718,-72.86933,333.7,0.45,0.39,2022-03-27,1830,N,nominal,2.0NRT,291.55,3.84,D
5650,-23.78128,-70.31693,297.96,0.39,0.36,2022-03-28,548,N,nominal,2.0NRT,284.95,1.08,N
5651,-23.82271,-70.31693,314.74,0.39,0.36,2022-03-28,548,N,nominal,2.0NRT,289.27,1.46,N
6087,-27.414590000000004,-70.25871,310.2,0.38,0.36,2022-03-28,548,N,nominal,2.0NRT,287.98,2.06,N
6097,-32.80138,-70.95335,304.36,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,286.38,0.84,N
6098,-32.8041,-70.95821,305.21,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,285.71,1.23,N
6099,-32.76034,-71.47800000000001,331.35,0.38,0.36,2022-03-28,550,N,nominal,2.0NRT,287.38,10.99,N
6100,-32.78638,-71.48791999999999,313.7,0.38,0.36,2022-03-28,550,N,nominal,2.0NRT,283.63,0.95,N
6101,-32.93523,-71.31358,305.3,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,284.01,0.86,N
6102,-33.29485,-70.72836,325.58,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,283.24,2.94,N
6103,-33.35136,-70.7925,295.24,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,284.24,0.5,N
6104,-33.35472,-70.7932,323.37,0.39,0.36,2022-03-28,550,N,nominal,2.0NRT,283.02,2.2,N
6107,-34.103840000000005,-70.45619,327.51,0.4,0.37,2022-03-28,550,N,nominal,2.0NRT,287.4,6.2,N
6108,-34.103229999999996,-70.46053,306.0,0.4,0.37,2022-03-28,550,N,nominal,2.0NRT,283.64,4.86,N
6109,-34.10725,-70.45679,323.78,0.4,0.37,2022-03-28,550,N,nominal,2.0NRT,285.91,6.2,N
6110,-34.106640000000006,-70.46113000000001,316.86,0.4,0.37,2022-03-28,550,N,nominal,2.0NRT,284.25,4.86,N
6111,-35.06276,-71.05064,340.43,0.39,0.37,2022-03-28,550,N,nominal,2.0NRT,291.88,6.48,N
6112,-35.062129999999996,-71.05498,302.31,0.39,0.37,2022-03-28,550,N,nominal,2.0NRT,286.36,1.38,N
