,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0,-50.469770000000004,-71.36543,307.25,0.56,0.69,2022-03-15,408,1,nominal,2.0NRT,278.96,1.23,N
108,-18.45617,-70.27663000000001,301.55,0.49,0.4,2022-03-15,540,1,nominal,2.0NRT,288.47,0.74,N
128,-20.23273,-70.08676,328.26,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,294.87,4.63,N
129,-20.23197,-70.09113,311.33,0.45,0.39,2022-03-15,540,1,nominal,2.0NRT,287.61,4.63,N
145,-20.74371,-69.65244,299.44,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,288.24,0.35,N
186,-23.782339999999998,-70.31725,302.74,0.43,0.38,2022-03-15,540,1,nominal,2.0NRT,289.03,1.49,N
187,-23.823539999999998,-70.3147,323.75,0.42,0.38,2022-03-15,540,1,nominal,2.0NRT,290.09,3.31,N
214,-27.35688,-70.22173000000001,306.51,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,288.45,0.85,N
215,-27.420720000000003,-70.25625,305.11,0.4,0.37,2022-03-15,542,1,nominal,2.0NRT,287.45,0.74,N
219,-28.478790000000004,-71.24703000000001,307.17,0.41,0.37,2022-03-15,542,1,nominal,2.0NRT,289.49,1.22,N
235,-32.80215,-70.95306,311.13,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,288.03,1.66,N
236,-33.294940000000004,-70.72676,328.28,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,291.89,3.79,N
237,-33.35112,-70.79733,302.06,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,287.96,0.71,N
238,-33.36172,-70.81688,299.36,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.76,0.5,N
239,-33.362390000000005,-70.81274,299.84,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.79,0.37,N
240,-33.49749,-70.73536999999999,305.25,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.33,0.72,N
242,-34.105709999999995,-70.45782,341.68,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,288.32,7.34,N
243,-34.34684,-71.0406,319.78,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,285.64,1.47,N
244,-34.887840000000004,-71.14635,302.47,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,286.03,0.4,N
247,-36.16128,-71.17756999999999,303.2,0.38,0.36,2022-03-15,544,1,nominal,2.0NRT,289.35,1.19,N
248,-36.10027,-71.7973,315.99,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,289.91,1.35,N
249,-36.10181,-71.80076,300.59,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,288.26,0.42,N
250,-36.45941,-72.75443,310.55,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.56,0.87,N
251,-36.65385,-72.41086999999999,308.11,0.39,0.36,2022-03-15,544,1,nominal,2.0NRT,290.22,0.94,N
