,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
707,-23.78041,-70.31873,297.99,0.42,0.38,2022-07-04,559,1,nominal,2.0NRT,280.09,0.84,N
723,-27.356659999999998,-70.22206,299.49,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,278.5,1.1,N
724,-27.411759999999997,-70.26156,329.75,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,279.22,3.82,N
725,-27.415340000000004,-70.26217,306.5,0.45,0.39,2022-07-04,559,1,nominal,2.0NRT,278.88,1.54,N
726,-34.105709999999995,-70.45716999999999,332.71,0.52,0.41,2022-07-04,601,1,nominal,2.0NRT,275.74,13.91,N
727,-34.106359999999995,-70.45159,301.13,0.52,0.41,2022-07-04,601,1,nominal,2.0NRT,272.04,13.91,N
730,-35.11497,-71.88571,297.66,0.46,0.39,2022-07-04,601,1,nominal,2.0NRT,273.66,0.81,N
731,-36.74518,-73.12629,312.75,0.43,0.38,2022-07-04,603,1,nominal,2.0NRT,280.27,1.61,N
732,-36.785140000000006,-73.12438,298.26,0.43,0.38,2022-07-04,603,1,nominal,2.0NRT,279.11,0.55,N
2571,-33.297509999999996,-70.72601,329.11,0.4,0.37,2022-07-04,1826,1,nominal,2.0NRT,289.91,2.1,D
4307,-27.411279999999998,-70.26275,334.94,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,265.63,6.42,N
4308,-27.41465,-70.26346,334.84,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,266.92,6.42,N
4309,-27.419359999999998,-70.2561,330.12,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,269.7,3.06,N
4310,-28.481109999999997,-71.24693,305.78,0.41,0.37,2022-07-05,542,1,nominal,2.0NRT,283.57,1.06,N
4314,-29.977079999999997,-70.95718000000001,321.57,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,270.65,2.22,N
4319,-32.8036,-70.95408,331.64,0.39,0.36,2022-07-05,544,1,nominal,2.0NRT,278.83,5.22,N
4320,-33.29631,-70.72669,319.88,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,275.34,1.96,N
4321,-34.106840000000005,-70.45768000000001,334.9,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,276.94,12.35,N
5958,-33.29525,-70.72697,332.85,0.4,0.45,2022-07-05,1806,1,nominal,2.0NRT,289.77,2.12,D
5966,-32.80507,-70.95116,337.93,0.41,0.45,2022-07-05,1806,1,nominal,2.0NRT,291.98,3.52,D
