,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
336,-32.17344,-71.30799,303.07,0.4,0.37,2022-01-20,554,1,nominal,2.0NRT,284.2,0.86,N
337,-32.802209999999995,-70.95531,305.55,0.41,0.37,2022-01-20,554,1,nominal,2.0NRT,286.38,1.49,N
338,-32.80281,-70.95093,316.74,0.41,0.37,2022-01-20,554,1,nominal,2.0NRT,287.05,1.49,N
339,-32.927659999999996,-71.50613,299.98,0.4,0.37,2022-01-20,554,1,nominal,2.0NRT,289.21,1.19,N
340,-33.29365,-70.72943000000001,328.96,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,289.31,4.34,N
341,-33.35286,-70.79205,299.76,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,284.95,0.72,N
342,-34.10334,-70.4603,298.98,0.44,0.38,2022-01-20,557,1,nominal,2.0NRT,283.37,0.51,N
343,-34.10395,-70.45558,299.93,0.44,0.38,2022-01-20,557,1,nominal,2.0NRT,283.65,0.51,N
344,-34.10458,-70.4508,296.31,0.44,0.38,2022-01-20,557,1,nominal,2.0NRT,284.61,0.68,N
345,-34.1069,-70.46076,327.1,0.44,0.38,2022-01-20,557,1,nominal,2.0NRT,284.6,5.87,N
346,-34.10751,-70.45605,324.54,0.44,0.38,2022-01-20,557,1,nominal,2.0NRT,287.59,5.87,N
347,-34.214929999999995,-71.08195,300.71,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,285.79,0.74,N
348,-34.21779,-71.08704,310.53,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,286.3,1.51,N
349,-34.21843,-71.08235,311.25,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,291.8,1.51,N
350,-34.21908,-71.07755,299.74,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,284.85,1.26,N
351,-34.22128,-71.08755,306.49,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,287.3,1.51,N
352,-34.22193,-71.08273,318.8,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,292.78,1.51,N
353,-34.222590000000004,-71.07784000000001,316.66,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,289.44,1.26,N
354,-34.224779999999996,-71.08794,318.7,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,288.58,2.54,N
355,-34.22544,-71.08305,307.74,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,289.56,2.54,N
356,-34.22611,-71.07811,306.72,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,289.11,1.4,N
357,-34.22828,-71.08837,329.87,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,287.31,2.54,N
358,-34.22895,-71.08337,332.41,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,292.63,2.54,N
359,-34.22963,-71.07842,306.91,0.42,0.38,2022-01-20,557,1,nominal,2.0NRT,288.74,1.4,N
360,-34.668659999999996,-70.97362,313.11,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,281.7,1.71,N
361,-34.76367,-70.881,302.55,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,283.7,1.19,N
362,-34.76663,-70.88576,315.52,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,285.58,1.19,N
363,-34.76722,-70.88136,303.01,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,284.37,1.19,N
364,-34.768390000000004,-70.89965,297.46,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,285.36,1.41,N
365,-34.76899,-70.89511,300.15,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,285.4,0.9,N
366,-34.76958,-70.89063,296.86,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,284.85,0.9,N
367,-34.774809999999995,-70.90545999999999,342.42,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,287.18,3.36,N
368,-34.77602,-70.89629000000001,336.57,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,285.57,2.36,N
369,-34.7742,-70.9101,314.72,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,284.75,1.28,N
370,-34.775420000000004,-70.90087,311.75,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,284.28,3.36,N
371,-34.77662,-70.89171999999999,297.26,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,282.84,2.36,N
372,-36.86765,-71.37867,307.99,0.43,0.38,2022-01-20,557,1,nominal,2.0NRT,272.97,1.22,N
380,-37.81642,-73.43115,305.62,0.39,0.36,2022-01-20,557,1,nominal,2.0NRT,279.67,1.48,N
381,-37.81978,-73.43191999999999,307.45,0.39,0.36,2022-01-20,557,1,nominal,2.0NRT,279.8,0.94,N
382,-37.82043,-73.42745,299.72,0.39,0.36,2022-01-20,557,1,nominal,2.0NRT,280.61,0.94,N
385,-38.94531,-73.09187,302.89,0.4,0.37,2022-01-20,557,1,nominal,2.0NRT,279.83,0.63,N
624,-23.82147,-70.31402,299.57,0.39,0.36,2022-01-20,552,1,nominal,2.0NRT,287.0,0.74,N
625,-23.82421,-70.31841,302.73,0.39,0.36,2022-01-20,552,1,nominal,2.0NRT,288.41,0.74,N
626,-23.82479,-70.31463000000001,300.25,0.39,0.36,2022-01-20,552,1,nominal,2.0NRT,287.21,0.74,N
672,-27.358209999999996,-70.2221,303.25,0.4,0.37,2022-01-20,554,1,nominal,2.0NRT,289.14,0.86,N
673,-28.478740000000002,-71.24813,306.94,0.39,0.36,2022-01-20,554,1,nominal,2.0NRT,290.08,0.99,N
3928,-50.79252,-70.66601,335.63,0.45,0.47,2022-01-20,1810,1,low,2.0NRT,308.09,4.72,D
3929,-50.7929,-70.66673,340.15,0.45,0.47,2022-01-20,1810,1,nominal,2.0NRT,308.41,2.95,D
3930,-40.1822,-70.66653000000001,339.79,0.52,0.41,2022-01-20,1815,1,nominal,2.0NRT,307.35,29.35,D
3931,-39.45244,-72.76521,325.31,0.42,0.46,2022-01-20,1815,1,low,2.0NRT,295.4,2.28,D
3939,-34.77987,-70.89486,336.68,0.47,0.39,2022-01-20,1815,1,nominal,2.0NRT,303.81,7.1,D
3940,-34.767540000000004,-70.88541,348.26,0.46,0.39,2022-01-20,1815,1,nominal,2.0NRT,308.12,13.57,D
3944,-34.67194,-70.98483,343.01,0.47,0.4,2022-01-20,1815,1,low,2.0NRT,315.59,9.77,D
3945,-34.28265,-71.08202,335.94,0.47,0.4,2022-01-20,1817,1,nominal,2.0NRT,305.54,3.79,D
3952,-32.18956,-71.28627,351.63,0.46,0.39,2022-01-20,1817,1,low,2.0NRT,319.64,8.1,D
3953,-32.1902,-71.29144000000001,347.52,0.46,0.39,2022-01-20,1817,1,low,2.0NRT,321.47,8.1,D
3954,-32.185970000000005,-71.28692,347.01,0.46,0.39,2022-01-20,1817,1,low,2.0NRT,318.18,8.1,D
3955,-32.18727,-71.29762,345.25,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,316.61,6.26,D
3956,-32.18793,-71.30296,343.22,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,315.32,6.26,D
3957,-32.18371,-71.29861,367.0,0.46,0.39,2022-01-20,1817,1,high,2.0NRT,324.41,8.24,D
3958,-32.18238,-71.2877,353.38,0.46,0.39,2022-01-20,1817,1,low,2.0NRT,327.41,24.7,D
3959,-32.183040000000005,-71.29316999999999,356.08,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,323.5,24.7,D
3960,-32.18436,-71.30391999999999,345.41,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,317.81,8.24,D
3961,-32.18015,-71.29966,355.91,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,320.97,8.24,D
3962,-32.18081,-71.30504,347.69,0.46,0.39,2022-01-20,1817,1,nominal,2.0NRT,318.96,8.24,D
3963,-32.177240000000005,-71.30606,346.87,0.46,0.39,2022-01-20,1817,1,low,2.0NRT,313.88,14.06,D
4134,-30.481040000000004,-71.06812,367.0,0.43,0.38,2022-01-20,1817,1,high,2.0NRT,343.99,71.0,D
4135,-30.48043,-71.06347,341.43,0.43,0.38,2022-01-20,1817,1,nominal,2.0NRT,313.29,33.73,D
4136,-30.477529999999998,-71.06876,350.86,0.43,0.38,2022-01-20,1817,1,nominal,2.0NRT,312.94,71.0,D
5277,-23.824679999999997,-70.31495,344.73,0.38,0.36,2022-01-20,1819,1,nominal,2.0NRT,316.32,6.34,D
5278,-23.82525,-70.31873,341.47,0.38,0.36,2022-01-20,1819,1,low,2.0NRT,313.27,6.34,D
5394,-17.493129999999997,-71.3573,346.92,0.38,0.36,2022-01-20,1821,1,nominal,2.0NRT,304.52,10.43,D
5462,-37.98814,-73.32271999999999,326.34,0.73,0.76,2022-01-20,1955,1,nominal,2.0NRT,285.8,5.84,D
5463,-37.990320000000004,-73.32930999999999,330.42,0.73,0.76,2022-01-20,1955,1,nominal,2.0NRT,288.29,7.2,D
6190,-27.41532,-70.26225,305.61,0.45,0.39,2022-01-21,533,1,nominal,2.0NRT,289.06,1.9,N
6202,-28.47833,-71.24969,303.52,0.48,0.4,2022-01-21,533,1,nominal,2.0NRT,289.28,1.24,N
6203,-28.481170000000002,-71.24721,305.24,0.48,0.4,2022-01-21,533,1,nominal,2.0NRT,289.43,1.01,N
6212,-30.479190000000003,-71.0687,297.72,0.44,0.39,2022-01-21,535,1,nominal,2.0NRT,287.39,0.58,N
6238,-32.80194,-70.95411,310.69,0.42,0.37,2022-01-21,535,1,nominal,2.0NRT,287.87,1.44,N
6239,-32.80066,-70.95208000000001,308.26,0.42,0.37,2022-01-21,535,1,nominal,2.0NRT,287.09,1.89,N
6240,-32.75993,-71.47723,330.19,0.43,0.38,2022-01-21,535,1,nominal,2.0NRT,284.58,4.74,N
6241,-32.76259,-71.48273,297.29,0.43,0.38,2022-01-21,535,1,nominal,2.0NRT,283.19,0.87,N
6242,-33.29575,-70.72723,328.0,0.41,0.37,2022-01-21,535,1,nominal,2.0NRT,290.62,4.55,N
6246,-33.605709999999995,-70.62794,300.39,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,283.66,0.57,N
6247,-34.10392,-70.45638000000001,335.47,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,288.0,6.49,N
6248,-34.10726,-70.45730999999999,323.48,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.31,6.49,N
6250,-34.2304,-71.0865,306.0,0.41,0.37,2022-01-21,535,1,nominal,2.0NRT,284.6,0.93,N
6251,-34.231120000000004,-71.0824,307.84,0.41,0.37,2022-01-21,535,1,nominal,2.0NRT,288.15,0.93,N
6252,-34.23448,-71.08346,323.52,0.41,0.37,2022-01-21,535,1,nominal,2.0NRT,287.24,2.49,N
6253,-34.75521,-70.86688000000001,338.39,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,287.46,5.43,N
6254,-34.75595,-70.86259,345.52,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,296.76,17.04,N
6255,-34.758590000000005,-70.86768000000001,326.71,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,288.28,2.23,N
6256,-34.75934,-70.86331,347.88,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,296.84,14.9,N
6257,-34.76007,-70.85906999999999,347.5,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,305.17,14.9,N
6258,-34.76195,-70.86855,325.32,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,289.66,2.23,N
6259,-34.763459999999995,-70.85977,342.41,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,291.52,14.9,N
6260,-34.76117,-70.8731,309.05,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.97,2.23,N
6261,-34.76271,-70.86409,311.73,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,288.02,14.9,N
6262,-34.763729999999995,-70.87871,295.23,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.02,0.59,N
6263,-34.764509999999994,-70.87411999999999,302.76,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.92,1.17,N
6264,-34.76529,-70.86957,308.24,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,287.62,1.17,N
6265,-34.76607,-70.865,306.49,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,286.29,1.63,N
6266,-34.76684,-70.86052,306.67,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,284.74,1.63,N
6267,-34.76863,-70.87064000000001,320.04,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,287.79,1.17,N
6268,-34.769420000000004,-70.866,326.58,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,288.04,1.63,N
6269,-34.767070000000004,-70.87980999999999,298.64,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,286.02,0.59,N
6270,-34.76785,-70.87524,302.06,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.92,1.17,N
6271,-34.7704,-70.88093,330.33,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,289.19,3.4,N
6272,-34.77118,-70.87634,306.2,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,285.71,0.95,N
6273,-34.77197,-70.87173,299.84,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,284.75,0.95,N
6274,-35.51233,-71.27789,309.29,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,287.83,3.01,N
6275,-35.51311,-71.27343,298.96,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,284.97,6.55,N
6276,-35.51571,-71.27878,333.92,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,283.47,3.01,N
6277,-35.51648,-71.27431999999999,340.42,0.4,0.37,2022-01-21,535,1,nominal,2.0NRT,286.49,6.55,N
6278,-36.8665,-71.37668000000001,311.42,0.4,0.37,2022-01-21,537,1,nominal,2.0NRT,278.51,1.19,N
6280,-36.95208,-73.00820999999999,306.46,0.44,0.38,2022-01-21,537,1,nominal,2.0NRT,281.7,1.22,N
6293,-37.81452,-73.42841999999999,297.01,0.44,0.38,2022-01-21,537,1,nominal,2.0NRT,282.48,0.81,N
6294,-37.98919,-73.33291,303.65,0.43,0.38,2022-01-21,537,1,nominal,2.0NRT,283.99,0.92,N
6295,-38.19543,-73.40458000000001,307.49,0.43,0.38,2022-01-21,537,1,nominal,2.0NRT,282.41,3.13,N
6296,-38.197990000000004,-73.41058000000001,326.85,0.43,0.38,2022-01-21,537,1,nominal,2.0NRT,284.43,6.63,N
6297,-38.19893,-73.40556,322.41,0.43,0.38,2022-01-21,537,1,nominal,2.0NRT,284.79,3.13,N
6298,-38.34612,-72.94181999999999,327.0,0.42,0.38,2022-01-21,537,1,nominal,2.0NRT,283.36,1.95,N
6299,-38.345240000000004,-72.94669,299.95,0.42,0.38,2022-01-21,537,1,nominal,2.0NRT,281.13,1.95,N
6300,-38.348659999999995,-72.94781,325.68,0.42,0.38,2022-01-21,537,1,nominal,2.0NRT,282.8,1.95,N
6301,-38.35208,-72.94895,329.79,0.42,0.38,2022-01-21,537,1,nominal,2.0NRT,283.02,3.39,N
6302,-38.35293,-72.95097,308.58,0.42,0.38,2022-01-21,537,1,nominal,2.0NRT,281.28,0.77,N
6303,-38.50589,-72.60177,332.26,0.41,0.37,2022-01-21,537,1,nominal,2.0NRT,282.82,4.12,N
9971,-23.82516,-70.3159,342.54,0.56,0.43,2022-01-21,1802,1,nominal,2.0NRT,313.31,8.6,D
10149,-38.87378,-72.39407,327.17,0.36,0.57,2022-01-21,1758,1,low,2.0NRT,301.56,1.42,D
10150,-38.76859,-72.59872,325.12,0.37,0.58,2022-01-21,1758,1,low,2.0NRT,300.02,3.12,D
10151,-38.74629,-72.81846999999999,341.11,0.38,0.58,2022-01-21,1758,1,nominal,2.0NRT,302.34,2.26,D
10152,-38.740590000000005,-72.81451,327.45,0.38,0.58,2022-01-21,1758,1,low,2.0NRT,297.93,6.69,D
10153,-38.74082,-72.81889,354.43,0.38,0.58,2022-01-21,1758,1,nominal,2.0NRT,306.81,15.37,D
10157,-38.544000000000004,-72.42204,330.34,0.36,0.57,2022-01-21,1758,1,low,2.0NRT,301.92,3.4,D
10158,-37.95639,-72.42036999999999,327.99,0.35,0.57,2022-01-21,1758,1,low,2.0NRT,302.35,3.26,D
10159,-37.48796,-72.32758000000001,327.87,0.34,0.56,2022-01-21,1758,1,low,2.0NRT,300.24,4.56,D
10160,-37.489340000000006,-72.35157,328.25,0.35,0.56,2022-01-21,1758,1,low,2.0NRT,300.79,2.41,D
10162,-36.41833,-71.96984,331.83,0.32,0.55,2022-01-21,1758,1,low,2.0NRT,305.79,1.22,D
10164,-35.93942,-71.44415,339.56,0.59,0.53,2022-01-21,1758,1,nominal,2.0NRT,302.94,10.33,D
10188,-35.411,-71.85106999999999,343.47,0.62,0.54,2022-01-21,1758,1,nominal,2.0NRT,307.92,7.18,D
