,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
799,-27.358179999999997,-70.22079000000001,297.9,0.44,0.46,2022-05-11,614,1,nominal,2.0NRT,282.11,0.58,N
800,-27.41931,-70.25539,321.08,0.44,0.46,2022-05-11,614,1,nominal,2.0NRT,285.07,2.39,N
801,-27.418840000000003,-70.2597,305.84,0.44,0.46,2022-05-11,614,1,nominal,2.0NRT,283.94,1.94,N
803,-35.588390000000004,-72.47084,312.36,0.41,0.45,2022-05-11,616,1,nominal,2.0NRT,282.74,1.57,N
804,-35.588840000000005,-72.46635,301.41,0.41,0.45,2022-05-11,616,1,nominal,2.0NRT,282.74,1.59,N
805,-35.74067,-72.35292,313.21,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,280.71,1.16,N
806,-35.76484,-72.36601999999999,295.31,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,279.81,0.76,N
807,-35.76852,-72.3716,349.3,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,285.15,7.27,N
808,-35.771679999999996,-72.38226,338.05,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,283.79,2.89,N
809,-35.77219,-72.37722,304.94,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,283.47,2.89,N
810,-35.77584,-72.38299,326.95,0.42,0.45,2022-05-11,616,1,nominal,2.0NRT,282.67,3.94,N
811,-36.72206,-72.83799,304.67,0.4,0.44,2022-05-11,616,1,nominal,2.0NRT,279.63,0.83,N
812,-36.73218,-72.82049,315.89,0.4,0.45,2022-05-11,616,1,nominal,2.0NRT,279.58,1.68,N
813,-36.73768,-72.80733000000001,308.41,0.4,0.45,2022-05-11,616,1,nominal,2.0NRT,280.68,1.71,N
814,-36.746829999999996,-73.12655,306.17,0.39,0.44,2022-05-11,616,1,nominal,2.0NRT,281.0,1.51,N
815,-37.889720000000004,-72.17778,304.99,0.45,0.47,2022-05-11,616,1,nominal,2.0NRT,267.19,2.0,N
816,-37.890190000000004,-72.17262,317.36,0.45,0.47,2022-05-11,616,1,nominal,2.0NRT,268.86,2.0,N
817,-37.89114,-72.16226,299.28,0.45,0.47,2022-05-11,616,1,nominal,2.0NRT,266.18,1.85,N
818,-37.89161,-72.15711,301.99,0.45,0.47,2022-05-11,616,1,nominal,2.0NRT,265.84,1.19,N
819,-37.894529999999996,-72.17331999999999,297.23,0.45,0.47,2022-05-11,616,1,nominal,2.0NRT,266.39,1.04,N
820,-38.32078,-72.72338,299.11,0.43,0.46,2022-05-11,616,1,nominal,2.0NRT,276.98,0.87,N
821,-38.32418,-72.72595,299.4,0.43,0.46,2022-05-11,616,1,nominal,2.0NRT,277.74,0.95,N
822,-38.5304,-72.58224,300.59,0.44,0.46,2022-05-11,616,1,nominal,2.0NRT,276.58,1.05,N
1686,-17.76142,-70.89791,332.99,0.41,0.45,2022-05-11,1841,1,low,2.0NRT,303.98,4.67,D
1687,-17.49285,-71.35734000000001,338.98,0.39,0.44,2022-05-11,1841,1,nominal,2.0NRT,307.02,3.53,D
1688,-16.57878,-72.71795,342.96,0.5,0.41,2022-05-11,1841,1,nominal,2.0NRT,302.44,12.18,D
1831,-37.21505,-71.93881,326.5,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,286.52,4.25,D
1832,-37.211079999999995,-71.9352,331.35,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,286.73,10.7,D
1833,-37.21172,-71.93958,325.69,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,287.8,4.25,D
1834,-37.11945,-72.04977,336.67,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,289.9,3.73,D
1835,-37.07595,-71.87019000000001,344.56,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,281.35,7.75,D
1836,-36.98457,-71.77727,340.25,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,283.63,5.26,D
1838,-36.9584,-71.9496,326.76,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,286.29,2.75,D
1839,-36.95905,-71.95396,338.09,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,289.33,2.75,D
1840,-36.95366,-71.96419,346.73,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,287.93,7.68,D
1841,-36.95097,-71.96929,345.43,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,288.02,4.06,D
1842,-36.94764,-71.97006,341.93,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,286.06,5.67,D
1844,-36.858000000000004,-71.72476999999999,329.56,0.38,0.36,2022-05-11,1838,1,nominal,2.0NRT,283.59,8.54,D
1845,-36.873709999999996,-72.11174,332.21,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,281.14,4.17,D
1846,-36.886179999999996,-72.22164000000001,326.0,0.39,0.36,2022-05-11,1838,1,nominal,2.0NRT,282.95,2.53,D
1849,-35.05709,-72.0462,329.26,0.38,0.36,2022-05-11,1838,1,nominal,2.0NRT,280.75,2.59,D
1898,-27.42018,-70.25556999999999,334.48,0.47,0.4,2022-05-11,1841,1,nominal,2.0NRT,304.61,2.14,D
1927,-23.82376,-70.31732,336.65,0.53,0.42,2022-05-11,1841,1,nominal,2.0NRT,305.34,6.87,D
2773,-17.49324,-71.35804,315.48,0.41,0.37,2022-05-12,553,1,nominal,2.0NRT,290.66,2.23,N
2841,-23.78229,-70.3209,296.0,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,281.51,0.87,N
2842,-23.78288,-70.31711,298.48,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,283.57,0.87,N
2843,-23.82325,-70.31525,329.59,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,284.63,3.44,N
2847,-27.358729999999998,-70.22015,299.58,0.4,0.37,2022-05-12,553,1,nominal,2.0NRT,281.84,0.63,N
4451,-23.82613,-70.31448,334.4,0.38,0.36,2022-05-12,1821,1,nominal,2.0NRT,308.26,2.17,D
4590,-17.491139999999998,-71.35972,335.1,0.39,0.36,2022-05-12,1824,1,low,2.0NRT,307.04,1.5,D
5911,-27.35853,-70.22024,299.74,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,275.48,0.64,N
5912,-27.42135,-70.258,299.4,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,276.46,1.15,N
5915,-30.14116,-71.22821,301.01,0.45,0.39,2022-05-13,536,1,nominal,2.0NRT,281.78,0.54,N
5919,-35.7849,-72.41233000000001,296.79,0.42,0.38,2022-05-13,538,1,nominal,2.0NRT,280.06,0.62,N
5920,-36.86549,-71.37589,313.39,0.39,0.37,2022-05-13,538,1,nominal,2.0NRT,266.21,1.28,N
5921,-36.7466,-73.1276,319.19,0.44,0.38,2022-05-13,538,1,nominal,2.0NRT,282.08,2.57,N
5937,-38.24625,-73.48276,330.5,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,279.4,4.87,N
5938,-38.24534,-73.48772,295.77,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,277.49,2.09,N
5939,-39.418040000000005,-71.93956,311.92,0.39,0.36,2022-05-13,540,1,nominal,2.0NRT,262.58,0.63,N
6865,-27.42323,-70.25706,337.94,0.4,0.44,2022-05-13,1802,1,nominal,2.0NRT,300.83,3.23,D
6951,-23.82418,-70.31664,339.38,0.54,0.42,2022-05-13,1802,1,nominal,2.0NRT,306.29,5.05,D
7137,-17.49132,-71.35699,330.17,0.52,0.42,2022-05-13,1804,1,low,2.0NRT,304.83,2.4,D
7421,-39.513020000000004,-72.34558,346.61,0.35,0.57,2022-05-13,1758,1,nominal,2.0NRT,274.11,0.15,D
7434,-36.11937,-72.67177,329.02,0.34,0.56,2022-05-13,1800,1,nominal,2.0NRT,285.15,1.97,D
7435,-36.11945,-72.67528,326.01,0.34,0.56,2022-05-13,1800,1,nominal,2.0NRT,287.57,2.07,D
7436,-35.46986,-72.32016,367.0,0.32,0.55,2022-05-13,1800,1,high,2.0NRT,297.65,30.93,D
7437,-35.4701,-72.32384,340.24,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,300.98,30.93,D
7438,-35.47195,-72.3199,367.0,0.32,0.55,2022-05-13,1800,1,high,2.0NRT,295.42,32.74,D
7439,-35.47221,-72.32352,338.35,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,301.12,32.74,D
7440,-35.47247,-72.32701999999999,325.55,0.32,0.55,2022-05-13,1800,1,nominal,2.0NRT,288.4,11.45,D
7442,-35.06576,-71.93295,331.98,0.6,0.53,2022-05-13,1800,1,nominal,2.0NRT,290.81,3.94,D
7445,-35.80056,-72.32993,349.11,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,288.97,9.24,D
7446,-35.79871,-72.32368000000001,356.43,0.57,0.69,2022-05-13,1940,1,low,2.0NRT,286.95,18.48,D
7447,-35.79463,-72.3333,326.52,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,286.97,9.24,D
7448,-35.79952,-72.33158,346.34,0.57,0.69,2022-05-13,1940,1,nominal,2.0NRT,288.88,14.19,D
7449,-35.79769,-72.32525,356.38,0.57,0.69,2022-05-13,1940,1,low,2.0NRT,288.16,14.19,D
7450,-35.47678,-72.32652,356.44,0.58,0.7,2022-05-13,1940,1,low,2.0NRT,289.42,13.44,D
7451,-35.47015,-72.32769,367.0,0.58,0.7,2022-05-13,1940,1,high,2.0NRT,291.24,13.44,D
7568,-32.80399,-70.95151,326.63,0.44,0.46,2022-05-14,518,1,nominal,2.0NRT,282.73,2.34,N
7569,-32.80296,-70.95628,297.09,0.44,0.46,2022-05-14,518,1,nominal,2.0NRT,282.31,2.34,N
7570,-33.29626,-70.72822,322.16,0.42,0.45,2022-05-14,518,1,nominal,2.0NRT,283.03,2.1,N
7571,-34.106790000000004,-70.45591999999999,340.71,0.39,0.44,2022-05-14,521,1,nominal,2.0NRT,269.13,5.01,N
8191,-23.7816,-70.31985,297.68,0.62,0.54,2022-05-14,516,1,nominal,2.0NRT,279.92,1.68,N
8192,-23.82339,-70.31721,321.23,0.61,0.54,2022-05-14,516,1,nominal,2.0NRT,284.95,4.41,N
8202,-27.41302,-70.25899,325.51,0.52,0.5,2022-05-14,518,1,nominal,2.0NRT,280.28,4.72,N
9163,-38.372820000000004,-70.80546,325.06,0.51,0.66,2022-05-14,1741,1,nominal,2.0NRT,279.36,9.46,D
9164,-38.37267,-70.80024,356.53,0.51,0.66,2022-05-14,1741,1,low,2.0NRT,283.17,9.46,D
9169,-38.374,-70.79708000000001,330.22,0.51,0.66,2022-05-14,1741,1,nominal,2.0NRT,279.36,9.71,D
9170,-38.3742,-70.80256999999999,356.27,0.51,0.66,2022-05-14,1741,1,low,2.0NRT,285.85,9.71,D
9171,-38.36723,-70.78101,328.53,0.51,0.66,2022-05-14,1741,1,nominal,2.0NRT,279.07,3.24,D
9175,-37.6895,-72.64587,328.9,0.64,0.72,2022-05-14,1741,1,nominal,2.0NRT,287.97,4.85,D
9583,-38.37638,-70.79722,331.28,0.33,0.55,2022-05-14,1919,1,nominal,2.0NRT,284.7,2.09,D
