,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
99,-32.80321,-70.95514,310.22,0.41,0.37,2022-02-22,535,1,nominal,2.0NRT,286.88,1.76,N
100,-32.76048,-71.47545,301.06,0.43,0.38,2022-02-22,535,1,nominal,2.0NRT,277.95,0.74,N
101,-32.787490000000005,-71.48704000000001,312.48,0.43,0.38,2022-02-22,535,1,nominal,2.0NRT,283.03,1.5,N
102,-33.29473,-70.72668,327.54,0.4,0.37,2022-02-22,535,1,nominal,2.0NRT,289.09,3.68,N
103,-33.298120000000004,-70.72752,299.52,0.4,0.37,2022-02-22,535,1,nominal,2.0NRT,286.05,0.72,N
104,-34.10517,-70.45834,341.67,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,286.88,5.52,N
105,-34.1059,-70.45406,298.8,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,285.14,5.52,N
106,-34.18562,-70.81081999999999,306.61,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,285.01,0.96,N
107,-34.3391,-71.42045999999999,298.37,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,281.94,0.6,N
109,-35.243,-71.35745,295.5,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,283.42,0.48,N
110,-37.65953,-73.4566,299.18,0.44,0.38,2022-02-22,537,1,nominal,2.0NRT,282.8,0.65,N
111,-37.66303,-73.45766,298.86,0.44,0.38,2022-02-22,537,1,nominal,2.0NRT,282.72,0.65,N
112,-37.81687,-73.31824,326.42,0.43,0.38,2022-02-22,537,1,nominal,2.0NRT,284.84,2.75,N
113,-37.815940000000005,-73.32327,307.55,0.43,0.38,2022-02-22,537,1,nominal,2.0NRT,283.55,1.12,N
114,-38.06187,-71.96143000000001,327.4,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,245.43,3.53,N
115,-38.10456,-72.06251999999999,340.79,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,253.6,3.53,N
116,-38.116440000000004,-72.07539,324.68,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,261.19,5.93,N
117,-38.11979,-72.07635,331.93,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,258.62,5.03,N
118,-38.12059,-72.07178,335.81,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,259.66,5.03,N
119,-38.10822,-72.18355,321.95,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,273.3,3.48,N
120,-38.110620000000004,-72.16979,337.82,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,272.45,5.72,N
121,-38.1184,-72.28756,331.2,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,262.86,4.78,N
122,-38.119209999999995,-72.28296,349.75,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,267.54,4.78,N
123,-38.12259,-72.28390999999999,320.58,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,261.88,4.78,N
124,-38.121829999999996,-72.28516,322.41,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,264.72,5.09,N
125,-38.53595,-72.3624,310.73,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,246.89,1.32,N
126,-38.539320000000004,-72.36336999999999,297.31,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,245.0,1.32,N
127,-38.58187,-72.1993,299.35,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,278.26,1.19,N
128,-38.58524,-72.2002,304.75,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,279.06,1.19,N
129,-38.58684,-72.19106,297.68,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,271.02,1.18,N
130,-38.767520000000005,-71.60514,300.95,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,277.75,1.69,N
131,-38.77009,-71.61063,330.51,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,278.75,1.69,N
132,-38.77086,-71.60598,321.84,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,281.87,1.69,N
133,-38.771640000000005,-71.60126,322.54,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,282.12,1.96,N
134,-38.772420000000004,-71.59651,312.08,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,279.24,1.96,N
135,-38.7742,-71.60676,330.74,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,283.55,2.81,N
136,-38.77498,-71.60202,355.49,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,294.65,18.33,N
137,-38.77576,-71.59724,355.52,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,292.57,18.33,N
138,-38.776540000000004,-71.59258,323.76,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,270.22,2.25,N
139,-38.77343,-71.61144,316.0,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,282.77,2.81,N
140,-38.77833,-71.60278000000001,355.01,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,282.8,18.33,N
141,-38.779109999999996,-71.59799,355.78,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,269.05,18.33,N
142,-38.77755,-71.60754,314.11,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,275.51,2.81,N
143,-38.77988,-71.59331999999999,304.51,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,262.89,2.25,N
144,-38.78167,-71.60355,347.06,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,272.06,7.17,N
145,-38.78089,-71.60828000000001,298.59,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,267.64,0.5,N
146,-38.78244,-71.59886,316.31,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,264.55,7.17,N
147,-38.77905,-72.545,344.06,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,258.18,5.33,N
148,-38.77988,-72.54032,327.31,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,251.94,5.33,N
149,-38.7807,-72.53567,335.09,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,248.58,3.12,N
150,-38.78151,-72.53106,322.01,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,241.36,3.12,N
151,-38.783229999999996,-72.54142,330.44,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,261.95,2.36,N
152,-38.78241,-72.54609,308.98,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,262.94,2.36,N
153,-38.78405,-72.53676999999999,318.65,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,251.76,3.81,N
154,-38.786590000000004,-72.54254,298.37,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,260.41,2.36,N
155,-38.79003,-72.56331999999999,309.11,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,259.16,2.32,N
156,-38.802620000000005,-72.55236,320.03,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,251.27,2.83,N
157,-38.98162,-71.98899999999999,339.14,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,282.11,2.52,N
158,-38.98085,-71.99358000000001,309.61,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,274.6,2.52,N
159,-38.984970000000004,-71.98991,329.56,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,285.52,2.52,N
160,-38.984190000000005,-71.99448000000001,312.28,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,278.53,2.52,N
161,-38.98754,-71.99540999999999,350.66,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,285.1,11.09,N
162,-38.98676,-71.99996,300.92,0.39,0.36,2022-02-22,537,1,nominal,2.0NRT,272.86,0.81,N
163,-39.149190000000004,-73.04831,318.12,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,287.12,1.68,N
164,-39.152590000000004,-73.04937,334.44,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,288.04,4.34,N
165,-39.15173,-73.05415,300.3,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,286.27,0.94,N
166,-39.38731,-72.46019,320.49,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,287.73,2.31,N
167,-40.43395,-73.34146,304.61,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,284.57,0.66,N
168,-40.43564,-73.35207,329.93,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,284.14,4.34,N
169,-40.4365,-73.34724,355.38,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,292.88,4.34,N
170,-40.43734,-73.34249,301.97,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,284.37,2.05,N
171,-40.439029999999995,-73.35311,300.81,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,283.59,4.34,N
172,-40.439890000000005,-73.34828,296.71,0.41,0.37,2022-02-22,537,1,nominal,2.0NRT,284.61,4.34,N
173,-40.73251,-72.99093,297.73,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,286.28,0.69,N
174,-40.73506,-72.99665,305.8,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,286.18,0.69,N
175,-40.73588,-72.99193000000001,300.32,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,287.96,0.69,N
176,-40.73473,-72.9983,295.72,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,285.38,0.39,N
177,-40.73555,-72.99358000000001,306.33,0.4,0.37,2022-02-22,537,1,nominal,2.0NRT,287.66,1.33,N
178,-42.85393,-73.53923,298.25,0.4,0.37,2022-02-22,540,1,nominal,2.0NRT,285.92,0.61,N
181,-52.93269,-70.80714,296.53,0.46,0.39,2022-02-22,542,1,nominal,2.0NRT,282.67,0.62,N
231,-23.77975,-70.31992,298.39,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,287.99,1.06,N
232,-23.783479999999997,-70.32069,300.22,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,286.8,1.06,N
233,-23.82253,-70.31881,311.5,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,288.99,1.7,N
234,-23.8234,-70.31401,312.3,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,288.17,1.7,N
235,-23.822879999999998,-70.32091,308.63,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,288.82,1.36,N
236,-23.82378,-70.31613,315.11,0.5,0.41,2022-02-22,533,1,nominal,2.0NRT,290.49,2.92,N
261,-27.35765,-70.22054,304.12,0.44,0.39,2022-02-22,535,1,nominal,2.0NRT,287.68,0.91,N
262,-27.41279,-70.26156999999999,313.61,0.44,0.39,2022-02-22,535,1,nominal,2.0NRT,288.66,1.25,N
279,-28.47963,-71.24905,306.14,0.47,0.4,2022-02-22,535,1,nominal,2.0NRT,289.77,1.36,N
8307,-30.917240000000003,-69.83309,341.65,0.42,0.45,2022-02-22,1800,1,nominal,2.0NRT,308.19,8.99,D
8811,-26.32385,-70.58644,335.33,0.41,0.45,2022-02-22,1802,1,low,2.0NRT,307.56,2.48,D
8843,-23.82555,-70.31651,339.4,0.55,0.43,2022-02-22,1802,1,low,2.0NRT,312.14,7.59,D
8844,-23.825570000000003,-70.31260999999999,339.56,0.55,0.43,2022-02-22,1802,1,low,2.0NRT,313.78,6.41,D
8877,-17.49371,-71.35667,346.85,0.53,0.42,2022-02-22,1804,1,nominal,2.0NRT,305.79,19.78,D
8878,-17.49222,-71.35914,346.43,0.53,0.42,2022-02-22,1804,1,nominal,2.0NRT,305.54,24.53,D
8895,-40.27093,-73.00310999999999,367.0,0.39,0.59,2022-02-22,1758,1,high,2.0NRT,302.12,21.44,D
8896,-40.2707,-72.99845,345.12,0.39,0.59,2022-02-22,1758,1,nominal,2.0NRT,300.18,12.17,D
8897,-40.271159999999995,-73.0078,348.14,0.39,0.59,2022-02-22,1758,1,nominal,2.0NRT,299.17,21.44,D
8898,-40.264920000000004,-72.99406,347.65,0.39,0.59,2022-02-22,1758,1,nominal,2.0NRT,300.88,3.84,D
8899,-40.26514,-72.99876,338.72,0.39,0.59,2022-02-22,1758,1,nominal,2.0NRT,298.18,3.84,D
8904,-38.78881,-71.6059,342.09,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,278.26,10.76,D
8905,-38.78926,-71.61296,348.6,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,280.02,155.99,D
8906,-38.792359999999995,-71.6618,348.35,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,278.89,5.4,D
8907,-38.79255,-71.66474000000001,346.99,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,274.11,5.4,D
8908,-38.78569,-71.6375,353.57,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,292.37,18.97,D
8909,-38.78435,-71.61623,356.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,288.5,155.99,D
8910,-38.785140000000006,-71.62881,367.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,343.1,382.85,D
8911,-38.77877,-71.60887,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,296.64,111.6,D
8912,-38.78034,-71.63385,349.89,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,295.82,126.06,D
8913,-38.780590000000004,-71.63786,345.02,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,295.2,19.14,D
8914,-38.77913,-71.61462,367.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,335.94,111.6,D
8915,-38.77947,-71.61994,367.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,354.64,368.61,D
8916,-38.77978,-71.62491999999999,367.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,373.44,368.61,D
8917,-38.78007,-71.62955,367.0,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,367.83,126.06,D
8918,-38.773920000000004,-71.6131,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,304.08,111.6,D
8919,-38.7742,-71.61758,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,328.8,111.6,D
8920,-38.77499,-71.63027,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,295.2,126.06,D
8921,-38.775240000000004,-71.63421,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,298.08,126.06,D
8922,-38.77571,-71.64171,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,295.05,19.14,D
8923,-38.77592,-71.64506,367.0,0.32,0.55,2022-02-22,1758,1,high,2.0NRT,291.4,16.93,D
8924,-38.77283,-71.5956,340.74,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,288.84,4.68,D
8925,-38.7736,-71.60793000000001,353.28,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,297.56,26.51,D
8926,-38.77548,-71.638,344.36,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,296.9,19.14,D
8927,-38.77628,-71.65087,353.06,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,284.35,9.3,D
8928,-38.77447,-71.62191,296.41,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,312.98,368.61,D
8929,-38.77612,-71.64813000000001,356.04,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,285.35,16.93,D
8930,-38.76941,-71.62292,347.35,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,288.62,5.55,D
8931,-38.769659999999995,-71.6269,356.34,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,287.02,5.55,D
8932,-38.7699,-71.63074,356.29,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,281.85,8.29,D
8933,-38.77013,-71.63443000000001,356.34,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,276.64,8.29,D
8934,-38.77036,-71.63803,356.29,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,284.28,7.97,D
8935,-38.770579999999995,-71.64153,356.34,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,281.71,7.97,D
8936,-38.77077,-71.64475999999999,356.29,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,286.98,12.18,D
8937,-38.76455,-71.62702,338.05,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,290.4,5.55,D
8938,-38.76501,-71.63444,346.97,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,280.41,8.29,D
8939,-38.765440000000005,-71.64135,347.02,0.32,0.55,2022-02-22,1758,1,nominal,2.0NRT,283.79,7.97,D
8940,-38.765229999999995,-71.63794,356.42,0.32,0.55,2022-02-22,1758,1,low,2.0NRT,282.28,7.97,D
8941,-38.55122,-72.36296,343.59,0.35,0.57,2022-02-22,1758,1,nominal,2.0NRT,294.16,7.71,D
8942,-38.54016,-72.35576999999999,353.59,0.35,0.57,2022-02-22,1758,1,nominal,2.0NRT,296.76,7.73,D
8943,-38.540409999999994,-72.35979,341.95,0.35,0.57,2022-02-22,1758,1,nominal,2.0NRT,296.15,6.53,D
8944,-38.33135,-73.46349000000001,337.96,0.4,0.6,2022-02-22,1758,1,nominal,2.0NRT,294.42,4.8,D
8945,-38.23976,-72.61241,336.67,0.36,0.57,2022-02-22,1758,1,nominal,2.0NRT,285.01,13.39,D
8946,-38.24,-72.61649,354.91,0.36,0.57,2022-02-22,1758,1,nominal,2.0NRT,287.96,11.76,D
8947,-38.24023,-72.62053,354.53,0.36,0.57,2022-02-22,1758,1,nominal,2.0NRT,296.59,11.76,D
8948,-38.23417,-72.60863,367.0,0.36,0.57,2022-02-22,1758,1,high,2.0NRT,302.77,13.39,D
8949,-38.23441,-72.61277,354.76,0.36,0.57,2022-02-22,1758,1,nominal,2.0NRT,291.56,13.39,D
