,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1293,-23.820120000000003,-70.31438,334.17,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.45,5.36,N
1294,-23.819029999999998,-70.31891,313.73,0.48,0.65,2022-07-07,504,1,nominal,2.0NRT,277.5,5.01,N
1358,-32.7994,-70.95264,305.63,0.33,0.55,2022-07-07,506,1,nominal,2.0NRT,276.08,1.08,N
1359,-33.15104,-70.89435,301.79,0.32,0.55,2022-07-07,506,1,nominal,2.0NRT,272.94,0.63,N
1360,-34.10645,-70.45387,336.22,0.58,0.52,2022-07-07,506,1,nominal,2.0NRT,273.74,12.17,N
1374,-34.10557,-70.45997,344.59,0.73,0.76,2022-07-07,646,1,nominal,2.0NRT,271.94,11.06,N
3031,-17.26616,-70.55906999999999,333.78,0.51,0.66,2022-07-07,1732,1,nominal,2.0NRT,297.21,1.54,D
4407,-32.80518,-70.94843,338.28,0.6,0.53,2022-07-07,1908,1,nominal,2.0NRT,291.95,4.87,D
4413,-27.41821,-70.26057,340.17,0.44,0.62,2022-07-07,1910,1,nominal,2.0NRT,302.39,3.74,D
7849,-35.7045,-70.17262,328.21,0.5,0.41,2022-07-08,1849,1,nominal,2.0NRT,280.23,5.21,D
7862,-32.80503,-70.94872,328.75,0.51,0.41,2022-07-08,1849,1,nominal,2.0NRT,287.88,2.96,D
7898,-17.67154,-70.82209,337.98,0.33,0.55,2022-07-08,1853,1,nominal,2.0NRT,306.28,2.45,D
8963,-23.78472,-70.3195,303.58,0.48,0.4,2022-07-09,605,1,nominal,2.0NRT,282.28,1.26,N
8964,-23.82537,-70.31418000000001,298.42,0.48,0.4,2022-07-09,605,1,nominal,2.0NRT,281.22,1.62,N
8967,-28.479229999999998,-71.24651999999999,302.37,0.49,0.4,2022-07-09,608,1,nominal,2.0NRT,284.01,0.87,N
8972,-34.06667,-70.71114,299.56,0.4,0.44,2022-07-09,608,1,nominal,2.0NRT,276.1,0.78,N
8973,-34.10654,-70.45605,334.33,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,278.8,6.07,N
8974,-34.10608,-70.46044,303.34,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,272.75,6.07,N
8975,-34.10325,-70.45873,301.64,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,271.7,1.47,N
8976,-34.107459999999996,-70.45886999999999,336.02,0.41,0.45,2022-07-09,608,1,nominal,2.0NRT,275.92,10.64,N
9321,-20.19378,-70.0424,311.6,0.46,0.39,2022-07-09,603,1,nominal,2.0NRT,279.84,1.27,N
9667,-27.414659999999998,-70.25725,333.55,0.41,0.37,2022-07-09,1832,1,nominal,2.0NRT,302.89,14.51,D
9788,-17.909689999999998,-69.84914,333.36,0.57,0.43,2022-07-09,1836,1,nominal,2.0NRT,292.53,4.89,D
9789,-17.91026,-69.84646,333.07,0.57,0.43,2022-07-09,1836,1,nominal,2.0NRT,293.32,7.25,D
9830,-17.4938,-71.35710999999999,330.92,0.48,0.4,2022-07-09,1836,1,nominal,2.0NRT,295.81,5.43,D
13494,-27.356409999999997,-70.22108,302.62,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,279.13,1.16,N
13495,-27.41527,-70.25607,302.57,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,279.58,1.3,N
13496,-27.41858,-70.25673,296.2,0.38,0.36,2022-07-10,548,1,nominal,2.0NRT,280.58,0.72,N
14211,-24.98676,-70.46452,304.32,0.39,0.36,2022-07-10,548,1,nominal,2.0NRT,281.53,1.23,N
16162,-17.3462,-70.26086,334.63,0.38,0.36,2022-07-10,1815,1,nominal,2.0NRT,291.01,4.28,D
17151,-23.784000000000002,-70.32098,301.26,0.4,0.44,2022-07-11,527,1,nominal,2.0NRT,277.14,0.83,N
17152,-23.82238,-70.3168,298.8,0.4,0.44,2022-07-11,527,1,nominal,2.0NRT,280.41,1.05,N
17273,-34.10487,-70.45617,328.82,0.43,0.38,2022-07-11,531,1,nominal,2.0NRT,252.72,4.61,N
17274,-36.745540000000005,-73.12801,319.92,0.5,0.41,2022-07-11,531,1,nominal,2.0NRT,277.58,2.82,N
17275,-36.745090000000005,-73.12812,324.23,0.5,0.41,2022-07-11,531,1,nominal,2.0NRT,277.75,2.93,N
18825,-32.80307,-70.95226,352.43,0.62,0.54,2022-07-11,1754,1,nominal,2.0NRT,286.47,16.25,D
19007,-23.82496,-70.31381,342.26,0.45,0.47,2022-07-11,1756,1,nominal,2.0NRT,309.57,5.67,D
20788,-23.77929,-70.32063000000001,297.38,0.39,0.59,2022-07-12,510,1,nominal,2.0NRT,277.3,0.97,N
20795,-23.82156,-70.31554,320.78,0.39,0.59,2022-07-12,510,1,nominal,2.0NRT,281.02,2.04,N
20796,-23.820710000000002,-70.31918,296.8,0.39,0.59,2022-07-12,510,1,nominal,2.0NRT,279.61,1.52,N
20819,-27.41485,-70.2606,333.16,0.32,0.55,2022-07-12,510,1,nominal,2.0NRT,279.24,3.54,N
20820,-27.4156,-70.25726,319.33,0.32,0.55,2022-07-12,510,1,nominal,2.0NRT,282.83,1.79,N
20821,-27.42056,-70.25869,303.63,0.32,0.55,2022-07-12,510,1,nominal,2.0NRT,280.33,1.79,N
20848,-32.7567,-71.47913,321.61,0.57,0.52,2022-07-12,512,1,nominal,2.0NRT,276.81,3.49,N
20849,-32.758109999999995,-71.47305,304.43,0.57,0.52,2022-07-12,512,1,nominal,2.0NRT,275.92,2.38,N
20850,-33.293079999999996,-70.72863000000001,307.05,0.51,0.49,2022-07-12,512,1,nominal,2.0NRT,275.38,1.92,N
20851,-33.29285,-70.72971,312.32,0.51,0.49,2022-07-12,512,1,nominal,2.0NRT,273.97,1.43,N
