,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0,-41.51728,-71.60401999999999,305.06,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,289.97,1.68,N
1,-41.5252,-71.59885,302.17,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,290.27,2.52,N
2,-41.52683,-71.59333000000001,302.58,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,291.25,2.65,N
3,-41.53396,-71.59075,330.56,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,290.36,2.65,N
4,-41.532270000000004,-71.59647,309.61,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,290.09,2.52,N
5,-41.51429,-71.70039,302.1,0.46,0.63,2021-12-23,442,1,nominal,2.0NRT,288.94,1.12,N
6,-41.5205,-71.70109000000001,307.38,0.46,0.63,2021-12-23,442,1,nominal,2.0NRT,291.17,3.42,N
7,-41.52216,-71.69547,316.97,0.46,0.63,2021-12-23,442,1,nominal,2.0NRT,293.26,2.14,N
8,-41.529090000000004,-71.69362,309.57,0.46,0.63,2021-12-23,442,1,nominal,2.0NRT,289.54,2.14,N
9,-41.53035,-71.68938,309.27,0.45,0.63,2021-12-23,442,1,nominal,2.0NRT,289.3,2.14,N
287,-34.101,-70.45515,327.45,0.64,0.72,2021-12-23,440,1,nominal,2.0NRT,286.95,5.88,N
288,-34.10653,-70.46086,299.61,0.64,0.72,2021-12-23,440,1,nominal,2.0NRT,286.11,2.06,N
289,-34.1033,-70.45996,332.29,0.64,0.72,2021-12-23,440,1,nominal,2.0NRT,288.06,6.77,N
318,-38.18395,-73.08961,322.67,0.66,0.73,2021-12-23,442,1,nominal,2.0NRT,288.63,4.73,N
319,-38.181059999999995,-73.09877,299.07,0.66,0.73,2021-12-23,442,1,nominal,2.0NRT,285.69,3.6,N
320,-38.17666,-73.09344,301.56,0.66,0.73,2021-12-23,442,1,nominal,2.0NRT,286.58,2.22,N
321,-38.17942,-73.08488,301.69,0.66,0.73,2021-12-23,442,1,nominal,2.0NRT,287.75,2.22,N
322,-38.18571,-73.08853,312.65,0.66,0.73,2021-12-23,442,1,nominal,2.0NRT,287.15,2.22,N
323,-39.44101,-71.12586999999999,328.97,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,285.11,2.84,N
324,-39.44257,-71.12056,296.52,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,285.6,2.29,N
325,-39.44664,-71.12904,318.88,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,286.64,4.82,N
326,-39.44939,-71.14202,305.21,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,288.95,2.34,N
327,-39.4539,-71.14905999999999,300.35,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,289.88,2.25,N
328,-39.442040000000006,-71.12692,333.43,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,286.42,3.92,N
329,-39.44363,-71.1216,315.54,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,288.22,3.92,N
330,-39.44611,-71.13529,303.54,0.49,0.65,2021-12-23,442,1,nominal,2.0NRT,286.92,2.47,N
