,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
38,-33.607440000000004,-70.52766,299.94,0.44,0.63,2022-05-26,453,1,nominal,2.0NRT,277.11,0.86,N
39,-34.1027,-70.45213000000001,298.99,0.43,0.62,2022-05-26,453,1,nominal,2.0NRT,276.36,1.38,N
564,-23.81883,-70.31565,307.86,0.74,0.76,2022-05-26,453,1,nominal,2.0NRT,279.01,2.85,N
565,-27.41436,-70.26688,295.65,0.61,0.71,2022-05-26,453,1,nominal,2.0NRT,280.48,1.46,N
566,-27.41602,-70.26057,303.33,0.61,0.71,2022-05-26,453,1,nominal,2.0NRT,282.07,1.87,N
567,-27.414820000000002,-70.26054,309.79,0.6,0.71,2022-05-26,453,1,nominal,2.0NRT,282.12,2.43,N
580,-32.80036,-70.95340999999999,328.56,0.49,0.65,2022-05-26,455,1,nominal,2.0NRT,281.43,3.07,N
1279,-23.78507,-70.32160999999999,299.81,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,274.6,2.43,N
1280,-23.780739999999998,-70.31698,295.23,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,279.68,1.5,N
1281,-23.82519,-70.31514,307.28,0.39,0.59,2022-05-26,631,1,nominal,2.0NRT,277.11,2.13,N
1282,-27.416940000000004,-70.26047,304.88,0.43,0.62,2022-05-26,631,1,nominal,2.0NRT,280.13,1.7,N
1283,-33.61591,-70.60374,296.34,0.46,0.64,2022-05-26,633,1,nominal,2.0NRT,278.25,1.74,N
1284,-33.61619,-70.59874,311.39,0.46,0.64,2022-05-26,633,1,nominal,2.0NRT,277.97,2.12,N
1285,-34.10459,-70.45915,309.0,0.48,0.65,2022-05-26,633,1,nominal,2.0NRT,277.23,1.87,N
2495,-43.61121,-71.42835,325.54,0.41,0.37,2022-05-26,1853,1,nominal,2.0NRT,274.24,2.16,D
2502,-37.71197,-72.19115,330.96,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,282.77,2.5,D
2504,-37.59206,-71.97757,349.87,0.46,0.39,2022-05-26,1856,1,nominal,2.0NRT,282.73,13.39,D
2505,-37.27499,-72.59357,327.28,0.44,0.38,2022-05-26,1856,1,nominal,2.0NRT,285.99,2.63,D
2506,-36.41145,-72.60546,339.07,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,274.06,5.71,D
2507,-36.41239,-72.61055999999999,337.34,0.45,0.39,2022-05-26,1856,1,nominal,2.0NRT,274.11,5.71,D
2508,-35.852340000000005,-72.00539,344.31,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.04,9.15,D
2509,-35.84867,-72.0064,341.66,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,285.74,9.15,D
2510,-35.33067,-72.14663,327.96,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.16,32.01,D
2511,-35.33167,-72.15184,334.29,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,295.24,56.52,D
2512,-35.327,-72.14765,331.39,0.48,0.4,2022-05-26,1856,1,nominal,2.0NRT,296.56,32.01,D
2513,-35.278659999999995,-72.05789,337.37,0.49,0.4,2022-05-26,1856,1,nominal,2.0NRT,280.44,16.64,D
2514,-35.2797,-72.06326,348.73,0.49,0.4,2022-05-26,1856,1,nominal,2.0NRT,283.87,30.38,D
2516,-23.825229999999998,-70.31583,335.14,0.34,0.56,2022-05-26,1900,1,nominal,2.0NRT,300.37,2.25,D
3407,-23.78455,-70.32011999999999,300.65,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,272.97,0.48,N
3408,-23.82239,-70.31675,334.19,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,282.76,4.08,N
3409,-23.82285,-70.31283,302.78,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,278.03,1.98,N
3410,-27.356309999999997,-70.22126999999999,297.85,0.44,0.46,2022-05-27,614,1,nominal,2.0NRT,278.49,0.8,N
3411,-32.804140000000004,-70.95159,304.67,0.46,0.47,2022-05-27,616,1,nominal,2.0NRT,277.71,1.09,N
3412,-33.29294,-70.72851,299.75,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,269.73,0.86,N
3413,-33.295359999999995,-70.72894000000001,313.54,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,270.86,1.85,N
3422,-38.310970000000005,-73.47168,301.56,0.39,0.44,2022-05-27,616,1,nominal,2.0NRT,271.6,1.18,N
3495,-17.259539999999998,-70.38178,302.56,0.49,0.4,2022-05-27,610,1,nominal,2.0NRT,273.08,0.84,N
4926,-17.29811,-70.15125,345.04,0.46,0.47,2022-05-27,1841,1,nominal,2.0NRT,302.57,6.74,D
5008,-36.10492,-72.78676,329.52,0.39,0.36,2022-05-27,1838,1,nominal,2.0NRT,271.66,8.11,D
5010,-23.82367,-70.31293000000001,331.2,0.53,0.42,2022-05-27,1841,1,nominal,2.0NRT,301.23,3.95,D
5719,-32.761390000000006,-71.47608000000001,320.73,0.41,0.37,2022-05-28,555,1,nominal,2.0NRT,275.4,2.91,N
5720,-35.22038,-72.14025,306.21,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.06,1.11,N
5721,-35.281259999999996,-72.15176,314.13,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.29,2.91,N
5722,-35.28467,-72.15249,336.04,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.93,2.91,N
5723,-35.27503,-72.24628,297.17,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,275.35,1.05,N
5724,-35.27843,-72.24698000000001,315.24,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,276.37,1.05,N
5725,-35.292770000000004,-72.14471999999999,298.0,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.17,0.65,N
5726,-35.29681,-72.14093000000001,324.67,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.59,2.42,N
5727,-35.29958,-72.14623,321.02,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.72,2.42,N
5728,-35.30449,-72.16122,301.68,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,0.59,N
5729,-35.30728,-72.16632,300.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.65,1.63,N
5730,-35.31597,-72.1544,305.25,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.68,1.43,N
5731,-35.3166,-72.14993,316.95,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.22,1.78,N
5732,-35.319379999999995,-72.15511,318.72,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.32,1.43,N
5733,-35.8528,-72.00664,302.59,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.54,1.06,N
5734,-35.85765,-72.12510999999999,299.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,272.99,0.67,N
5735,-36.91584,-72.89488,296.14,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.1,1.08,N
5736,-36.91923,-72.89560999999999,315.95,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.08,1.08,N
5738,-37.424240000000005,-73.37210999999999,297.23,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.65,1.18,N
5739,-37.424890000000005,-73.36764000000001,306.28,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.39,1.18,N
5740,-37.425540000000005,-73.36316,316.7,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.44,2.15,N
5741,-37.4276,-73.37288000000001,316.24,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,274.43,1.18,N
5742,-37.428259999999995,-73.3684,313.57,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,1.18,N
5743,-37.43097,-73.37364000000001,326.98,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,276.61,4.66,N
5744,-37.43162,-73.36917,309.43,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.14,4.66,N
5762,-38.544940000000004,-72.9576,314.73,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.99,1.44,N
7701,-37.83571,-72.11429,327.54,0.55,0.43,2022-05-28,1817,1,nominal,2.0NRT,281.59,8.28,D
7702,-37.412,-72.79759,329.94,0.39,0.44,2022-05-28,1817,1,nominal,2.0NRT,285.32,3.68,D
7703,-37.42884,-73.3552,339.92,0.42,0.45,2022-05-28,1817,1,nominal,2.0NRT,283.23,3.77,D
7704,-37.4302,-73.36948000000001,338.59,0.42,0.45,2022-05-28,1817,1,nominal,2.0NRT,285.57,8.23,D
7705,-37.42269,-73.38051999999999,343.68,0.42,0.45,2022-05-28,1817,1,nominal,2.0NRT,285.15,5.9,D
7706,-37.22435,-71.80466,340.27,0.53,0.42,2022-05-28,1817,1,nominal,2.0NRT,280.59,11.81,D
7707,-37.22047,-71.80521,335.56,0.53,0.42,2022-05-28,1817,1,nominal,2.0NRT,280.4,11.81,D
7708,-37.28412,-72.63132,337.06,0.38,0.44,2022-05-28,1817,1,nominal,2.0NRT,285.38,2.39,D
7709,-36.95469,-72.10431,329.78,0.54,0.42,2022-05-28,1817,1,nominal,2.0NRT,284.48,4.36,D
7710,-36.74585,-73.12818,338.88,0.4,0.44,2022-05-28,1817,1,nominal,2.0NRT,287.67,5.0,D
7711,-36.07833,-72.54803000000001,327.46,0.55,0.43,2022-05-28,1817,1,nominal,2.0NRT,282.04,4.71,D
7713,-35.850190000000005,-72.00993000000001,346.44,0.52,0.42,2022-05-28,1817,1,nominal,2.0NRT,286.27,9.59,D
7714,-35.22159,-72.14126999999999,328.3,0.52,0.41,2022-05-28,1817,1,nominal,2.0NRT,288.36,2.93,D
7715,-34.98538,-71.83926,333.89,0.5,0.41,2022-05-28,1817,1,nominal,2.0NRT,283.64,3.86,D
7736,-23.82611,-70.31409000000001,342.98,0.38,0.36,2022-05-28,1821,1,nominal,2.0NRT,306.15,4.77,D
7737,-23.822789999999998,-70.31468000000001,333.98,0.38,0.36,2022-05-28,1821,1,nominal,2.0NRT,303.03,4.77,D
8105,-17.139670000000002,-71.81572,340.2,0.38,0.36,2022-05-28,1824,1,nominal,2.0NRT,297.04,3.24,D
8107,-16.99399,-71.63712,339.74,0.38,0.36,2022-05-28,1824,1,nominal,2.0NRT,301.84,10.82,D
8132,-38.16575,-70.54408000000001,330.79,0.48,0.4,2022-05-28,1817,1,nominal,2.0NRT,287.72,4.11,D
8133,-38.07217,-70.83348000000001,327.9,0.49,0.4,2022-05-28,1817,1,nominal,2.0NRT,284.82,4.38,D
8190,-37.42799,-73.34971999999999,344.62,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,279.92,10.29,D
8191,-37.43091,-73.3585,337.85,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,282.0,10.29,D
8192,-37.42698,-73.37068000000001,336.53,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,280.52,27.69,D
8193,-37.42986,-73.37935,351.62,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,289.9,27.69,D
8194,-37.42007,-73.37387,356.47,0.78,0.78,2022-05-28,1957,1,low,2.0NRT,282.17,41.97,D
8195,-37.42861,-73.35744,356.29,0.78,0.78,2022-05-28,1957,1,low,2.0NRT,283.91,24.87,D
8196,-37.424659999999996,-73.36971,344.94,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,279.86,24.87,D
8197,-37.42747,-73.37836,353.2,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,291.53,68.97,D
8198,-37.41778,-73.37302,331.24,0.78,0.78,2022-05-28,1957,1,nominal,2.0NRT,279.98,10.54,D
8478,-27.35675,-70.22041,302.05,0.44,0.38,2022-05-29,536,1,nominal,2.0NRT,279.13,1.17,N
8479,-27.41498,-70.26012,311.24,0.44,0.38,2022-05-29,536,1,nominal,2.0NRT,279.61,1.98,N
