,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
31,-32.798390000000005,-70.95167,320.85,0.4,0.6,2022-04-13,459,1,nominal,2.0NRT,281.94,1.42,N
32,-32.803779999999996,-70.95363,304.02,0.4,0.6,2022-04-13,459,1,nominal,2.0NRT,282.55,1.42,N
33,-32.80218,-70.95554,306.23,0.4,0.6,2022-04-13,459,1,nominal,2.0NRT,283.65,1.47,N
34,-32.803340000000006,-70.95113,313.12,0.4,0.6,2022-04-13,459,1,nominal,2.0NRT,282.64,1.47,N
35,-33.2926,-70.72969,313.46,0.38,0.59,2022-04-13,459,1,nominal,2.0NRT,281.94,1.32,N
36,-34.10425,-70.45749,304.31,0.35,0.57,2022-04-13,459,1,nominal,2.0NRT,277.91,1.15,N
37,-34.10519,-70.45376999999999,307.27,0.35,0.57,2022-04-13,459,1,nominal,2.0NRT,279.97,1.15,N
40,-35.924209999999995,-71.69678,309.05,0.37,0.58,2022-04-13,459,1,nominal,2.0NRT,279.8,1.02,N
57,-38.056020000000004,-72.68963000000001,304.7,0.37,0.58,2022-04-13,501,1,nominal,2.0NRT,276.41,1.5,N
58,-38.0571,-72.6855,312.46,0.36,0.58,2022-04-13,501,1,nominal,2.0NRT,277.22,1.63,N
59,-38.053940000000004,-72.68807,313.19,0.36,0.58,2022-04-13,501,1,nominal,2.0NRT,275.94,1.62,N
60,-38.055040000000005,-72.68398,303.05,0.36,0.58,2022-04-13,501,1,nominal,2.0NRT,276.15,1.55,N
61,-50.54371,-71.33568000000001,306.2,0.48,0.4,2022-04-13,504,1,nominal,2.0NRT,272.09,1.22,N
221,-23.823539999999998,-70.31685,302.46,0.6,0.7,2022-04-13,457,1,nominal,2.0NRT,283.31,2.29,N
222,-23.82274,-70.31915,305.37,0.6,0.7,2022-04-13,457,1,nominal,2.0NRT,284.13,2.05,N
1062,-23.777910000000002,-70.31828,299.17,0.49,0.65,2022-04-13,637,1,nominal,2.0NRT,282.83,1.08,N
1063,-23.78394,-70.31899,301.25,0.49,0.65,2022-04-13,637,1,nominal,2.0NRT,282.99,1.11,N
1064,-23.82255,-70.31678000000001,307.28,0.49,0.65,2022-04-13,637,1,nominal,2.0NRT,284.15,1.7,N
1065,-32.80214,-70.95501,335.68,0.54,0.68,2022-04-13,640,1,nominal,2.0NRT,282.05,5.46,N
1066,-32.8024,-70.94948000000001,301.94,0.54,0.68,2022-04-13,640,1,nominal,2.0NRT,280.43,4.31,N
1067,-34.10521,-70.4593,341.77,0.59,0.7,2022-04-13,640,1,nominal,2.0NRT,278.63,6.09,N
1070,-38.05526,-72.68573,305.27,0.47,0.64,2022-04-13,642,1,nominal,2.0NRT,265.47,1.08,N
4006,-23.82806,-70.31577,330.31,0.72,0.75,2022-04-13,1724,1,low,2.0NRT,303.55,4.61,D
4007,-23.82239,-70.31489,333.33,0.72,0.75,2022-04-13,1726,1,nominal,2.0NRT,303.18,3.43,D
4162,-17.49494,-71.35623000000001,355.1,0.49,0.65,2022-04-13,1908,1,nominal,2.0NRT,306.23,6.12,D
4163,-16.59681,-72.78236,338.86,0.41,0.61,2022-04-13,1908,1,nominal,2.0NRT,299.83,3.42,D
4195,-40.89975,-73.10763,337.47,0.43,0.38,2022-04-13,1902,1,nominal,2.0NRT,292.52,5.35,D
4196,-40.628479999999996,-72.59655,329.74,0.45,0.39,2022-04-13,1902,1,nominal,2.0NRT,289.69,2.72,D
4198,-40.51575,-73.09106,331.83,0.43,0.38,2022-04-13,1902,1,nominal,2.0NRT,292.27,2.95,D
4199,-40.49985,-73.14449,327.93,0.43,0.38,2022-04-13,1902,1,nominal,2.0NRT,293.02,1.58,D
4200,-40.446670000000005,-73.21251,347.08,0.43,0.38,2022-04-13,1902,1,nominal,2.0NRT,293.42,5.71,D
4203,-40.293820000000004,-72.99927,336.83,0.44,0.38,2022-04-13,1902,1,nominal,2.0NRT,294.81,9.18,D
4204,-40.29477,-73.00441,335.41,0.44,0.38,2022-04-13,1902,1,nominal,2.0NRT,294.1,6.11,D
4205,-40.29128,-73.00549000000001,339.41,0.44,0.38,2022-04-13,1902,1,nominal,2.0NRT,291.4,4.53,D
4213,-38.97953,-72.28765,325.63,0.48,0.4,2022-04-13,1902,1,nominal,2.0NRT,289.47,2.12,D
4215,-38.9354,-72.94906999999999,328.3,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,293.34,2.91,D
4216,-38.66553,-72.98495,330.98,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,295.57,7.69,D
4217,-38.51733,-72.51353,325.56,0.48,0.4,2022-04-13,1902,1,nominal,2.0NRT,293.56,7.17,D
4218,-38.5184,-72.51901,350.78,0.48,0.4,2022-04-13,1902,1,nominal,2.0NRT,299.01,18.25,D
4219,-38.35553,-72.3905,327.27,0.49,0.4,2022-04-13,1902,1,nominal,2.0NRT,294.46,28.48,D
4220,-38.3554,-72.39299,331.94,0.49,0.4,2022-04-13,1902,1,nominal,2.0NRT,303.48,31.04,D
4221,-38.35172,-72.39415,339.66,0.49,0.4,2022-04-13,1902,1,nominal,2.0NRT,295.13,16.22,D
4222,-38.18074,-72.22367,328.66,0.5,0.41,2022-04-13,1902,1,nominal,2.0NRT,293.15,1.95,D
4223,-38.0279,-73.03864,342.92,0.47,0.4,2022-04-13,1902,1,nominal,2.0NRT,297.53,5.47,D
4224,-37.99984,-73.38978,331.55,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,291.82,2.92,D
4225,-37.99951,-73.3922,329.67,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,291.58,2.92,D
4226,-37.53483,-71.25275,333.96,0.57,0.43,2022-04-13,1902,1,low,2.0NRT,306.81,2.79,D
4228,-37.72,-72.18146999999999,330.71,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,296.31,1.76,D
4231,-37.51916,-71.27794,342.83,0.57,0.43,2022-04-13,1902,1,nominal,2.0NRT,302.31,13.08,D
4232,-37.515190000000004,-71.27898,339.43,0.57,0.43,2022-04-13,1902,1,nominal,2.0NRT,301.23,13.08,D
4233,-37.681290000000004,-72.4014,325.89,0.5,0.41,2022-04-13,1902,1,nominal,2.0NRT,294.46,2.23,D
4234,-37.35328,-71.2336,333.26,0.38,0.43,2022-04-13,1902,1,low,2.0NRT,304.12,2.86,D
4235,-37.35221,-71.23378000000001,340.41,0.38,0.43,2022-04-13,1902,1,nominal,2.0NRT,306.4,4.5,D
4236,-37.31555,-71.19912,354.56,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,316.58,19.61,D
4237,-37.31149,-71.19986999999999,353.87,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,303.68,19.61,D
4238,-37.294259999999994,-71.17798,341.29,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,304.74,7.33,D
4239,-37.29126,-71.18379,331.97,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,297.46,6.25,D
4240,-37.447390000000006,-72.25913,349.18,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,301.18,22.99,D
4241,-37.44835,-72.25506,329.92,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,294.79,12.83,D
4242,-37.44948,-72.2608,336.0,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,301.6,12.83,D
4243,-37.44197,-72.26315,341.92,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,297.42,5.73,D
4244,-37.43821,-72.26432,335.15,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,298.43,4.82,D
4245,-37.43934,-72.27006999999999,345.54,0.51,0.41,2022-04-13,1902,1,nominal,2.0NRT,297.91,6.79,D
4246,-37.15253,-71.9966,330.97,0.53,0.42,2022-04-13,1902,1,nominal,2.0NRT,302.33,3.19,D
4247,-36.947990000000004,-71.20640999999999,341.62,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,305.59,10.4,D
4248,-37.073640000000005,-72.0087,330.75,0.53,0.42,2022-04-13,1902,1,low,2.0NRT,305.61,13.69,D
4249,-37.072309999999995,-72.00421,332.86,0.54,0.42,2022-04-13,1902,1,low,2.0NRT,303.51,8.29,D
4250,-37.36627,-73.62823,328.73,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,287.63,5.14,D
4251,-37.019020000000005,-71.88152,339.8,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,305.38,36.83,D
4252,-37.01517,-71.88271999999999,335.0,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,299.87,5.78,D
4253,-37.01638,-71.88869,349.72,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,302.55,14.7,D
4254,-37.03951,-72.0835,342.91,0.53,0.42,2022-04-13,1902,1,nominal,2.0NRT,305.68,22.61,D
4255,-37.02133,-72.01374,344.91,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,305.63,9.29,D
4256,-37.017509999999994,-72.01495,355.16,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,300.78,13.93,D
4257,-37.01871,-72.02086,352.95,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,305.11,13.93,D
4258,-37.019909999999996,-72.02679,329.92,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,299.77,6.57,D
4259,-36.983270000000005,-71.86703,341.77,0.55,0.42,2022-04-13,1902,1,nominal,2.0NRT,301.24,25.07,D
4260,-37.01488,-72.02206,335.86,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,302.14,13.93,D
4261,-37.01608,-72.02798,332.7,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,304.09,6.57,D
4262,-37.00942,-72.05524,340.52,0.53,0.42,2022-04-13,1902,1,nominal,2.0NRT,306.1,21.75,D
4263,-36.84813,-71.31711,328.43,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,300.32,2.33,D
4264,-36.90615,-71.86771999999999,331.95,0.55,0.42,2022-04-13,1902,1,nominal,2.0NRT,301.41,4.71,D
4265,-36.894909999999996,-71.83268000000001,344.17,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,303.86,9.16,D
4266,-36.90105,-71.86287,332.15,0.55,0.42,2022-04-13,1902,1,nominal,2.0NRT,300.41,8.86,D
4267,-36.891040000000004,-71.83389,330.43,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,296.34,9.16,D
4268,-36.90313,-71.91344000000001,343.01,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,304.95,35.83,D
4269,-36.88821,-71.86039,342.29,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,302.25,18.32,D
4270,-36.90905,-71.96275,331.07,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,300.56,2.47,D
4271,-36.849000000000004,-71.94946,337.58,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,301.51,11.76,D
4272,-36.87523,-72.15624,345.55,0.53,0.42,2022-04-13,1902,1,nominal,2.0NRT,301.51,7.31,D
4273,-36.84838,-71.94462,330.82,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,298.86,14.9,D
4274,-36.57762,-71.0435,367.0,0.4,0.45,2022-04-13,1902,1,high,2.0NRT,297.9,9.55,D
4275,-36.79182,-72.08912,332.08,0.54,0.42,2022-04-13,1902,1,nominal,2.0NRT,301.59,7.82,D
4276,-36.6913,-71.8337,340.75,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,300.98,44.56,D
4277,-36.6874,-71.83488,305.87,0.55,0.43,2022-04-13,1902,1,low,2.0NRT,306.58,44.56,D
4278,-36.9874,-73.5243,341.17,0.46,0.39,2022-04-13,1902,1,nominal,2.0NRT,292.69,13.51,D
4279,-36.612190000000005,-71.85126,367.0,0.55,0.43,2022-04-13,1902,1,high,2.0NRT,331.46,49.16,D
4280,-36.61091,-71.84513000000001,332.39,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,298.12,49.16,D
4281,-36.6083,-71.85246,331.96,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,302.25,49.16,D
4282,-36.61186,-71.92925,330.22,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,299.91,5.6,D
4283,-36.61312,-71.93531,332.36,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,301.87,9.78,D
4284,-36.60925,-71.9365,353.58,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,304.09,9.78,D
4285,-36.61302,-71.9302,326.78,0.55,0.43,2022-04-13,1902,1,low,2.0NRT,299.71,3.29,D
4286,-36.609140000000004,-71.93138,341.55,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,300.75,7.16,D
4287,-36.61037,-71.93746,347.38,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,303.95,7.16,D
4288,-36.60649,-71.93865,328.58,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,299.6,7.16,D
4289,-36.54803,-71.79375,331.19,0.56,0.43,2022-04-13,1902,1,low,2.0NRT,301.97,5.5,D
4290,-36.57006,-71.98206,330.89,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,300.18,4.51,D
4291,-36.51484,-71.95396,335.84,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,301.68,5.11,D
4292,-36.51637,-71.95549,339.8,0.55,0.43,2022-04-13,1902,1,nominal,2.0NRT,303.37,4.51,D
4293,-35.959270000000004,-71.65160999999999,331.75,0.39,0.44,2022-04-13,1902,1,nominal,2.0NRT,302.44,1.53,D
4294,-35.57817,-71.20054,340.71,0.42,0.45,2022-04-13,1902,1,nominal,2.0NRT,297.15,3.75,D
4295,-35.58178,-71.20246999999999,335.04,0.42,0.45,2022-04-13,1902,1,nominal,2.0NRT,296.25,2.97,D
4296,-34.98877,-71.41749,336.77,0.42,0.45,2022-04-13,1902,1,nominal,2.0NRT,299.58,3.53,D
4297,-33.296279999999996,-70.72501,334.08,0.49,0.49,2022-04-13,1902,1,nominal,2.0NRT,306.06,1.81,D
4298,-32.80423,-70.9512,343.33,0.49,0.48,2022-04-13,1902,1,nominal,2.0NRT,306.93,6.97,D
4299,-32.757870000000004,-71.47391999999999,341.85,0.46,0.47,2022-04-13,1904,1,nominal,2.0NRT,303.19,14.28,D
4306,-27.805220000000002,-70.21127,343.42,0.35,0.56,2022-04-13,1904,1,nominal,2.0NRT,309.42,0.92,D
4692,-32.79668,-70.95251,340.72,0.72,0.76,2022-04-14,442,1,nominal,2.0NRT,281.9,6.12,N
