,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
394,-35.73677,-72.44118,300.73,0.39,0.36,2022-06-19,544,1,nominal,2.0NRT,258.02,0.24,N
395,-38.88111,-70.04823,308.99,0.4,0.37,2022-06-19,546,1,nominal,2.0NRT,275.72,1.08,N
952,-17.48631,-71.3643,297.53,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,285.31,1.24,N
953,-17.48736,-71.3586,305.12,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,286.15,15.76,N
954,-17.49129,-71.35959,341.56,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,290.3,15.76,N
955,-17.49026,-71.36515,308.81,0.57,0.43,2022-06-19,540,1,nominal,2.0NRT,284.55,1.24,N
975,-23.82414,-70.31432,322.53,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.98,2.89,N
976,-23.82343,-70.31844,303.46,0.42,0.38,2022-06-19,540,1,nominal,2.0NRT,280.04,1.59,N
2557,-16.93881,-69.50865,330.71,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,300.71,1.24,D
2560,-17.133860000000002,-71.80077,344.36,0.45,0.39,2022-06-19,1811,1,nominal,2.0NRT,300.48,8.46,D
2563,-16.67148,-69.67154000000001,354.27,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,316.03,21.38,D
2564,-16.67202,-69.67515999999999,332.13,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,302.45,4.56,D
2565,-16.66816,-69.67204,356.11,0.39,0.36,2022-06-19,1811,1,nominal,2.0NRT,309.91,21.38,D
3585,-17.48614,-71.3648,323.65,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.01,3.88,N
3586,-17.486929999999997,-71.36095,334.08,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,285.36,3.88,N
3587,-17.48781,-71.35675,320.14,0.38,0.59,2022-06-20,521,1,nominal,2.0NRT,286.77,3.91,N
3623,-23.78172,-70.32008,301.37,0.49,0.49,2022-06-20,523,1,nominal,2.0NRT,278.53,1.58,N
3633,-27.35877,-70.22175,295.57,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,275.75,0.97,N
3634,-27.412570000000002,-70.26144000000001,305.73,0.42,0.45,2022-06-20,525,1,nominal,2.0NRT,277.47,1.35,N
3638,-28.47806,-71.24963000000001,303.02,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,278.47,0.49,N
3639,-28.47992,-71.24729,300.91,0.45,0.47,2022-06-20,525,1,nominal,2.0NRT,277.77,1.04,N
8311,-17.49195,-71.35506,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.38,9.04,D
8320,-17.48982,-71.35611,367.0,0.57,0.69,2022-06-21,1732,1,high,2.0NRT,301.44,6.61,D
8456,-17.114420000000003,-71.75516,333.14,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.01,4.32,D
8460,-17.1144,-71.75556,334.37,0.6,0.7,2022-06-21,1734,1,nominal,2.0NRT,298.04,3.52,D
9561,-17.4962,-71.35483,333.95,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.22,4.71,D
9562,-17.49109,-71.35684,342.77,0.61,0.71,2022-06-21,1913,1,nominal,2.0NRT,295.82,4.22,D
9628,-36.68914,-71.91735,334.96,0.44,0.46,2022-06-21,1908,1,nominal,2.0NRT,283.92,3.02,D
9629,-36.39502,-71.83135,329.7,0.45,0.47,2022-06-21,1908,1,nominal,2.0NRT,283.44,3.14,D
9630,-35.638259999999995,-71.60280999999999,341.21,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.99,4.43,D
9631,-35.63973,-71.60124,335.47,0.48,0.48,2022-06-21,1908,1,nominal,2.0NRT,286.91,5.06,D
9632,-35.14578,-71.23983,325.43,0.51,0.5,2022-06-21,1908,1,nominal,2.0NRT,277.02,3.58,D
9636,-46.42131,-71.21092,327.99,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,276.4,5.11,D
9637,-46.417790000000004,-71.21251,327.49,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,274.14,5.11,D
9638,-46.41875,-71.21399,334.17,0.46,0.39,2022-06-21,1906,1,nominal,2.0NRT,275.45,9.88,D
11184,-23.821839999999998,-70.31498,315.65,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.49,2.86,N
11185,-23.822979999999998,-70.31503000000001,310.84,0.61,0.54,2022-06-22,627,1,nominal,2.0NRT,278.85,3.25,N
13246,-33.6861,-70.78166,329.4,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.44,5.2,D
13247,-33.686820000000004,-70.78424,330.04,0.5,0.41,2022-06-22,1849,1,nominal,2.0NRT,285.41,7.49,D
13300,-20.01246,-70.07497,332.27,0.33,0.55,2022-06-22,1853,1,nominal,2.0NRT,301.61,1.82,D
13301,-46.41939,-71.20768000000001,325.95,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,274.72,10.26,D
13302,-46.42015,-71.21268,341.27,0.38,0.36,2022-06-22,1845,1,nominal,2.0NRT,282.6,10.26,D
14900,-23.82305,-70.31859,313.83,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.99,2.33,N
14901,-23.82369,-70.31376999999999,310.02,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,264.94,1.91,N
14902,-23.82167,-70.31600999999999,320.6,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.25,1.87,N
14903,-23.82537,-70.31664,300.39,0.48,0.4,2022-06-23,605,1,nominal,2.0NRT,265.67,1.87,N
