,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
11642,-38.4332,-72.77705,,3.06,1.66,2022-02-23,257,T,25,6.1NRT,,36.32,N,MODIS,302.83,282.37,"-38.4332,-72.77705","Sector Liceo, Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,Sector Liceo,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",0.0,15808.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
11643,-38.4187,-72.7507,,3.05,1.66,2022-02-23,257,T,48,6.1NRT,,40.62,N,MODIS,302.23,282.31,"-38.4187,-72.7507","Paillahue, Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,Paillahue,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",1.0,15809.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
11644,-38.42064,-72.78588,,3.06,1.66,2022-02-23,257,T,77,6.1NRT,,61.67,N,MODIS,309.34,283.0,"-38.42064,-72.78588","Galvarino - Nueva Imperial, Sector Liceo, Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",Galvarino - Nueva Imperial,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,Sector Liceo,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",2.0,15810.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
11645,-38.12924,-72.8699,,3.08,1.67,2022-02-23,257,T,37,6.1NRT,,39.29,N,MODIS,302.09,276.62,"-38.12924,-72.8699","Comunidad Marileo Herte, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Comunidad Marileo Herte,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",3.0,15811.0,REGIÓN DE LA ARAUCANÍA,MALLECO
11646,-37.94621,-72.30476,,2.83,1.61,2022-02-23,257,T,86,6.1NRT,,66.22,N,MODIS,312.76,283.45,"-37.94621,-72.30476","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",4.0,15812.0,REGIÓN DE LA ARAUCANÍA,MALLECO
11647,-37.94818,-72.33749,,2.84,1.61,2022-02-23,257,T,35,6.1NRT,,30.82,N,MODIS,300.92,277.83,"-37.94818,-72.33749","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",5.0,15813.0,REGIÓN DE LA ARAUCANÍA,MALLECO
11648,-37.93155,-72.3064,,2.83,1.61,2022-02-23,257,T,100,6.1NRT,,131.68,N,MODIS,327.83,283.79,"-37.93155,-72.3064","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",6.0,15814.0,REGIÓN DE LA ARAUCANÍA,MALLECO
11649,-37.93349,-72.3391,,2.84,1.61,2022-02-23,257,T,100,6.1NRT,,102.22,N,MODIS,322.06,279.92,"-37.93349,-72.3391","Collipulli, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Collipulli,,,,,,,,,,,,,,,,,Collipulli,9.0,92.0,9202.0,COLLIPULLI,"{'place_id': 64263393, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5885492557, 'lat': '-38.0184464', 'lon': '-72.1074236', 'display_name': 'La Suerte, Collipulli, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'hamlet': 'La Suerte', 'town': 'Collipulli', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.0384464', '-37.9984464', '-72.1274236', '-72.0874236']}",7.0,15815.0,REGIÓN DE LA ARAUCANÍA,MALLECO
11650,-32.75392,-71.47256999999999,,1.49,1.21,2022-02-23,622,A,74,6.1NRT,,21.01,N,MODIS,308.24,279.14,"-32.75392,-71.47256999999999","Las Salinas, Ventanas, Puchuncaví, Provincia de Valparaíso, Región de Valparaíso, Chile",Las Salinas,,Provincia de Valparaíso,Región de Valparaíso,Chile,cl,,Ventanas,,,,,Las Salinas,,,,,,,,,,,,Ventanas,,,,,,8.0,16118.0, , 
11651,-38.12774,-72.88246,,1.45,1.19,2022-02-23,622,A,53,6.1NRT,,13.8,N,MODIS,303.07,283.32,"-38.12774,-72.88246","Los Sauces - Lumaco por Las Rosas, Comunidad Hueico Viuda de Paillama, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",Los Sauces - Lumaco por Las Rosas,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Comunidad Hueico Viuda de Paillama,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",9.0,16119.0,REGIÓN DE LA ARAUCANÍA,MALLECO
