,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
7544,-37.24538,-72.96517,,1.02,1.01,2022-02-17,334,T,19,6.1NRT,,4.75,N,MODIS,300.14,288.87,"-37.24538,-72.96517","Ruta de la Madera, Curalí, Santa Juana, Provincia de Concepción, Región del Biobío, Chile",Ruta de la Madera,,Provincia de Concepción,Región del Biobío,Chile,cl,,Santa Juana,,Curalí,,,,,,,,,,,,,,,Santa Juana,8.0,81.0,8109.0,SANTA JUANA,"{'place_id': 273333433, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 922414878, 'lat': '-37.2718019', 'lon': '-72.9617098', 'display_name': 'Santa Juana, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Santa Juana', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.2730283', '-37.2706794', '-72.9723743', '-72.9580124']}",0.0,12723.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
7545,-34.10402,-70.45985,,1.1,1.05,2022-02-17,334,T,93,6.1NRT,,19.2,N,MODIS,316.34,286.74,"-34.10402,-70.45985","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",1.0,12724.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
7546,-38.79011,-72.50333,,1.02,1.01,2022-02-17,334,T,85,6.1NRT,,14.34,N,MODIS,312.42,284.85,"-38.79011,-72.50333","Comunidad Lleuvul Sandoval Millahueco, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Padre Las Casas,,Comunidad Lleuvul Sandoval Millahueco,4780000,,,,,,,,,,,,,,Padre Las Casas,9.0,91.0,9112.0,PADRE LAS CASAS,"{'place_id': 137070989, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 154477614, 'lat': '-38.8050853', 'lon': '-72.5529187', 'display_name': 'Inglés, Padre Las Casas, Provincia de Cautín, Región de la Araucanía, 4780000, Chile', 'address': {'hamlet': 'Inglés', 'town': 'Padre Las Casas', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '4780000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.8117235', '-38.8045829', '-72.5561646', '-72.5486511']}",6.0,12729.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
7547,-38.59019,-72.45106,,1.02,1.01,2022-02-17,334,T,47,6.1NRT,,7.3,N,MODIS,302.17,284.66,"-38.59019,-72.45106","Centro Deportivo Inacap, Ruta 5 Sur, Parque Industrial Lautaro, Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",Ruta 5 Sur,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Parque Industrial Lautaro,4860000,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",7.0,12730.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
7548,-38.38129,-72.95076,,1.03,1.02,2022-02-17,334,T,30,6.1NRT,,12.99,N,MODIS,313.11,288.36,"-38.38129,-72.95076","Galvarino, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",8.0,12731.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
7549,-38.37055,-72.94076,,1.03,1.01,2022-02-17,334,T,100,6.1NRT,,41.86,N,MODIS,337.76,291.05,"-38.37055,-72.94076","Galvarino, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",9.0,12732.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
7550,-38.37213,-72.95277,,1.03,1.02,2022-02-17,334,T,50,6.1NRT,,21.23,N,MODIS,322.85,289.72,"-38.37213,-72.95277","R-630, Alto Comudes, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",R-630,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Alto Comudes,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",10.0,12733.0,REGIÓN DE LA ARAUCANÍA,MALLECO
7551,-38.36142,-72.94298,,1.03,1.01,2022-02-17,334,T,16,6.1NRT,,18.85,N,MODIS,321.09,288.26,"-38.36142,-72.94298","R-734, Bajo Los Coyhue, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",R-734,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Bajo Los Coyhue,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",11.0,12734.0,REGIÓN DE LA ARAUCANÍA,MALLECO
7552,-38.36297,-72.95486,,1.03,1.02,2022-02-17,334,T,88,6.1NRT,,44.03,N,MODIS,339.91,289.98,"-38.362970000000004,-72.95486","R-734, Bajo Los Coyhue, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",R-734,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Bajo Los Coyhue,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",12.0,12735.0,REGIÓN DE LA ARAUCANÍA,MALLECO
7553,-38.3461,-72.97015,,1.03,1.02,2022-02-17,334,T,64,6.1NRT,,8.61,N,MODIS,306.41,286.87,"-38.3461,-72.97015","R-630, Alto Comudes, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",R-630,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Alto Comudes,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",13.0,12736.0,REGIÓN DE LA ARAUCANÍA,MALLECO
