,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
2376,-38.38613,-72.77929,,1.02,1.01,2022-02-01,334,T,41,6.1NRT,,7.13,N,MODIS,302.77,284.84,"-38.38613,-72.77929","Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",0.0,10409.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
2377,-38.37387,-72.75758,,1.02,1.01,2022-02-01,334,T,58,6.1NRT,,8.19,N,MODIS,303.99,284.47,"-38.373870000000004,-72.75758","Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",1.0,10410.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
2378,-38.37542,-72.76931,,1.02,1.01,2022-02-01,334,T,51,6.1NRT,,7.38,N,MODIS,302.66,284.16,"-38.37542,-72.76931","Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Galvarino,,,5030000,,,,,,,,,,,,,,Galvarino,9.0,91.0,9106.0,GALVARINO,"{'place_id': 273086908, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 920690987, 'lat': '-38.449128638193194', 'lon': '-72.79108878908929', 'display_name': 'Galvarino, Provincia de Cautín, Región de la Araucanía, 5030000, Chile', 'address': {'town': 'Galvarino', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'postcode': '5030000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4544567', '-38.4445656', '-72.8006459', '-72.7881239']}",2.0,10411.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
2379,-35.0937,-71.52942,,1.02,1.01,2022-02-01,336,T,100,6.1NRT,,100.47,N,MODIS,364.1,293.7,"-35.0937,-71.52942","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,3.0,10412.0, , 
2380,-35.09536,-71.54044,,1.02,1.01,2022-02-01,336,T,100,6.1NRT,,30.06,N,MODIS,330.37,290.41,"-35.09536,-71.54044","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,4.0,10413.0, , 
2381,-35.08627,-71.54233,,1.02,1.01,2022-02-01,336,T,60,6.1NRT,,6.66,N,MODIS,304.48,290.27,"-35.08627,-71.54233","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,5.0,10414.0, , 
2382,-35.08793,-71.55334,,1.02,1.01,2022-02-01,336,T,79,6.1NRT,,10.32,N,MODIS,309.99,290.15,"-35.08793,-71.55334","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,6.0,10415.0, , 
2383,-34.10554,-70.45325,,1.1,1.05,2022-02-01,336,T,53,6.1NRT,,8.79,N,MODIS,303.14,287.17,"-34.105540000000005,-70.45325","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",7.0,10416.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
2384,-35.08403,-71.52175,,2.79,1.6,2022-02-01,522,A,30,6.1NRT,,25.99,N,MODIS,300.57,288.22,"-35.08403,-71.52175","Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Sagrada Familia,,,,,,,,,,,,,,,,,Sagrada Familia,7.0,73.0,7307.0,SAGRADA FAMILIA,"{'place_id': 471254, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214184116, 'lat': '-35.0734097', 'lon': '-71.4753484', 'display_name': 'Santa María, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Santa María', 'town': 'Sagrada Familia', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.0934097', '-35.0534097', '-71.4953484', '-71.4553484']}",8.0,10532.0,REGIÓN DEL MAULE,CURICÓ
2385,-35.09824,-71.52597,,2.79,1.6,2022-02-01,522,A,100,6.1NRT,,107.96,N,MODIS,324.44,288.22,"-35.098240000000004,-71.52597","Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Sagrada Familia,,,,,,,,,,,,,,,,,Sagrada Familia,7.0,73.0,7307.0,SAGRADA FAMILIA,"{'place_id': 471254, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 214184116, 'lat': '-35.0734097', 'lon': '-71.4753484', 'display_name': 'Santa María, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Santa María', 'town': 'Sagrada Familia', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.0934097', '-35.0534097', '-71.4953484', '-71.4553484']}",9.0,10533.0,REGIÓN DEL MAULE,CURICÓ
2386,-35.08365,-71.52933,,2.79,1.6,2022-02-01,522,A,43,6.1NRT,,27.52,N,MODIS,301.63,288.27,"-35.08365,-71.52933","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,10.0,10534.0, , 
2387,-35.09789,-71.53345,,2.79,1.6,2022-02-01,522,A,99,6.1NRT,,87.12,N,MODIS,319.89,287.94,"-35.09789,-71.53345","Villa Prat, Sagrada Familia, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Villa Prat,,,,,,,,,,,,,,,,,Villa Prat,,,,,,11.0,10535.0, , 
