,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
25082,-34.16266,-66.05631,,1.31,1.13,2022-07-10,249,T,100,6.1NRT,,53.79,N,MODIS,332.39,266.41,"-34.162659999999995,-66.05631","Juan Martín de Pueyrredón, San Luis, Argentina",,,,San Luis,Argentina,ar,,,,,,,,,,,,,,,,,Juan Martín de Pueyrredón,,,,,,,,,7810.0, , 
25083,-34.14925,-66.02946999999999,,1.3,1.13,2022-07-10,249,T,61,6.1NRT,,16.95,N,MODIS,304.74,269.21,"-34.14925,-66.02946999999999","Juan Martín de Pueyrredón, San Luis, Argentina",,,,San Luis,Argentina,ar,,,,,,,,,,,,,,,,,Juan Martín de Pueyrredón,,,,,,,,,7811.0, , 
25084,-34.15081,-66.04369,,1.31,1.13,2022-07-10,249,T,42,6.1NRT,,13.82,N,MODIS,301.57,268.66,"-34.15081,-66.04369","Juan Martín de Pueyrredón, San Luis, Argentina",,,,San Luis,Argentina,ar,,,,,,,,,,,,,,,,,Juan Martín de Pueyrredón,,,,,,,,,7812.0, , 
25085,-34.15237,-66.05794,,1.31,1.13,2022-07-10,249,T,84,6.1NRT,,23.76,N,MODIS,312.21,269.59,"-34.15237,-66.05794","Juan Martín de Pueyrredón, San Luis, Argentina",,,,San Luis,Argentina,ar,,,,,,,,,,,,,,,,,Juan Martín de Pueyrredón,,,,,,,,,7813.0, , 
25086,-28.52813,-65.59186,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,54.2,N,MODIS,342.31,293.96,"-28.528129999999997,-65.59186","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7854.0, , 
25087,-28.52954,-65.60296,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,36.04,N,MODIS,332.17,291.12,"-28.52954,-65.60296","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7855.0, , 
25088,-28.5146,-65.56061,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,128.21,N,MODIS,369.31,301.01,"-28.5146,-65.56061","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7856.0, , 
25089,-28.51597,-65.57141,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,46.88,N,MODIS,339.51,293.76,"-28.515970000000003,-65.57141","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7857.0, , 
25090,-28.51872,-65.59324000000001,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,69.95,N,MODIS,350.12,296.15,"-28.518720000000002,-65.59324000000001","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7858.0, , 
25091,-28.52015,-65.60453000000001,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,111.32,N,MODIS,364.43,297.41,"-28.52015,-65.60453000000001","RP2, Municipio de Ancasti, Departamento Valle Viejo, Catamarca, Argentina",RP2,,,Catamarca,Argentina,ar,,,,,,,,,,,,,,,,,Departamento Valle Viejo,,,,,,,,,7859.0, , 
25092,-28.50521,-65.56201,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,130.3,N,MODIS,369.97,298.8,"-28.505209999999998,-65.56201","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7860.0, , 
25093,-28.50657,-65.57283000000001,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,53.2,N,MODIS,342.95,292.09,"-28.50657,-65.57283000000001","RP154, Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",RP154,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7861.0, , 
25094,-28.50934,-65.59486,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,100.07,N,MODIS,361.37,296.54,"-28.50934,-65.59486","Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7862.0, , 
25095,-28.51078,-65.60625999999999,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,40.1,N,MODIS,336.14,292.16,"-28.51078,-65.60625999999999","RP2, Municipio de Ancasti, Departamento Valle Viejo, Catamarca, Argentina",RP2,,,Catamarca,Argentina,ar,,,,,,,,,,,,,,,,,Departamento Valle Viejo,,,,,,,,,7863.0, , 
25096,-28.49581,-65.56339,,1.09,1.04,2022-07-10,249,T,13,6.1NRT,,6.2,N,MODIS,304.43,290.16,"-28.49581,-65.56339","RP154, Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",RP154,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7864.0, , 
25097,-28.49719,-65.57437,,1.09,1.04,2022-07-10,249,T,8,6.1NRT,,5.91,N,MODIS,304.25,288.82,"-28.497190000000003,-65.57437","RP154, Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",RP154,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7865.0, , 
25098,-28.49996,-65.59645,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,65.97,N,MODIS,348.79,293.07,"-28.499959999999998,-65.59645","RP154, Municipio de El Alto, Departamento El Alto, Catamarca, K4235, Argentina",RP154,,,Catamarca,Argentina,ar,,,,,K4235,,,,,,,,,,,,Departamento El Alto,,,,,,,,,7866.0, , 
25099,-28.50142,-65.60802,,1.09,1.04,2022-07-10,249,T,100,6.1NRT,,66.73,N,MODIS,349.11,293.58,"-28.50142,-65.60802","RP2, Municipio de Ancasti, Departamento Valle Viejo, Catamarca, Argentina",RP2,,,Catamarca,Argentina,ar,,,,,,,,,,,,,,,,,Departamento Valle Viejo,,,,,,,,,7867.0, , 
25100,-28.50302,-65.62079,,1.09,1.04,2022-07-10,249,T,44,6.1NRT,,4.06,N,MODIS,303.89,293.78,"-28.503020000000003,-65.62079","El Portezuelo, Villa El Portezuelo, Departamento Valle Viejo, Catamarca, Argentina",,Villa El Portezuelo,,Catamarca,Argentina,ar,,,,,,,,,,,,El Portezuelo,,,,,Departamento Valle Viejo,,,,,,,,,7868.0, , 
