,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
23471,-32.8079,-70.94975,,1.0,1.0,2022-05-15,1440,T,74,6.1NRT,,11.24,D,MODIS,313.33,291.96,"-32.8079,-70.94975","Chagres, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,Chagres,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",0.0,4968.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
23472,-34.10434,-70.45443,,1.0,1.0,2022-05-15,1442,T,86,6.1NRT,,25.95,D,MODIS,328.4,288.19,"-34.10434,-70.45443","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",1.0,4969.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
23473,-35.15791,-72.10766,,1.02,1.01,2022-05-15,1442,T,84,6.1NRT,,26.14,D,MODIS,325.64,288.08,"-35.15791,-72.10766","Curepto - El Macal - Chanquiuque, Curepto, Provincia de Talca, Región del Maule, 3570000, Chile",Curepto - El Macal - Chanquiuque,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,,3570000,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",2.0,4970.0,REGIÓN DEL MAULE,TALCA
23474,-35.48269000000001,-72.33289,,1.02,1.01,2022-05-15,1442,T,23,6.1NRT,,6.82,D,MODIS,305.35,287.23,"-35.482690000000005,-72.33289","M-422, Empedrado, Provincia de Talca, Región del Maule, Chile",M-422,,Provincia de Talca,Región del Maule,Chile,cl,,Empedrado,,,,,,,,,,,,,,,,,Empedrado,7.0,71.0,7104.0,EMPEDRADO,"{'place_id': 241013272, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 705363428, 'lat': '-35.613836367554', 'lon': '-72.280831', 'display_name': 'Empedrado, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'Empedrado', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.623122', '-35.611518', '-72.2817141', '-72.2794276']}",3.0,4971.0,REGIÓN DEL MAULE,TALCA
23475,-35.48441,-72.32172,,1.02,1.01,2022-05-15,1442,T,99,6.1NRT,,87.7,D,MODIS,359.32,291.42,"-35.48441,-72.32172","M-422, Empedrado, Provincia de Talca, Región del Maule, Chile",M-422,,Provincia de Talca,Región del Maule,Chile,cl,,Empedrado,,,,,,,,,,,,,,,,,Empedrado,7.0,71.0,7104.0,EMPEDRADO,"{'place_id': 241013272, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 705363428, 'lat': '-35.613836367554', 'lon': '-72.280831', 'display_name': 'Empedrado, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'Empedrado', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.623122', '-35.611518', '-72.2817141', '-72.2794276']}",4.0,4972.0,REGIÓN DEL MAULE,TALCA
23476,-35.48614,-72.31054,,1.02,1.01,2022-05-15,1442,T,28,6.1NRT,,7.17,D,MODIS,305.52,286.82,"-35.48614,-72.31054","M-422, Empedrado, Provincia de Talca, Región del Maule, Chile",M-422,,Provincia de Talca,Región del Maule,Chile,cl,,Empedrado,,,,,,,,,,,,,,,,,Empedrado,7.0,71.0,7104.0,EMPEDRADO,"{'place_id': 241013272, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 705363428, 'lat': '-35.613836367554', 'lon': '-72.280831', 'display_name': 'Empedrado, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'Empedrado', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.623122', '-35.611518', '-72.2817141', '-72.2794276']}",5.0,4973.0,REGIÓN DEL MAULE,TALCA
23477,-35.49176,-72.33502,,1.02,1.01,2022-05-15,1442,T,35,6.1NRT,,7.47,D,MODIS,306.03,286.41,"-35.49176,-72.33502","Empedrado, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Empedrado,,,,,,,,,,,,,,,,,Empedrado,7.0,71.0,7104.0,EMPEDRADO,"{'place_id': 241013272, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 705363428, 'lat': '-35.613836367554', 'lon': '-72.280831', 'display_name': 'Empedrado, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'Empedrado', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.623122', '-35.611518', '-72.2817141', '-72.2794276']}",6.0,4974.0,REGIÓN DEL MAULE,TALCA
23478,-35.49348,-72.32386,,1.02,1.01,2022-05-15,1442,T,87,6.1NRT,,31.9,D,MODIS,331.28,287.42,"-35.49348,-72.32386","Empedrado, Provincia de Talca, Región del Maule, Chile",,,Provincia de Talca,Región del Maule,Chile,cl,,Empedrado,,,,,,,,,,,,,,,,,Empedrado,7.0,71.0,7104.0,EMPEDRADO,"{'place_id': 241013272, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 705363428, 'lat': '-35.613836367554', 'lon': '-72.280831', 'display_name': 'Empedrado, Provincia de Talca, Región del Maule, Chile', 'address': {'town': 'Empedrado', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.623122', '-35.611518', '-72.2817141', '-72.2794276']}",7.0,4975.0,REGIÓN DEL MAULE,TALCA
23479,-36.80587,-72.66443000000001,,1.02,1.01,2022-05-15,1442,T,43,6.1NRT,,5.41,D,MODIS,300.95,286.62,"-36.80587,-72.66443000000001","Población El Esfuerzo, Florida, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Florida,,,,,Población El Esfuerzo,,,,,,,,,,,,Florida,8.0,81.0,8104.0,FLORIDA,"{'place_id': 263943470, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 847374577, 'lat': '-36.8214375', 'lon': '-72.7181143', 'display_name': 'Florida, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Florida', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.8216601', '-36.8177925', '-72.7217352', '-72.7140775']}",8.0,4976.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
23480,-36.80763,-72.65307,,1.02,1.01,2022-05-15,1442,T,66,6.1NRT,,9.51,D,MODIS,307.63,286.94,"-36.807629999999996,-72.65307","El Trigal, Florida, Provincia de Concepción, Región del Biobío, Chile",,,Provincia de Concepción,Región del Biobío,Chile,cl,,Florida,,El Trigal,,,,,,,,,,,,,,,Florida,8.0,81.0,8104.0,FLORIDA,"{'place_id': 263943470, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 847374577, 'lat': '-36.8214375', 'lon': '-72.7181143', 'display_name': 'Florida, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Florida', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.8216601', '-36.8177925', '-72.7217352', '-72.7140775']}",9.0,4977.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
