,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
12142,-34.10523,-70.45354,,1.01,1.01,2022-02-26,329,T,62,6.1NRT,,9.46,N,MODIS,304.96,285.44,"-34.10523,-70.45354","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",1.0,13353.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
12143,-34.10684000000001,-70.46436,,1.01,1.01,2022-02-26,329,T,40,6.1NRT,,7.28,N,MODIS,301.38,285.58,"-34.106840000000005,-70.46436","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",2.0,13354.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
12144,-20.5144,-69.47071,,1.67,1.27,2022-02-26,1426,T,79,6.1NRT,,17.65,D,MODIS,330.97,305.75,"-20.5144,-69.47071","Pica, Provincia del Tamarugal, Región de Tarapacá, Chile",,,Provincia del Tamarugal,Región de Tarapacá,Chile,cl,,Pica,,,,,,,,,,,,,,,,,Pica,1.0,14.0,1405.0,PICA,"{'place_id': 282338312, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 239424, 'lat': '-20.4911417', 'lon': '-69.3290752', 'display_name': 'Pica, Provincia del Tamarugal, Región de Tarapacá, Chile', 'address': {'town': 'Pica', 'county': 'Provincia del Tamarugal', 'state': 'Región de Tarapacá', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-21.2854844', '-19.6004995', '-69.4772857', '-68.4387624']}",3.0,13643.0,REGIÓN DE TARAPACÁ,TAMARUGAL
12145,-20.81239,-69.48401,,1.65,1.26,2022-02-26,1426,T,79,6.1NRT,,14.21,D,MODIS,330.56,306.2,"-20.81239,-69.48401","Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, 100000, Chile",,,Provincia del Tamarugal,Región de Tarapacá,Chile,cl,,Pozo Almonte,,,100000,,,,,,,,,,,,,,Pozo Almonte,1.0,14.0,1401.0,POZO ALMONTE,"{'place_id': 282562230, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561943, 'lat': '-20.2597061', 'lon': '-69.7861372', 'display_name': 'Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, 100000, Chile', 'address': {'town': 'Pozo Almonte', 'county': 'Provincia del Tamarugal', 'state': 'Región de Tarapacá', 'postcode': '100000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-21.6277488', '-19.9128373', '-70.1093069', '-68.8606071']}",4.0,13644.0,REGIÓN DE TARAPACÁ,TAMARUGAL
12146,-20.81306,-69.4739,,1.65,1.26,2022-02-26,1426,T,81,6.1NRT,,21.92,D,MODIS,333.34,306.5,"-20.81306,-69.4739","Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, 100000, Chile",,,Provincia del Tamarugal,Región de Tarapacá,Chile,cl,,Pozo Almonte,,,100000,,,,,,,,,,,,,,Pozo Almonte,1.0,14.0,1401.0,POZO ALMONTE,"{'place_id': 282562230, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561943, 'lat': '-20.2597061', 'lon': '-69.7861372', 'display_name': 'Pozo Almonte, Provincia del Tamarugal, Región de Tarapacá, 100000, Chile', 'address': {'town': 'Pozo Almonte', 'county': 'Provincia del Tamarugal', 'state': 'Región de Tarapacá', 'postcode': '100000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-21.6277488', '-19.9128373', '-70.1093069', '-68.8606071']}",5.0,13645.0,REGIÓN DE TARAPACÁ,TAMARUGAL
12147,-22.31502,-68.88786999999999,,1.42,1.18,2022-02-26,1426,T,51,6.1NRT,,10.75,D,MODIS,321.41,300.98,"-22.31502,-68.88786999999999","Torre de refrigeración, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,Torre de refrigeración,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",6.0,13662.0,REGIÓN DE ANTOFAGASTA,EL LOA
12148,-34.1105,-70.45945,,1.14,1.06,2022-02-26,1431,T,74,6.1NRT,,12.89,D,MODIS,322.96,306.78,"-34.1105,-70.45945","Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",9.0,13722.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
12149,-40.3373,-72.94619,,1.18,1.08,2022-02-26,1431,T,34,6.1NRT,,4.09,D,MODIS,303.08,288.92,"-40.3373,-72.94619","Pasaje 2, Aldea Campesina, Río Bueno, Provincia de Ranco, Región de Los Ríos, 5240000, Chile",Pasaje 2,,Provincia de Ranco,Región de Los Ríos,Chile,cl,,Río Bueno,,,5240000,,Aldea Campesina,,,,,,,,,,,,Río Bueno,14.0,142.0,14204.0,RÍO BUENO,"{'place_id': 107431203, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25734980, 'lat': '-40.49673075810854', 'lon': '-72.53501716944659', 'display_name': 'Cruce T-87 (Muticao) - Futahuente, Río Bueno, Provincia de Ranco, Región de Los Ríos, Chile', 'address': {'road': 'Cruce T-87 (Muticao) - Futahuente', 'town': 'Río Bueno', 'county': 'Provincia de Ranco', 'state': 'Región de Los Ríos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.507872', '-40.484717', '-72.6990567', '-72.508291']}",10.0,13723.0,REGIÓN DE LOS RÍOS,RANCO
12150,-38.36109,-72.96909000000001,,1.0,1.0,2022-02-26,1853,A,76,6.1NRT,,12.0,D,MODIS,317.75,297.99,"-38.361090000000004,-72.96909000000001","Alto Comudes, Lumaco, Provincia de Malleco, Región de la Araucanía, Chile",,Lumaco,Provincia de Malleco,Región de la Araucanía,Chile,cl,,,,Alto Comudes,,,,,,,,,,,,,,,Lumaco,9.0,92.0,9207.0,LUMACO,"{'place_id': 282604752, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1742570, 'lat': '-38.2752758', 'lon': '-73.05011013562796', 'display_name': 'Lumaco, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'city': 'Lumaco', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4801668', '-38.0703677', '-73.3410846', '-72.7874074']}",11.0,14099.0,REGIÓN DE LA ARAUCANÍA,MALLECO
12151,-38.12746,-73.39589000000001,,1.0,1.0,2022-02-26,1853,A,64,6.1NRT,,8.68,D,MODIS,316.52,292.51,"-38.12746,-73.39589000000001","Tirúa, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Tirúa,,,,,,,,,,,,,,,,,Tirúa,8.0,82.0,8207.0,TIRÚA,"{'place_id': 273280535, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 918301536, 'lat': '-38.29908086905603', 'lon': '-73.39577506972586', 'display_name': 'Tirúa, Provincia de Arauco, Región del Biobío, Chile', 'address': {'town': 'Tirúa', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2991891', '-38.2922166', '-73.4185302', '-73.3887228']}",12.0,14100.0,REGIÓN DEL BIOBÍO,ARAUCO
