,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
16557,-26.43151,-69.47881,,1.41,1.17,2022-03-17,542,A,75,6.1NRT,,21.33,N,MODIS,308.68,278.74,"-26.43151,-69.47881","Potrerillos, Diego de Almagro, Provincia de Chañaral, Región de Atacama, Chile",,,Provincia de Chañaral,Región de Atacama,Chile,cl,,Diego de Almagro,,Potrerillos,,,,,,,,,,,,,,,Diego de Almagro,3.0,32.0,3202.0,DIEGO DE ALMAGRO,"{'place_id': 282463202, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295896, 'lat': '-26.3910794', 'lon': '-70.0459281', 'display_name': 'Diego de Almagro, Provincia de Chañaral, Región de Atacama, 1500000, Chile', 'address': {'town': 'Diego de Almagro', 'county': 'Provincia de Chañaral', 'state': 'Región de Atacama', 'postcode': '1500000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-26.9205329', '-25.2868441', '-70.2104013', '-68.3678335']}",0.0,5327.0,REGIÓN DE ATACAMA,CHAÑARAL
16558,-32.79616,-70.94849,,1.32,1.14,2022-03-17,544,A,67,6.1NRT,,14.77,N,MODIS,306.11,285.27,"-32.79616,-70.94849","Camino San José, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Camino San José,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",1.0,5328.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
16559,-27.62405,-70.34568,,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,,21.07,D,MODIS,326.25,302.26,"-27.62405,-70.34568","Cruce Ruta 5 - Cruce C-35 (Nantoco), Nantoco, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, Chile",Cruce Ruta 5 - Cruce C-35 (Nantoco),,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,,,,,,,,Nantoco,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",2.0,5519.0,REGIÓN DE ATACAMA,COPIAPÓ
16560,-27.6256,-70.33306999999999,,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,,22.06,D,MODIS,326.6,300.0,"-27.6256,-70.33306999999999","Cruce Ruta 5 - Cruce C-35 (Nantoco), Nantoco, Tierra Amarilla, Provincia de Copiapó, Región de Atacama, Chile",Cruce Ruta 5 - Cruce C-35 (Nantoco),,Provincia de Copiapó,Región de Atacama,Chile,cl,,Tierra Amarilla,,,,,,,,,,Nantoco,,,,,,,Tierra Amarilla,3.0,31.0,3103.0,TIERRA AMARILLA,"{'place_id': 282557274, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1572123, 'lat': '-27.4680505', 'lon': '-70.2649307', 'display_name': 'Tierra Amarilla, Provincia de Copiapó, Región de Atacama, 1580000, Chile', 'address': {'town': 'Tierra Amarilla', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'postcode': '1580000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.6426296', '-27.1543022', '-70.3813292', '-68.9721511']}",3.0,5520.0,REGIÓN DE ATACAMA,COPIAPÓ
16561,-32.37307,-71.34655,,1.26,1.12,2022-03-17,1459,T,82,6.1NRT,,25.89,D,MODIS,327.21,297.98,"-32.37307,-71.34655","Cruce Ruta 5 (Longotoma) - Cruce E-35 (Artificio), Mariano Alfonso, Las Parcelas de Longotoma, La Ligua, Provincia de Petorca, Región de Valparaíso, Chile",Cruce Ruta 5 (Longotoma) - Cruce E-35 (Artificio),La Ligua,Provincia de Petorca,Región de Valparaíso,Chile,cl,,,,Mariano Alfonso,,,,,,,,Las Parcelas de Longotoma,,,,,,,La Ligua,5.0,54.0,5401.0,LA LIGUA,"{'place_id': 170467961, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 284822696, 'lat': '-32.35329041580833', 'lon': '-71.26803230123987', 'display_name': 'El Trapiche, La Ligua, Provincia de Petorca, Región de Valparaíso, Chile', 'address': {'village': 'El Trapiche', 'city': 'La Ligua', 'county': 'Provincia de Petorca', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.3539314', '-32.3300733', '-71.3086508', '-71.2678384']}",4.0,5521.0,REGIÓN DE VALPARAÍSO,PETORCA
16562,-32.80376,-70.94592,,1.34,1.15,2022-03-17,1459,T,62,6.1NRT,,7.94,D,MODIS,310.46,296.06,"-32.80376,-70.94592","Autopista Los Andes, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile",Autopista Los Andes,,Provincia de San Felipe de Aconcagua,Región de Valparaíso,Chile,cl,,Catemu,,,,,,,,,,,,,,,,,Catemu,5.0,57.0,5702.0,CATEMU,"{'place_id': 49300305, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 4270237368, 'lat': '-32.6946303', 'lon': '-70.9344539', 'display_name': 'Villa las Palmas, Los Cerrillos, Catemu, Provincia de San Felipe de Aconcagua, Región de Valparaíso, Chile', 'address': {'neighbourhood': 'Villa las Palmas', 'village': 'Los Cerrillos', 'town': 'Catemu', 'county': 'Provincia de San Felipe de Aconcagua', 'state': 'Región de Valparaíso', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-32.7046303', '-32.6846303', '-70.9444539', '-70.9244539']}",5.0,5522.0,REGIÓN DE VALPARAÍSO,SAN FELIPE DE ACONCAGUA
16563,-37.03674,-72.64851,,1.23,1.1,2022-03-17,1501,T,65,6.1NRT,,7.15,D,MODIS,308.9,297.09,"-37.03674,-72.64851","Traiguén, Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,Traiguén,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",6.0,5523.0,REGIÓN DEL BIOBÍO,BIOBÍO
16564,-37.03837,-72.6345,,1.23,1.1,2022-03-17,1501,T,47,6.1NRT,,6.66,D,MODIS,308.52,296.28,"-37.03837,-72.6345","Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile",,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Yumbel,,,,,,,,,,,,,,,,,Yumbel,8.0,83.0,8313.0,YUMBEL,"{'place_id': 264294359, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 848674723, 'lat': '-37.0865105', 'lon': '-72.6159999', 'display_name': 'Yumbel, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'town': 'Yumbel', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.0865105', '-37.0807278', '-72.616017', '-72.608082']}",7.0,5524.0,REGIÓN DEL BIOBÍO,BIOBÍO
16565,-37.48325999999999,-73.33278,,1.16,1.07,2022-03-17,1501,T,37,6.1NRT,,5.7,D,MODIS,303.95,291.46,"-37.483259999999994,-73.33278","Población Eleuterio Ramírez, Curanilahue, Provincia de Arauco, Región del Biobío, Chile",,,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,,,Población Eleuterio Ramírez,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",8.0,5525.0,REGIÓN DEL BIOBÍO,ARAUCO
16566,-37.60807,-73.6482,,1.13,1.06,2022-03-17,1501,T,37,6.1NRT,,4.89,D,MODIS,300.89,289.88,"-37.60807,-73.6482","Pelantaro, Eusebio Lillo, Lebu, Provincia de Arauco, Región del Biobío, 2, Chile",Pelantaro,Lebu,Provincia de Arauco,Región del Biobío,Chile,cl,,,,,2,,Eusebio Lillo,,,,,,,,,,,,Lebu,8.0,82.0,8201.0,LEBU,"{'place_id': 272286377, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 913832053, 'lat': '-37.6714353788666', 'lon': '-73.5887662712828', 'display_name': 'La Huella, Trancalco, Lebu, Provincia de Arauco, Región del Biobío, Chile', 'address': {'hamlet': 'La Huella', 'village': 'Trancalco', 'city': 'Lebu', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.6802838', '-37.6493488', '-73.593826', '-73.5811177']}",9.0,5526.0,REGIÓN DEL BIOBÍO,ARAUCO
