,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
17687,-38.95984,-72.24528000000001,,1.85,1.33,2022-03-25,308,T,57,6.1NRT,,23.12,N,MODIS,303.87,280.84,"-38.95984,-72.24528000000001","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",0.0,7741.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17688,-38.9616,-72.26717,,1.86,1.33,2022-03-25,308,T,46,6.1NRT,,20.6,N,MODIS,302.0,280.4,"-38.9616,-72.26717","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",1.0,7742.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17689,-38.95585999999999,-72.25121,,1.85,1.33,2022-03-25,308,T,68,6.1NRT,,26.38,N,MODIS,306.53,280.93,"-38.955859999999994,-72.25121","Los Laureles, Cunco, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Cunco,,,,,,,,,,Los Laureles,,,,,,,Cunco,9.0,91.0,9103.0,CUNCO,"{'place_id': 275831285, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942247107, 'lat': '-38.9767198', 'lon': '-71.9946688', 'display_name': 'Quiñenchique, Cunco, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Quiñenchique', 'town': 'Cunco', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.9805228', '-38.9752018', '-71.9965578', '-71.9946688']}",2.0,7743.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17690,-36.8996,-73.07945,,1.96,1.37,2022-03-25,308,T,48,6.1NRT,,20.01,N,MODIS,302.27,286.0,"-36.8996,-73.07945","San Pedro de la Paz, Provincia de Concepción, Región del Biobío, Chile",,San Pedro de la Paz,Provincia de Concepción,Región del Biobío,Chile,cl,,,,,,,,,,,,,,,,,,,San Pedro de la Paz,8.0,81.0,8108.0,SAN PEDRO DE LA PAZ,"{'place_id': 282581257, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1622326, 'lat': '-36.8414183', 'lon': '-73.1039909', 'display_name': 'San Pedro de la Paz, Provincia de Concepción, Región del Biobío, Chile', 'address': {'city': 'San Pedro de la Paz', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.9750603', '-36.8132359', '-73.1700933', '-73.032496']}",3.0,7744.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
17691,-34.10933,-70.44488,,2.04,1.39,2022-03-25,1412,T,64,6.1NRT,,20.54,D,MODIS,316.98,303.94,"-34.10933,-70.44488","Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",5.0,8155.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
17692,-38.50365,-72.34121,,2.08,1.4,2022-03-25,1414,T,76,6.1NRT,,42.34,D,MODIS,316.86,290.19,"-38.50365,-72.34121","S-141, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",S-141,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",7.0,8159.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17693,-38.5025,-72.34775,,2.08,1.4,2022-03-25,1414,T,71,6.1NRT,,30.43,D,MODIS,312.06,290.55,"-38.5025,-72.34775","Lautaro - Curacautín, Deiciséis de Julio, Curacautín, Provincia de Malleco, Región de la Araucanía, 4750000, Chile",Lautaro - Curacautín,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Curacautín,,Deiciséis de Julio,4750000,,,,,,,,,,,,,,Curacautín,9.0,92.0,9203.0,CURACAUTÍN,"{'place_id': 107394200, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25755195, 'lat': '-38.43129079310873', 'lon': '-71.77128933191058', 'display_name': 'Los Prados - Laguna Blanca, Los Prados, Curacautín, Provincia de Malleco, Región de la Araucanía, Chile', 'address': {'road': 'Los Prados - Laguna Blanca', 'hamlet': 'Los Prados', 'town': 'Curacautín', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.4519284', '-38.3855918', '-71.8212856', '-71.6891438']}",8.0,8160.0,REGIÓN DE LA ARAUCANÍA,MALLECO
17694,-38.50763,-72.32448000000001,,2.07,1.4,2022-03-25,1414,T,65,6.1NRT,,22.26,D,MODIS,308.02,289.49,"-38.50763,-72.32448000000001","Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,4860000,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",9.0,8161.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
17695,-40.5144,-73.22094,,1.62,1.25,2022-03-25,1834,A,81,6.1NRT,,35.83,D,MODIS,322.27,296.64,"-40.5144,-73.22094","San Pablo, Provincia de Osorno, Región de Los Lagos, Chile",,San Pablo,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,,,,,,,,,,,,,,,,San Pablo,10.0,103.0,10307.0,SAN PABLO,"{'place_id': 265932166, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 863893629, 'lat': '-40.42691703748402', 'lon': '-73.16115302031007', 'display_name': 'Caracol - San Martín - Loma Blanca, San Pablo, Provincia de Osorno, Región de Los Lagos, Chile', 'address': {'road': 'Caracol - San Martín - Loma Blanca', 'city': 'San Pablo', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.4316849', '-40.3998646', '-73.1667879', '-73.1455619']}",10.0,8392.0,REGIÓN DE LOS LAGOS,OSORNO
17696,-40.51618,-73.24039,,1.62,1.25,2022-03-25,1834,A,71,6.1NRT,,16.57,D,MODIS,311.15,295.48,"-40.51618,-73.24039","San Pablo, Provincia de Osorno, Región de Los Lagos, Chile",,San Pablo,Provincia de Osorno,Región de Los Lagos,Chile,cl,,,,,,,,,,,,,,,,,,,San Pablo,10.0,103.0,10307.0,SAN PABLO,"{'place_id': 265932166, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 863893629, 'lat': '-40.42691703748402', 'lon': '-73.16115302031007', 'display_name': 'Caracol - San Martín - Loma Blanca, San Pablo, Provincia de Osorno, Región de Los Lagos, Chile', 'address': {'road': 'Caracol - San Martín - Loma Blanca', 'city': 'San Pablo', 'county': 'Provincia de Osorno', 'state': 'Región de Los Lagos', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-40.4316849', '-40.3998646', '-73.1667879', '-73.1455619']}",11.0,8393.0,REGIÓN DE LOS LAGOS,OSORNO
