,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
14562,-38.32642,-72.75891,,1.06,1.03,2022-03-13,610,A,77,6.1NRT,,13.3,N,MODIS,309.35,284.56,"-38.32642,-72.75891","Comunidad Reñico El Avellano, Traiguén, Provincia de Malleco, Región de la Araucanía, Chile",,,Provincia de Malleco,Región de la Araucanía,Chile,cl,,Traiguén,,Comunidad Reñico El Avellano,,,,,,,,,,,,,,,Traiguén,9.0,92.0,9210.0,TRAIGUÉN,"{'place_id': 273486650, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 924721292, 'lat': '-38.2463288', 'lon': '-72.6565366', 'display_name': 'Bajo Castillo, Traiguén, Provincia de Malleco, Región de la Araucanía, 4730000, Chile', 'address': {'neighbourhood': 'Bajo Castillo', 'town': 'Traiguén', 'county': 'Provincia de Malleco', 'state': 'Región de la Araucanía', 'postcode': '4730000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.2463288', '-38.2442554', '-72.6577059', '-72.6564583']}",0.0,5828.0,REGIÓN DE LA ARAUCANÍA,MALLECO
14563,-36.62851,-72.09158000000001,,3.06,1.66,2022-03-13,1526,T,32,6.1NRT,,13.67,D,MODIS,310.69,296.98,"-36.62851,-72.09158000000001","LAUTARO / LINCOYAN, Lautaro, Río Viejo, Chillán, Provincia de Diguillín, Región de Ñuble, 3780000, Chile",Lautaro,Chillán,Provincia de Diguillín,Región de Ñuble,Chile,cl,,,,,3780000,,Río Viejo,,,,,,,,,,,LAUTARO / LINCOYAN,Chillán,16.0,161.0,16101.0,CHILLÁN,"{'place_id': 237245669, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 685025819, 'lat': '-36.61672919907271', 'lon': '-72.12607569263761', 'display_name': 'Uno Oriente, Ruiz de Gamboa, Chillán, Provincia de Diguillín, Región de Ñuble, 378000, Chile', 'address': {'road': 'Uno Oriente', 'neighbourhood': 'Ruiz de Gamboa', 'city': 'Chillán', 'county': 'Provincia de Diguillín', 'state': 'Región de Ñuble', 'postcode': '378000', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.6170633', '-36.6165787', '-72.126357', '-72.1259303']}",2.0,5969.0,REGIÓN DE ÑUBLE,DIGUILLÍN
14564,-37.46291,-72.35642,,3.0,1.65,2022-03-13,1526,T,21,6.1NRT,,16.46,D,MODIS,308.9,297.09,"-37.46291,-72.35642","Escuela D-886 Colonia Árabe (ex n° 97), Amador Fuentealba, Población Kennedy, Los Ángeles, Provincia de Bío-Bío, Región del Biobío, 4440000, Chile",Amador Fuentealba,Los Ángeles,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,,4440000,,Población Kennedy,,,Escuela D-886 Colonia Árabe (ex n° 97),,,,,,,,,Los Ángeles,8.0,83.0,8301.0,LOS ÁNGELES,"{'place_id': 45903644, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3830194075, 'lat': '-37.4164364', 'lon': '-72.33436', 'display_name': 'San Marcos, Los Ángeles, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Marcos', 'city': 'Los Ángeles', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4364364', '-37.3964364', '-72.35436', '-72.31436']}",3.0,5970.0,REGIÓN DEL BIOBÍO,BIOBÍO
14565,-37.46128,-72.36147,,3.0,1.65,2022-03-13,1526,T,32,6.1NRT,,15.77,D,MODIS,308.44,297.41,"-37.46128,-72.36147","Ciclovia Avenida Los Angeles, Población Dávila, Los Ángeles, Provincia de Bío-Bío, Región del Biobío, 8340422, Chile",Ciclovia Avenida Los Angeles,Los Ángeles,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,,,,8340422,,Población Dávila,,,,,,,,,,,,Los Ángeles,8.0,83.0,8301.0,LOS ÁNGELES,"{'place_id': 45903644, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 3830194075, 'lat': '-37.4164364', 'lon': '-72.33436', 'display_name': 'San Marcos, Los Ángeles, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'hamlet': 'San Marcos', 'city': 'Los Ángeles', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4364364', '-37.3964364', '-72.35436', '-72.31436']}",4.0,5971.0,REGIÓN DEL BIOBÍO,BIOBÍO
14566,-38.75457,-72.14679,,3.03,1.66,2022-03-13,1809,A,68,6.1NRT,,81.74,D,MODIS,322.29,297.52,"-38.75457,-72.14679","San Patricio - Río Codinhue, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",San Patricio - Río Codinhue,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",5.0,6106.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14567,-38.78647,-72.41042,,3.14,1.68,2022-03-13,1809,A,42,6.1NRT,,50.92,D,MODIS,316.09,298.17,"-38.78647,-72.41042","Padre Las Casas - Niágara - Cruce S-39, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile",Padre Las Casas - Niágara - Cruce S-39,Vilcún,Provincia de Cautín,Región de la Araucanía,Chile,cl,,,,,,,,,,,,,,,,,,,Vilcún,9.0,91.0,9119.0,VILCÚN,"{'place_id': 107405848, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 25756446, 'lat': '-38.708023338708045', 'lon': '-72.11720044802674', 'display_name': 'Cruce Ruta S-299 - Cruce Ruta S-329, Comunidad Juan Rañileo, Vilcún, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'road': 'Cruce Ruta S-299 - Cruce Ruta S-329', 'hamlet': 'Comunidad Juan Rañileo', 'town': 'Vilcún', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.7176412', '-38.7047196', '-72.1292577', '-72.0633057']}",6.0,6107.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14568,-38.51884,-72.18774,,3.03,1.66,2022-03-13,1809,A,100,6.1NRT,,765.19,D,MODIS,381.22,306.11,"-38.518840000000004,-72.18774","Los Aromos - Los Copihues, Los Aromos, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",Los Aromos - Los Copihues,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Los Aromos,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",7.0,6108.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14569,-38.52079000000001,-72.22371,,3.05,1.66,2022-03-13,1809,A,100,6.1NRT,,1213.64,D,MODIS,398.87,307.91,"-38.520790000000005,-72.22371","Los Aromos - Agua Santa, Los Aromos, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",Los Aromos - Agua Santa,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Los Aromos,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",8.0,6109.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14570,-38.50368,-72.18892,,3.03,1.66,2022-03-13,1809,A,75,6.1NRT,,92.26,D,MODIS,326.75,300.92,"-38.503679999999996,-72.18892","Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,4860000,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",9.0,6110.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14571,-38.5056,-72.22495,,3.05,1.66,2022-03-13,1809,A,86,6.1NRT,,162.84,D,MODIS,337.21,301.53,"-38.5056,-72.22495","Comunidad Juana Garcés Ñanco y María Hueche, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Comunidad Juana Garcés Ñanco y María Hueche,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",10.0,6111.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14572,-38.51322,-72.37025,,3.11,1.67,2022-03-13,1809,A,93,6.1NRT,,252.94,D,MODIS,346.99,302.38,"-38.513220000000004,-72.37025","Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",11.0,6112.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14573,-38.49789000000001,-72.37151,,3.11,1.67,2022-03-13,1809,A,73,6.1NRT,,83.7,D,MODIS,325.8,300.47,"-38.497890000000005,-72.37151","Lautaro, Provincia de Cautín, Región de la Araucanía, 4860000, Chile",,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,,4860000,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",12.0,6113.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
14574,-38.52167,-72.1918,,3.03,1.66,2022-03-13,1809,A,100,6.1NRT,,739.14,D,MODIS,380.03,305.02,"-38.52167,-72.1918","Los Aromos - Los Copihues, Los Aromos, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile",Los Aromos - Los Copihues,,Provincia de Cautín,Región de la Araucanía,Chile,cl,,Lautaro,,Los Aromos,,,,,,,,,,,,,,,Lautaro,9.0,91.0,9108.0,LAUTARO,"{'place_id': 273252773, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 919975935, 'lat': '-38.5436840462676', 'lon': '-72.28838832055929', 'display_name': 'Comunidad Juan Curaqueo, Lautaro, Provincia de Cautín, Región de la Araucanía, Chile', 'address': {'hamlet': 'Comunidad Juan Curaqueo', 'town': 'Lautaro', 'county': 'Provincia de Cautín', 'state': 'Región de la Araucanía', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-38.5445069', '-38.5425154', '-72.2886175', '-72.2880235']}",13.0,6114.0,REGIÓN DE LA ARAUCANÍA,CAUTÍN
