,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
17565,-34.10204,-70.45116,,1.06,1.03,2022-03-24,548,A,70,6.1NRT,,12.5,N,MODIS,307.12,279.34,"-34.10204,-70.45116","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",0.0,7266.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
17566,-35.84500999999999,-71.58303000000001,,1.65,1.26,2022-03-24,1507,T,18,6.1NRT,,5.85,D,MODIS,302.85,288.74,"-35.845009999999995,-71.58303000000001","Mario Dueñas, Villa Santa Sara, Linares, Provincia de Linares, Región del Maule, 43000, Chile",Mario Dueñas,Linares,Provincia de Linares,Región del Maule,Chile,cl,,,,,43000,,Villa Santa Sara,,,,,,,,,,,,Linares,7.0,74.0,7401.0,LINARES,"{'place_id': 282416179, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 255309, 'lat': '-35.8452905', 'lon': '-71.5977173', 'display_name': 'Linares, Provincia de Linares, Región del Maule, Chile', 'address': {'city': 'Linares', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2259063', '-35.7033336', '-71.7970023', '-71.0062783']}",3.0,8005.0,REGIÓN DEL MAULE,LINARES
17567,-36.13699,-71.83313000000001,,1.6,1.25,2022-03-24,1507,T,10,6.1NRT,,4.43,D,MODIS,301.0,290.51,"-36.136990000000004,-71.83313000000001","Doctor Patricio Blanco, Población Carlos Paulsen, Parral, Provincia de Linares, Región del Maule, 3630000, Chile",Doctor Patricio Blanco,,Provincia de Linares,Región del Maule,Chile,cl,,Parral,,,3630000,,Población Carlos Paulsen,,,,,,,,,,,,Parral,7.0,74.0,7404.0,PARRAL,"{'place_id': 258485893, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 813306468, 'lat': '-36.259231231724826', 'lon': '-71.64823233670839', 'display_name': 'Cruce L-851 (Remulcao) - Lomas de Catillo, Lomas de Machicura, Parral, Provincia de Linares, Región del Maule, Chile', 'address': {'road': 'Cruce L-851 (Remulcao) - Lomas de Catillo', 'hamlet': 'Lomas de Machicura', 'town': 'Parral', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2604458', '-36.2527006', '-71.6905385', '-71.6380128']}",4.0,8006.0,REGIÓN DEL MAULE,LINARES
17568,-36.14832,-71.83479,,1.6,1.25,2022-03-24,1507,T,27,6.1NRT,,4.73,D,MODIS,301.28,290.11,"-36.14832,-71.83479","Tarapacá, Villa San Agustín, Parral, Provincia de Linares, Región del Maule, 3630000, Chile",Tarapacá,,Provincia de Linares,Región del Maule,Chile,cl,,Parral,,,3630000,,Villa San Agustín,,,,,,,,,,,,Parral,7.0,74.0,7404.0,PARRAL,"{'place_id': 258485893, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 813306468, 'lat': '-36.259231231724826', 'lon': '-71.64823233670839', 'display_name': 'Cruce L-851 (Remulcao) - Lomas de Catillo, Lomas de Machicura, Parral, Provincia de Linares, Región del Maule, Chile', 'address': {'road': 'Cruce L-851 (Remulcao) - Lomas de Catillo', 'hamlet': 'Lomas de Machicura', 'town': 'Parral', 'county': 'Provincia de Linares', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2604458', '-36.2527006', '-71.6905385', '-71.6380128']}",5.0,8007.0,REGIÓN DEL MAULE,LINARES
17569,-36.28082,-72.54671,,1.46,1.2,2022-03-24,1507,T,43,6.1NRT,,5.34,D,MODIS,301.64,291.35,"-36.28082,-72.54671","San Martín, San Damián, Quirihue, Provincia de Itata, Región de Ñuble, Chile",San Martín,,Provincia de Itata,Región de Ñuble,Chile,cl,,Quirihue,,,,,San Damián,,,,,,,,,,,,Quirihue,16.0,162.0,16201.0,QUIRIHUE,"{'place_id': 65371137, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5923325406, 'lat': '-36.2209178', 'lon': '-72.548773', 'display_name': 'Fundo Zorzal Blanco, Quirihue, Provincia de Itata, Región de Ñuble, Chile', 'address': {'isolated_dwelling': 'Fundo Zorzal Blanco', 'town': 'Quirihue', 'county': 'Provincia de Itata', 'state': 'Región de Ñuble', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-36.2209678', '-36.2208678', '-72.548823', '-72.548723']}",6.0,8008.0,REGIÓN DE ÑUBLE,ITATA
17570,-37.03348,-72.40066,,1.53,1.22,2022-03-24,1507,T,43,6.1NRT,,5.9,D,MODIS,302.29,288.56,"-37.03348,-72.40066","Unimarc, 380, General Cruz, Villa Andinos, Cabrero, Provincia de Bío-Bío, Región del Biobío, Chile",General Cruz,,Provincia de Bío-Bío,Región del Biobío,Chile,cl,,Cabrero,,,,,Villa Andinos,,,,,,,,,,,,Cabrero,8.0,83.0,8303.0,CABRERO,"{'place_id': 280821603, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 980568683, 'lat': '-37.06315435929391', 'lon': '-72.37634028727643', 'display_name': 'Ruta 5 Sur, Colonia Monte Águila, Cabrero, Provincia de Bío-Bío, Región del Biobío, Chile', 'address': {'road': 'Ruta 5 Sur', 'hamlet': 'Colonia Monte Águila', 'town': 'Cabrero', 'county': 'Provincia de Bío-Bío', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.075552', '-37.0601099', '-72.3791982', '-72.375637']}",7.0,8009.0,REGIÓN DEL BIOBÍO,BIOBÍO
17571,-37.08245,-73.15619000000001,,1.39,1.17,2022-03-24,1507,T,0,6.1NRT,,7.29,D,MODIS,301.26,290.63,"-37.08245,-73.15619000000001","18 de Septiembre, Lota Alto, Lota, Provincia de Concepción, Región del Biobío, Chile",18 de Septiembre,,Provincia de Concepción,Región del Biobío,Chile,cl,,Lota,,,,,Lota Alto,,,,,,,,,,,,Lota,8.0,81.0,8106.0,LOTA,"{'place_id': 57147636, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'node', 'osm_id': 5047073626, 'lat': '-37.1134548', 'lon': '-73.1183642', 'display_name': 'Casas Viejas, Lota, Provincia de Concepción, Región del Biobío, Chile', 'address': {'isolated_dwelling': 'Casas Viejas', 'town': 'Lota', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.1135048', '-37.1134048', '-73.1184142', '-73.1183142']}",8.0,8010.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
17572,-37.17271,-72.94981,,1.43,1.18,2022-03-24,1507,T,25,6.1NRT,,5.42,D,MODIS,302.34,292.02,"-37.172709999999995,-72.94981","General Manuel Baquedano, Población Carrera, Santa Juana, Provincia de Concepción, Región del Biobío, Chile",General Manuel Baquedano,,Provincia de Concepción,Región del Biobío,Chile,cl,,Santa Juana,,,,,Población Carrera,,,,,,,,,,,,Santa Juana,8.0,81.0,8109.0,SANTA JUANA,"{'place_id': 273333433, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 922414878, 'lat': '-37.2718019', 'lon': '-72.9617098', 'display_name': 'Santa Juana, Provincia de Concepción, Región del Biobío, Chile', 'address': {'town': 'Santa Juana', 'county': 'Provincia de Concepción', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.2730283', '-37.2706794', '-72.9723743', '-72.9580124']}",9.0,8011.0,REGIÓN DEL BIOBÍO,CONCEPCIÓN
17573,-37.24688,-73.32186,,1.37,1.16,2022-03-24,1507,T,34,6.1NRT,,5.17,D,MODIS,300.6,290.5,"-37.24688,-73.32186","Irarrázaval, Población Nueva Esperanza, Arauco, Provincia de Arauco, Región del Biobío, Chile",Irarrázaval,,Provincia de Arauco,Región del Biobío,Chile,cl,,Arauco,,,,,Población Nueva Esperanza,,,,,,,,,,,,Arauco,8.0,82.0,8202.0,ARAUCO,"{'place_id': 107508232, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 27636433, 'lat': '-37.28778146694388', 'lon': '-73.3988560729854', 'display_name': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada), Nine, Arauco, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce P-20 (Curaquilla) - Quelén Quelén - Cruce P-300 (Albarrada)', 'hamlet': 'Nine', 'town': 'Arauco', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.3108077', '-37.2612754', '-73.4098425', '-73.3689224']}",10.0,8012.0,REGIÓN DEL BIOBÍO,ARAUCO
17574,-37.48025999999999,-73.34129,,1.37,1.16,2022-03-24,1507,T,40,6.1NRT,,7.01,D,MODIS,301.03,287.83,"-37.480259999999994,-73.34129","Sargento Aldea, Carcoop, Curanilahue, Provincia de Arauco, Región del Biobío, Chile",Sargento Aldea,,Provincia de Arauco,Región del Biobío,Chile,cl,,Curanilahue,,,,,Carcoop,,,,,,,,,,,,Curanilahue,8.0,82.0,8205.0,CURANILAHUE,"{'place_id': 202587905, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 454787973, 'lat': '-37.4854007', 'lon': '-73.2352821', 'display_name': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas), Población Forestal, Piedras Lisas, Curanilahue, Provincia de Arauco, Región del Biobío, Chile', 'address': {'road': 'Cruce Q-44-P (Curanilahue) - Cruce P-334 (Las Quemas)', 'neighbourhood': 'Población Forestal', 'hamlet': 'Piedras Lisas', 'town': 'Curanilahue', 'county': 'Provincia de Arauco', 'state': 'Región del Biobío', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-37.4970482', '-37.4809451', '-73.3221244', '-73.2065287']}",11.0,8013.0,REGIÓN DEL BIOBÍO,ARAUCO
