,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight,Fuente,brightness,bright_t31,Coordenadas,Locacion,road,city,county,state,country,country_code,industrial,town,isolated_dwelling,hamlet,postcode,building,neighbourhood,region,suburb,amenity,man_made,village,office,historic,aeroway,tourism,state_district,highway,Comuna,REGION,PROVINCIA,COMUNA,ComunaUpper,raw,level_0,index,NOM_REGION,NOM_PROVINCIA
24750,-35.17679,-71.96536,,1.02,1.01,2022-06-18,325,T,56,6.1NRT,,12.38,N,MODIS,307.7,277.14,"-35.176790000000004,-71.96536","Cruce K-60 - El Manzano, Llongocura Alto, Curepto, Provincia de Talca, Región del Maule, Chile",Cruce K-60 - El Manzano,,Provincia de Talca,Región del Maule,Chile,cl,,Curepto,,Llongocura Alto,,,,,,,,,,,,,,,Curepto,7.0,71.0,7103.0,CUREPTO,"{'place_id': 108432136, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606492, 'lat': '-35.12860280584579', 'lon': '-71.95272053312735', 'display_name': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca), Rapilermo Bajo, Curepto, Provincia de Talca, Región del Maule, Chile', 'address': {'road': 'Cruce K-60 (Pencahue) - Botalcura - Cruce K-60 (Deuca)', 'hamlet': 'Rapilermo Bajo', 'town': 'Curepto', 'county': 'Provincia de Talca', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-35.194076', '-35.1281528', '-71.955296', '-71.832494']}",0.0,6705.0,REGIÓN DEL MAULE,TALCA
24751,-27.41516,-70.26869,,1.17,1.08,2022-06-18,328,T,31,6.1NRT,,10.02,N,MODIS,300.6,277.8,"-27.415159999999997,-70.26869","Calle 14, Villa Las Industrias, Paipote, Copiapó, Provincia de Copiapó, Región de Atacama, 1535590, Chile",Calle 14,Copiapó,Provincia de Copiapó,Región de Atacama,Chile,cl,,,,,1535590,,Villa Las Industrias,,Paipote,,,,,,,,,,Copiapó,3.0,31.0,3101.0,COPIAPÓ,"{'place_id': 282378324, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 295922, 'lat': '-27.3664685', 'lon': '-70.3322753', 'display_name': 'Copiapó, Provincia de Copiapó, Región de Atacama, Chile', 'address': {'city': 'Copiapó', 'county': 'Provincia de Copiapó', 'state': 'Región de Atacama', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-28.183388', '-26.6643281', '-71.14235', '-68.2632053']}",1.0,6706.0,REGIÓN DE ATACAMA,COPIAPÓ
24752,-22.31286,-68.88306,,1.41,1.18,2022-06-18,1425,T,33,6.1NRT,,6.28,D,MODIS,303.83,285.44,"-22.31286,-68.88306","enfriadores, Quilo, Chuquicamata, Calama, Provincia de El Loa, Región de Antofagasta, Chile",Quilo,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,enfriadores,,,,,,Chuquicamata,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",2.0,6914.0,REGIÓN DE ANTOFAGASTA,EL LOA
24753,-22.31974,-68.87705,,1.41,1.17,2022-06-18,1425,T,56,6.1NRT,,7.94,D,MODIS,305.93,286.53,"-22.31974,-68.87705","Calama, Provincia de El Loa, Región de Antofagasta, Chile",,Calama,Provincia de El Loa,Región de Antofagasta,Chile,cl,,,,,,,,,,,,,,,,,,,Calama,2.0,22.0,2201.0,CALAMA,"{'place_id': 282605933, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1561886, 'lat': '-22.4623917', 'lon': '-68.9272181', 'display_name': 'Calama, Provincia de El Loa, Región de Antofagasta, Chile', 'address': {'city': 'Calama', 'county': 'Provincia de El Loa', 'state': 'Región de Antofagasta', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-23.1567687', '-21.0650383', '-69.1941303', '-67.9155493']}",3.0,6915.0,REGIÓN DE ANTOFAGASTA,EL LOA
24754,-34.10545,-70.44885,,1.13,1.06,2022-06-18,1427,T,50,6.1NRT,,9.42,D,MODIS,301.96,277.58,"-34.10545,-70.44885","Fundicion de Caletones, Tramo 3, Planta Caletones División El Teniente de Codelco, Caletones, Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile",Tramo 3,,Provincia de Cachapoal,Región del Libertador General Bernardo O'Higgins,Chile,cl,Planta Caletones División El Teniente de Codelco,Machalí,,Caletones,,Fundicion de Caletones,,,,,,,,,,,,,Machalí,6.0,61.0,6108.0,MACHALÍ,"{'place_id': 282577281, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'relation', 'osm_id': 1664171, 'lat': '-34.182453', 'lon': '-70.6511584', 'display_name': ""Machalí, Provincia de Cachapoal, Región del Libertador General Bernardo O'Higgins, Chile"", 'address': {'town': 'Machalí', 'county': 'Provincia de Cachapoal', 'state': ""Región del Libertador General Bernardo O'Higgins"", 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.703403', '-34.0090745', '-70.7244661', '-70.0096881']}",9.0,6946.0,REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,CACHAPOAL
24755,-34.88531,-72.12315,,1.31,1.14,2022-06-18,1427,T,91,6.1NRT,,64.75,D,MODIS,338.67,282.21,"-34.88531,-72.12315","Los Treiles, Vichuquén, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,,,,,,,,,,,Vichuquén,,,,,,,Vichuquén,7.0,73.0,7309.0,VICHUQUÉN,"{'place_id': 275574157, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942202445, 'lat': '-34.8405646', 'lon': '-72.023262', 'display_name': 'Vichuquén, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Vichuquén', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8405646', '-34.8312288', '-72.0250266', '-72.022242']}",10.0,6947.0,REGIÓN DEL MAULE,CURICÓ
24756,-34.88791,-72.10857,,1.31,1.14,2022-06-18,1427,T,43,6.1NRT,,10.05,D,MODIS,302.02,280.09,"-34.88791,-72.10857","Vichuquén, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,,,,,,,,,,,Vichuquén,,,,,,,Vichuquén,7.0,73.0,7309.0,VICHUQUÉN,"{'place_id': 275574157, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942202445, 'lat': '-34.8405646', 'lon': '-72.023262', 'display_name': 'Vichuquén, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Vichuquén', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8405646', '-34.8312288', '-72.0250266', '-72.022242']}",11.0,6948.0,REGIÓN DEL MAULE,CURICÓ
24757,-34.88133,-72.12834000000001,,1.31,1.14,2022-06-18,1427,T,79,6.1NRT,,28.83,D,MODIS,319.32,281.61,"-34.88133,-72.12834000000001","Los Treiles, Vichuquén, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,,,,,,,,,,,Vichuquén,,,,,,,Vichuquén,7.0,73.0,7309.0,VICHUQUÉN,"{'place_id': 275574157, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942202445, 'lat': '-34.8405646', 'lon': '-72.023262', 'display_name': 'Vichuquén, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Vichuquén', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8405646', '-34.8312288', '-72.0250266', '-72.022242']}",12.0,6949.0,REGIÓN DEL MAULE,CURICÓ
24758,-34.88404,-72.11362,,1.31,1.14,2022-06-18,1427,T,85,6.1NRT,,41.01,D,MODIS,326.85,280.95,"-34.88404,-72.11362","Los Treiles, Vichuquén, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,,,,,,,,,,,Vichuquén,,,,,,,Vichuquén,7.0,73.0,7309.0,VICHUQUÉN,"{'place_id': 275574157, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 942202445, 'lat': '-34.8405646', 'lon': '-72.023262', 'display_name': 'Vichuquén, Provincia de Curicó, Región del Maule, Chile', 'address': {'village': 'Vichuquén', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.8405646', '-34.8312288', '-72.0250266', '-72.022242']}",13.0,6950.0,REGIÓN DEL MAULE,CURICÓ
24759,-34.89642,-72.16252,,1.32,1.14,2022-06-18,1427,T,0,6.1NRT,,152.86,D,MODIS,365.28,286.52,"-34.89642,-72.16252","Felipe Cubillos Sigall, Licantén, Provincia de Curicó, Región del Maule, Chile",,,Provincia de Curicó,Región del Maule,Chile,cl,,Licantén,,,,,Felipe Cubillos Sigall,,,,,,,,,,,,Licantén,7.0,73.0,7303.0,LICANTÉN,"{'place_id': 108271519, 'licence': 'Data © OpenStreetMap contributors, ODbL 1.0. https://osm.org/copyright', 'osm_type': 'way', 'osm_id': 28606247, 'lat': '-34.97326279601522', 'lon': '-72.05961790154973', 'display_name': 'Quelmén - Vichuquén, Licantén, Provincia de Curicó, Región del Maule, 333333, Chile', 'address': {'road': 'Quelmén - Vichuquén', 'town': 'Licantén', 'county': 'Provincia de Curicó', 'state': 'Región del Maule', 'postcode': '333333', 'country': 'Chile', 'country_code': 'cl'}, 'boundingbox': ['-34.9908855', '-34.9507678', '-72.0632851', '-72.0240948']}",14.0,6951.0,REGIÓN DEL MAULE,CURICÓ
