,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
21,-33.1005,-71.55371,360.96,1.77,1.3,2022-03-02,304,T,100,6.1NRT,288.59,209.77,N
22,-33.10226,-71.5726,367.29,1.78,1.31,2022-03-02,304,T,100,6.1NRT,289.3,253.65,N
23,-33.09042,-71.57431,304.55,1.78,1.31,2022-03-02,304,T,61,6.1NRT,285.73,19.19,N
28,-23.8208,-70.3196,302.4,1.16,1.07,2022-03-02,306,T,49,6.1NRT,288.15,8.43,N
33,-35.60569,-71.53008,305.26,1.9,1.35,2022-03-02,304,T,64,6.1NRT,289.02,18.74,N
81,-33.09458,-71.57206,323.6,1.83,1.33,2022-03-02,626,A,100,6.1NRT,287.54,58.33,N
82,-33.09652,-71.5517,344.67,1.84,1.33,2022-03-02,626,A,100,6.1NRT,289.33,132.82,N
243,-36.71484,-72.94041,356.53,3.11,1.67,2022-03-02,1407,T,74,6.1NRT,293.64,387.78,D
244,-36.71185,-72.94473,340.41,3.11,1.67,2022-03-02,1407,T,68,6.1NRT,292.46,221.64,D
245,-36.72022,-72.91018000000001,316.52,3.09,1.67,2022-03-02,1407,T,65,6.1NRT,292.21,66.7,D
246,-36.72617,-72.95183,352.06,3.11,1.67,2022-03-02,1407,T,73,6.1NRT,293.4,333.59,D
247,-36.73489,-72.91566,329.77,3.09,1.67,2022-03-02,1407,T,82,6.1NRT,291.95,134.44,D
356,-38.244609999999994,-72.10058000000001,326.69,1.52,1.22,2022-03-02,1830,A,79,6.1NRT,300.48,34.43,D
357,-37.86988,-73.51572,315.4,1.82,1.32,2022-03-02,1830,A,45,6.1NRT,298.98,16.09,D
358,-36.84717,-73.13421,321.36,1.68,1.27,2022-03-02,1830,A,0,6.1NRT,300.42,24.88,D
359,-36.73789,-72.92473000000001,344.07,1.62,1.25,2022-03-02,1830,A,91,6.1NRT,300.21,88.17,D
360,-36.7396,-72.94314,364.43,1.63,1.26,2022-03-02,1830,A,100,6.1NRT,301.97,187.23,D
361,-36.728320000000004,-72.94633,348.23,1.63,1.26,2022-03-02,1830,A,93,6.1NRT,298.9,102.47,D
362,-36.73988,-72.93122,352.79,1.62,1.25,2022-03-02,1830,A,96,6.1NRT,301.48,122.78,D
363,-36.74173,-72.94991999999999,328.63,1.63,1.26,2022-03-02,1830,A,70,6.1NRT,300.95,38.22,D
364,-36.728590000000004,-72.93401,340.34,1.62,1.25,2022-03-02,1830,A,88,6.1NRT,298.93,73.56,D
365,-36.73046,-72.95297,339.11,1.63,1.26,2022-03-02,1830,A,87,6.1NRT,299.22,68.28,D
366,-36.71715,-72.93539,355.85,1.62,1.25,2022-03-02,1830,A,98,6.1NRT,301.87,138.59,D
367,-36.703959999999995,-72.91872,333.33,1.62,1.25,2022-03-02,1830,A,67,6.1NRT,298.85,52.63,D
368,-36.705709999999996,-72.93674,400.9,1.62,1.25,2022-03-02,1830,A,100,6.1NRT,305.9,510.99,D
369,-36.707570000000004,-72.95597,343.64,1.63,1.26,2022-03-02,1830,A,63,6.1NRT,300.55,83.76,D
431,-35.63025,-71.62999,318.16,1.33,1.14,2022-03-02,1830,A,40,6.1NRT,303.01,9.88,D
432,-35.60868,-71.52838,323.85,1.31,1.14,2022-03-02,1830,A,68,6.1NRT,308.54,14.74,D
434,-32.807140000000004,-70.95501,322.93,1.15,1.07,2022-03-02,1830,A,62,6.1NRT,308.16,11.54,D
523,-36.70711,-72.919,339.29,1.09,1.04,2022-03-03,346,T,100,6.1NRT,283.95,48.25,N
524,-36.70909,-72.93121,322.94,1.09,1.04,2022-03-03,346,T,97,6.1NRT,279.66,23.43,N
525,-36.71293,-72.95496,310.08,1.08,1.04,2022-03-03,346,T,8,6.1NRT,275.19,10.71,N
533,-25.36372,-77.35473,305.54,1.01,1.01,2022-03-03,349,T,32,6.1NRT,281.68,10.56,N
568,-36.70364,-72.93997,310.16,2.09,1.41,2022-03-03,531,A,79,6.1NRT,284.22,34.61,N
569,-36.70852,-72.91722,309.17,2.09,1.41,2022-03-03,531,A,77,6.1NRT,282.88,33.35,N
570,-38.003609999999995,-72.37209,305.74,1.8,1.32,2022-03-03,533,A,65,6.1NRT,285.36,21.78,N
