,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
17,-38.0536,-71.05981,308.15,1.27,1.12,2022-04-17,315,T,74,6.1NRT,278.3,18.17,N
18,-38.05533,-71.07600000000001,320.85,1.27,1.12,2022-04-17,315,T,100,6.1NRT,280.57,32.79,N
24,-34.11027,-70.45533,308.2,1.09,1.04,2022-04-17,315,T,74,6.1NRT,283.0,13.59,N
42,-34.10499,-70.46535,308.87,1.63,1.26,2022-04-17,1416,T,55,6.1NRT,296.72,8.8,D
43,-34.10849,-70.44736999999999,314.73,1.63,1.26,2022-04-17,1416,T,73,6.1NRT,297.19,18.06,D
44,-37.42993,-72.21195,302.79,1.75,1.3,2022-04-17,1418,T,54,6.1NRT,290.88,9.75,D
142,-38.54573,-72.59711999999999,336.65,1.26,1.12,2022-04-17,1838,A,90,6.1NRT,286.16,54.73,D
143,-38.547270000000005,-72.61104,305.13,1.27,1.12,2022-04-17,1838,A,56,6.1NRT,282.62,10.77,D
144,-38.51587,-72.51388,304.82,1.25,1.11,2022-04-17,1838,A,60,6.1NRT,289.39,7.53,D
145,-38.3514,-72.22182,308.81,1.21,1.09,2022-04-17,1838,A,68,6.1NRT,276.32,12.42,D
146,-38.35303,-72.23579000000001,303.42,1.21,1.09,2022-04-17,1838,A,56,6.1NRT,277.11,8.13,D
147,-38.30097,-72.40395,302.04,1.23,1.1,2022-04-17,1838,A,42,6.1NRT,280.9,5.07,D
148,-38.30255,-72.41818,311.34,1.23,1.1,2022-04-17,1838,A,71,6.1NRT,282.13,12.94,D
149,-38.238890000000005,-72.0358,314.06,1.19,1.08,2022-04-17,1838,A,74,6.1NRT,271.29,19.65,D
150,-38.240520000000004,-72.04956999999999,306.42,1.19,1.08,2022-04-17,1838,A,63,6.1NRT,270.62,12.61,D
151,-37.5316,-71.28650999999999,325.7,1.1,1.04,2022-04-17,1838,A,84,6.1NRT,302.73,22.07,D
152,-37.66041,-72.55542,310.54,1.23,1.1,2022-04-17,1838,A,70,6.1NRT,287.49,10.93,D
153,-37.31431,-71.20926999999999,351.41,1.08,1.04,2022-04-17,1838,A,96,6.1NRT,297.7,70.85,D
154,-36.95879,-72.02328,319.47,1.15,1.07,2022-04-17,1838,A,78,6.1NRT,301.2,13.34,D
155,-36.91599,-71.83362,313.63,1.13,1.06,2022-04-17,1838,A,71,6.1NRT,298.11,9.07,D
156,-36.91755,-71.84642,322.42,1.13,1.06,2022-04-17,1838,A,80,6.1NRT,297.36,17.96,D
157,-36.9064,-71.8354,334.57,1.13,1.06,2022-04-17,1838,A,88,6.1NRT,300.12,35.42,D
158,-36.907959999999996,-71.8482,338.5,1.13,1.06,2022-04-17,1838,A,91,6.1NRT,297.33,41.55,D
159,-36.83812,-71.86846,321.63,1.13,1.06,2022-04-17,1838,A,80,6.1NRT,300.0,16.63,D
160,-36.82853,-71.87026,316.99,1.13,1.06,2022-04-17,1838,A,70,6.1NRT,300.57,10.76,D
161,-36.79205,-71.81204,310.55,1.12,1.06,2022-04-17,1838,A,55,6.1NRT,299.93,6.95,D
162,-36.75642,-71.86350999999999,331.0,1.13,1.06,2022-04-17,1838,A,86,6.1NRT,298.45,28.34,D
163,-36.758,-71.87624,336.48,1.13,1.06,2022-04-17,1838,A,89,6.1NRT,301.13,37.84,D
164,-36.75956,-71.88898,323.2,1.13,1.06,2022-04-17,1838,A,81,6.1NRT,301.04,17.67,D
165,-36.761140000000005,-71.90175,316.56,1.13,1.06,2022-04-17,1838,A,69,6.1NRT,301.1,10.07,D
166,-36.72461,-71.84363,323.49,1.12,1.06,2022-04-17,1838,A,81,6.1NRT,298.47,19.0,D
167,-36.72615,-71.85629,310.95,1.13,1.06,2022-04-17,1838,A,58,6.1NRT,298.76,5.7,D
168,-36.65488,-71.78635,319.78,1.12,1.05,2022-04-17,1838,A,67,6.1NRT,297.99,17.81,D
169,-36.65644,-71.79895,311.99,1.12,1.05,2022-04-17,1838,A,51,6.1NRT,298.24,8.92,D
170,-36.65957,-71.8242,314.02,1.12,1.06,2022-04-17,1838,A,65,6.1NRT,298.0,9.6,D
171,-36.66113,-71.8368,319.33,1.12,1.06,2022-04-17,1838,A,77,6.1NRT,299.49,15.2,D
172,-36.66738,-71.88741,313.09,1.13,1.06,2022-04-17,1838,A,66,6.1NRT,300.29,7.35,D
173,-36.626290000000004,-71.79195,321.9,1.12,1.05,2022-04-17,1838,A,69,6.1NRT,298.09,17.56,D
174,-36.61522,-71.78126,315.79,1.12,1.05,2022-04-17,1838,A,49,6.1NRT,299.31,10.36,D
175,-36.61676,-71.79381,351.26,1.12,1.05,2022-04-17,1838,A,96,6.1NRT,302.1,70.64,D
176,-36.63373,-71.93290999999999,314.25,1.13,1.06,2022-04-17,1838,A,71,6.1NRT,300.32,7.94,D
177,-36.63527,-71.94566,326.74,1.13,1.06,2022-04-17,1838,A,83,6.1NRT,299.96,22.76,D
178,-35.73413,-71.46757,321.79,1.07,1.03,2022-04-17,1838,A,78,6.1NRT,298.11,16.2,D
179,-34.11399,-70.45815,331.79,1.01,1.0,2022-04-17,1838,A,86,6.1NRT,306.56,21.69,D
180,-34.104620000000004,-70.45539000000001,326.2,1.01,1.0,2022-04-17,1838,A,82,6.1NRT,301.64,18.17,D
181,-34.10617,-70.46635,319.64,1.01,1.0,2022-04-17,1838,A,75,6.1NRT,301.52,10.85,D
363,-34.10374,-70.4579,308.62,1.29,1.13,2022-04-18,542,A,75,6.1NRT,280.79,18.57,N
431,-26.291359999999997,-69.61813000000001,328.77,1.34,1.15,2022-04-18,1459,T,81,6.1NRT,306.45,26.43,D
432,-26.29648,-69.63766,324.88,1.33,1.14,2022-04-18,1459,T,77,6.1NRT,307.09,18.9,D
433,-26.29798,-69.62473,347.77,1.34,1.15,2022-04-18,1459,T,94,6.1NRT,307.64,72.46,D
554,-32.80428,-70.95564,304.84,1.35,1.15,2022-04-18,1459,T,56,6.1NRT,293.02,6.13,D
555,-32.8009,-70.94695,304.31,1.35,1.15,2022-04-18,1459,T,51,6.1NRT,293.19,5.91,D
556,-36.304809999999996,-70.54868,306.28,1.57,1.24,2022-04-18,1501,T,63,6.1NRT,283.83,15.4,D
557,-36.304120000000005,-70.55396999999999,305.33,1.57,1.24,2022-04-18,1501,T,61,6.1NRT,285.29,14.93,D
558,-36.502309999999994,-72.15998,304.54,1.29,1.13,2022-04-18,1501,T,50,6.1NRT,292.81,5.75,D
559,-36.74638,-73.12103,309.17,1.17,1.08,2022-04-18,1501,T,0,6.1NRT,288.99,8.09,D
560,-37.3157,-71.20606,303.57,1.48,1.2,2022-04-18,1501,T,31,6.1NRT,291.14,8.03,D
561,-39.0649,-72.31560999999999,307.07,1.36,1.15,2022-04-18,1501,T,62,6.1NRT,281.25,12.62,D
562,-40.52069,-72.80891,302.11,1.34,1.15,2022-04-18,1501,T,38,6.1NRT,283.59,7.59,D
