,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37,-35.17502,-71.08434,327.25,1.42,1.18,2022-03-09,310,T,100,6.1NRT,285.98,46.44,N
38,-35.17665,-71.10053,331.51,1.42,1.18,2022-03-09,310,T,100,6.1NRT,285.98,55.53,N
39,-35.1717,-71.09109000000001,342.04,1.42,1.18,2022-03-09,310,T,100,6.1NRT,286.52,83.32,N
40,-35.17341,-71.10719,307.58,1.42,1.18,2022-03-09,310,T,72,6.1NRT,285.04,17.55,N
41,-33.92485,-71.54313,304.9,1.46,1.19,2022-03-09,310,T,62,6.1NRT,285.69,15.04,N
112,-35.16339,-71.08266,305.12,2.6,1.55,2022-03-09,633,A,63,6.1NRT,281.79,38.37,N
113,-35.17757,-71.08306,300.64,2.6,1.55,2022-03-09,633,A,31,6.1NRT,281.09,27.74,N
560,-38.986740000000005,-72.64843,302.98,1.39,1.17,2022-03-09,1834,A,35,6.1NRT,290.15,4.68,D
561,-38.770309999999995,-72.76871,304.09,1.4,1.17,2022-03-09,1834,A,51,6.1NRT,293.0,4.55,D
562,-38.741,-72.9479,303.84,1.43,1.18,2022-03-09,1834,A,35,6.1NRT,292.57,4.59,D
563,-37.95834,-72.43363000000001,306.2,1.32,1.14,2022-03-09,1834,A,28,6.1NRT,294.75,6.0,D
564,-37.72398,-72.24457,307.23,1.28,1.12,2022-03-09,1834,A,33,6.1NRT,295.61,6.02,D
565,-37.61123,-73.65508,302.73,1.51,1.21,2022-03-09,1834,A,28,6.1NRT,292.7,8.61,D
566,-35.20155,-71.22588,325.72,1.1,1.04,2022-03-09,1836,A,81,6.1NRT,304.94,17.58,D
567,-31.855729999999998,-71.39777,334.98,1.05,1.02,2022-03-09,1836,A,84,6.1NRT,304.13,27.68,D
568,-31.85717,-71.40868,355.8,1.05,1.02,2022-03-09,1836,A,97,6.1NRT,305.36,70.34,D
569,-23.82364,-70.31898000000001,330.7,1.06,1.03,2022-03-09,1838,A,63,6.1NRT,312.42,11.74,D
782,-17.49629,-71.35431,337.96,1.1,1.05,2022-03-09,1840,A,67,6.1NRT,308.78,20.51,D
1055,-27.41167,-70.26358,332.09,1.08,1.04,2022-03-10,1454,T,82,6.1NRT,308.53,21.69,D
