,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
84,-34.11039,-70.45665,302.68,1.92,1.35,2022-05-14,258,T,51,6.1NRT,277.8,24.6,N
467,-38.37064,-70.80195,300.34,2.06,1.4,2022-05-14,1817,A,35,6.1NRT,283.42,16.41,D
497,-27.86103,-70.1786,318.18,1.39,1.17,2022-05-14,1819,A,67,6.1NRT,307.02,10.11,D
509,-17.4936,-71.34995,320.81,1.21,1.09,2022-05-14,1821,A,43,6.1NRT,301.46,12.53,D
780,-32.8079,-70.94975,313.33,1.0,1.0,2022-05-15,1440,T,74,6.1NRT,291.96,11.24,D
781,-34.10434,-70.45443,328.4,1.0,1.0,2022-05-15,1442,T,86,6.1NRT,288.19,25.95,D
782,-35.15791,-72.10766,325.64,1.02,1.01,2022-05-15,1442,T,84,6.1NRT,288.08,26.14,D
783,-35.482690000000005,-72.33289,305.35,1.02,1.01,2022-05-15,1442,T,23,6.1NRT,287.23,6.82,D
784,-35.48441,-72.32172,359.32,1.02,1.01,2022-05-15,1442,T,99,6.1NRT,291.42,87.7,D
785,-35.48614,-72.31054,305.52,1.02,1.01,2022-05-15,1442,T,28,6.1NRT,286.82,7.17,D
786,-35.49176,-72.33502,306.03,1.02,1.01,2022-05-15,1442,T,35,6.1NRT,286.41,7.47,D
787,-35.49348,-72.32386,331.28,1.02,1.01,2022-05-15,1442,T,87,6.1NRT,287.42,31.9,D
788,-36.80587,-72.66443000000001,300.95,1.02,1.01,2022-05-15,1442,T,43,6.1NRT,286.62,5.41,D
789,-36.807629999999996,-72.65307,307.63,1.02,1.01,2022-05-15,1442,T,66,6.1NRT,286.94,9.51,D
835,-23.828229999999998,-70.31308,316.76,1.1,1.05,2022-05-15,1440,T,63,6.1NRT,302.88,7.89,D
839,-27.41266,-70.26163000000001,308.99,1.03,1.01,2022-05-15,1440,T,64,6.1NRT,295.34,5.56,D
