,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
142,-32.75935,-71.46986,300.67,1.4,1.17,2022-03-27,618,A,32,6.1NRT,279.73,13.0,N
340,-38.29891,-72.45519,327.52,2.09,1.41,2022-03-27,1821,A,72,6.1NRT,290.1,67.09,D
341,-38.28607,-72.45676,309.98,2.09,1.41,2022-03-27,1821,A,56,6.1NRT,285.27,18.26,D
519,-35.08647,-71.05587,328.23,1.17,1.07,2022-03-28,340,T,100,6.1NRT,286.52,35.44,N
520,-35.08862,-71.06855,356.51,1.16,1.07,2022-03-28,340,T,100,6.1NRT,287.79,99.52,N
521,-35.08545,-71.06263,352.27,1.17,1.07,2022-03-28,340,T,100,6.1NRT,289.61,86.12,N
522,-35.08753,-71.07514,326.84,1.16,1.07,2022-03-28,340,T,100,6.1NRT,284.8,33.87,N
523,-35.07164,-71.03996,307.69,1.17,1.08,2022-03-28,340,T,72,6.1NRT,287.39,12.35,N
524,-35.0738,-71.05299000000001,327.43,1.17,1.08,2022-03-28,340,T,100,6.1NRT,290.64,34.72,N
525,-35.06425,-71.05596,317.76,1.17,1.08,2022-03-28,340,T,96,6.1NRT,287.73,21.54,N
526,-38.47432,-72.80851,314.77,1.0,1.0,2022-03-28,338,T,90,6.1NRT,281.32,16.91,N
527,-38.47598,-72.81998,325.54,1.0,1.0,2022-03-28,338,T,100,6.1NRT,281.86,27.29,N
528,-38.14998,-72.79706999999999,305.04,1.0,1.0,2022-03-28,338,T,63,6.1NRT,280.93,9.9,N
554,-35.07441,-71.03775999999999,303.15,2.32,1.47,2022-03-28,525,A,24,6.1NRT,280.22,24.99,N
687,-34.10386,-70.45782,316.34,1.0,1.0,2022-03-28,1442,T,69,6.1NRT,299.67,7.13,D
690,-35.065329999999996,-71.05714,316.95,1.0,1.0,2022-03-28,1442,T,66,6.1NRT,293.92,12.33,D
691,-35.06693,-71.0462,354.24,1.0,1.0,2022-03-28,1442,T,97,6.1NRT,293.74,68.9,D
692,-35.08335,-71.06096,314.96,1.0,1.0,2022-03-28,1442,T,45,6.1NRT,292.84,10.32,D
693,-35.53682,-71.47963,304.63,1.0,1.0,2022-03-28,1442,T,22,6.1NRT,294.02,2.5,D
694,-36.27905,-72.54656,303.42,1.02,1.01,2022-03-28,1442,T,37,6.1NRT,292.89,2.99,D
695,-36.93923,-71.20788,324.56,1.0,1.0,2022-03-28,1444,T,82,6.1NRT,296.82,19.21,D
697,-37.175,-72.94815,302.09,1.03,1.01,2022-03-28,1444,T,14,6.1NRT,290.76,3.57,D
698,-37.710029999999996,-70.95705,309.64,1.01,1.01,2022-03-28,1444,T,59,6.1NRT,295.78,5.75,D
699,-37.7116,-70.94572,310.35,1.01,1.01,2022-03-28,1444,T,61,6.1NRT,294.58,6.3,D
700,-38.24892,-70.44122,306.77,1.04,1.02,2022-03-28,1444,T,55,6.1NRT,296.1,4.26,D
701,-38.04687,-72.98857,314.13,1.02,1.01,2022-03-28,1444,T,74,6.1NRT,293.53,10.08,D
702,-38.04866,-72.97699,322.09,1.02,1.01,2022-03-28,1444,T,81,6.1NRT,293.97,17.3,D
703,-38.148759999999996,-72.80398000000001,303.41,1.01,1.01,2022-03-28,1444,T,52,6.1NRT,289.28,5.78,D
704,-38.150529999999996,-72.79241999999999,302.39,1.01,1.01,2022-03-28,1444,T,52,6.1NRT,287.95,5.67,D
