,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
69,-34.10743,-70.45728000000001,300.52,1.1,1.05,2022-03-05,334,T,29,6.1NRT,274.44,9.44,N
70,-32.75825,-71.47802,302.86,1.06,1.03,2022-03-05,334,T,52,6.1NRT,285.04,8.45,N
92,-36.399879999999996,-72.06896,301.63,1.0,1.0,2022-03-05,334,T,43,6.1NRT,285.87,6.73,N
195,-37.08765,-72.43334,306.16,1.09,1.04,2022-03-05,1437,T,24,6.1NRT,295.07,4.04,D
196,-37.24787,-73.31968,305.46,1.17,1.08,2022-03-05,1437,T,49,6.1NRT,294.69,5.34,D
197,-37.48037,-73.33958,305.84,1.16,1.07,2022-03-05,1437,T,48,6.1NRT,292.67,6.1,D
198,-37.48264,-73.32644,303.79,1.16,1.07,2022-03-05,1437,T,23,6.1NRT,292.98,5.12,D
199,-37.71949,-72.23544,305.42,1.06,1.03,2022-03-05,1437,T,39,6.1NRT,293.95,3.21,D
200,-37.72874,-72.23778,305.7,1.06,1.03,2022-03-05,1437,T,30,6.1NRT,295.04,3.6,D
202,-37.61149,-73.65262,304.47,1.19,1.09,2022-03-05,1437,T,43,6.1NRT,293.12,5.91,D
203,-38.98729,-72.6409,304.23,1.06,1.03,2022-03-05,1439,T,53,6.1NRT,292.63,3.33,D
204,-39.27994,-71.96709,303.02,1.02,1.01,2022-03-05,1439,T,37,6.1NRT,291.0,4.26,D
205,-39.36926,-72.62759,302.78,1.05,1.02,2022-03-05,1439,T,36,6.1NRT,291.59,4.31,D
592,-38.14552,-72.36646,326.84,1.06,1.03,2022-03-05,1900,A,77,6.1NRT,299.96,20.93,D
593,-38.17617,-72.95827,319.03,1.03,1.01,2022-03-05,1900,A,73,6.1NRT,303.48,11.56,D
594,-38.10934,-72.59364000000001,325.57,1.05,1.02,2022-03-05,1900,A,69,6.1NRT,308.17,18.16,D
595,-38.11124,-72.60561,322.85,1.05,1.02,2022-03-05,1900,A,69,6.1NRT,310.66,16.19,D
596,-37.92982,-72.29632,328.9,1.07,1.03,2022-03-05,1900,A,83,6.1NRT,303.22,22.17,D
597,-37.9245,-72.32291,368.98,1.07,1.03,2022-03-05,1900,A,100,6.1NRT,302.93,118.06,D
598,-37.92649,-72.33509000000001,341.31,1.07,1.03,2022-03-05,1900,A,91,6.1NRT,301.22,44.79,D
599,-37.86311,-72.33176,329.63,1.07,1.03,2022-03-05,1900,A,83,6.1NRT,298.65,26.2,D
600,-36.712709999999994,-72.92492,318.95,1.06,1.03,2022-03-05,1900,A,68,6.1NRT,301.75,15.01,D
655,-39.36951,-72.6251,307.13,1.03,1.01,2022-03-05,1900,A,31,6.1NRT,295.72,4.68,D
656,-38.483059999999995,-71.83627,319.64,1.09,1.04,2022-03-05,1900,A,72,6.1NRT,304.06,13.58,D
657,-38.48513,-71.84866,320.66,1.09,1.04,2022-03-05,1900,A,73,6.1NRT,302.03,14.84,D
658,-38.47894,-71.84397,319.13,1.09,1.04,2022-03-05,1900,A,72,6.1NRT,303.58,15.62,D
