,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
80,-34.103120000000004,-70.45954,303.29,1.07,1.03,2022-05-18,548,A,54,6.1NRT,282.27,9.96,N
81,-34.10502,-70.44804,302.6,1.07,1.03,2022-05-18,548,A,50,6.1NRT,283.08,9.56,N
82,-38.62056,-71.84782,302.11,1.07,1.03,2022-05-18,550,A,47,6.1NRT,284.77,8.18,N
298,-35.38643,-71.12401,315.15,2.19,1.44,2022-05-18,1512,T,59,6.1NRT,287.59,40.9,D
299,-35.38852,-71.09912,318.75,2.2,1.44,2022-05-18,1512,T,79,6.1NRT,286.76,51.12,D
300,-35.38373,-71.12957,302.9,2.19,1.44,2022-05-18,1512,T,54,6.1NRT,287.34,19.12,D
301,-35.385709999999996,-71.10416,324.68,2.2,1.44,2022-05-18,1512,T,83,6.1NRT,286.89,74.88,D
302,-37.72903,-71.75317,325.95,2.13,1.42,2022-05-18,1512,T,79,6.1NRT,284.25,78.45,D
303,-37.74191,-71.73724,310.46,2.14,1.42,2022-05-18,1512,T,58,6.1NRT,282.56,33.69,D
796,-36.607490000000006,-71.37626999999999,302.61,3.11,1.67,2022-05-18,1930,A,53,6.1NRT,292.35,25.55,D
797,-38.433659999999996,-72.12746,305.19,2.5,1.52,2022-05-18,1930,A,61,6.1NRT,287.91,28.85,D
950,-17.490129999999997,-71.35526,303.79,1.37,1.16,2022-05-19,627,A,57,6.1NRT,280.1,14.58,N
