,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
34,-34.10654,-70.45953,308.28,1.03,1.01,2022-05-16,601,A,74,6.1NRT,279.98,12.86,N
35,-34.108059999999995,-70.44843,307.5,1.03,1.01,2022-05-16,601,A,72,6.1NRT,281.11,12.4,N
36,-37.27389,-71.79597,309.2,1.01,1.01,2022-05-16,601,A,77,6.1NRT,282.77,12.29,N
153,-37.58829,-71.95066,322.04,3.23,1.7,2022-05-16,1524,T,81,6.1NRT,290.14,112.15,D
154,-37.59033,-71.91445999999999,308.41,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.2,51.05,D
155,-37.59922,-71.95640999999999,315.77,3.23,1.7,2022-05-16,1524,T,76,6.1NRT,289.66,79.05,D
156,-37.60109,-71.91998000000001,308.47,3.25,1.7,2022-05-16,1524,T,67,6.1NRT,288.43,49.99,D
157,-37.76736,-71.93921,306.15,3.25,1.7,2022-05-16,1524,T,63,6.1NRT,289.75,41.34,D
158,-37.77818,-71.94547,309.58,3.25,1.7,2022-05-16,1524,T,69,6.1NRT,289.28,55.31,D
226,-36.173559999999995,-72.23151,311.95,4.38,1.93,2022-05-16,1942,A,52,6.1NRT,291.81,90.14,D
227,-36.18647,-72.28004,341.42,4.34,1.92,2022-05-16,1942,A,91,6.1NRT,293.59,382.38,D
228,-36.174609999999994,-72.23581999999999,318.24,4.38,1.93,2022-05-16,1942,A,69,6.1NRT,291.86,134.3,D
229,-36.1873,-72.28464,337.92,4.34,1.92,2022-05-16,1942,A,89,6.1NRT,293.49,334.19,D
284,-36.17989,-72.25093000000001,304.76,1.04,1.02,2022-05-17,328,T,61,6.1NRT,280.02,10.67,N
285,-36.1814,-72.2625,315.86,1.04,1.02,2022-05-17,328,T,92,6.1NRT,281.1,18.85,N
286,-35.705040000000004,-72.34023,300.1,1.04,1.02,2022-05-17,328,T,17,6.1NRT,278.55,7.96,N
287,-35.38397,-71.11846,309.6,1.0,1.0,2022-05-17,328,T,78,6.1NRT,278.68,13.17,N
288,-34.11091,-70.45752,309.75,1.02,1.01,2022-05-17,328,T,78,6.1NRT,282.67,13.09,N
