,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
210,-38.76699,-72.54876,307.16,1.2,1.09,2022-02-06,353,T,70,6.1NRT,286.11,12.74,N
211,-38.62726,-72.87106999999999,311.96,1.17,1.08,2022-02-06,353,T,84,6.1NRT,285.98,16.19,N
212,-38.61295,-72.84695,326.51,1.18,1.08,2022-02-06,353,T,100,6.1NRT,286.1,33.71,N
213,-38.61528,-72.86038,353.08,1.17,1.08,2022-02-06,353,T,100,6.1NRT,288.43,89.84,N
214,-38.61761,-72.87384,328.43,1.17,1.08,2022-02-06,353,T,100,6.1NRT,286.37,36.08,N
215,-38.61253,-72.85345,347.26,1.18,1.08,2022-02-06,353,T,100,6.1NRT,288.13,74.74,N
216,-38.61481,-72.86692,328.18,1.17,1.08,2022-02-06,353,T,100,6.1NRT,287.02,36.67,N
217,-34.1026,-70.46063000000001,305.21,1.93,1.36,2022-02-06,353,T,63,6.1NRT,286.09,23.54,N
274,-38.77275,-72.53130999999999,301.04,1.4,1.17,2022-02-06,540,A,37,6.1NRT,285.98,11.31,N
376,-32.80579,-70.95551,320.62,1.13,1.06,2022-02-06,1454,T,71,6.1NRT,308.38,7.95,D
378,-34.10567,-70.45186,328.85,1.23,1.1,2022-02-06,1456,T,80,6.1NRT,309.5,20.24,D
379,-36.90289,-72.07313,318.1,1.12,1.05,2022-02-06,1456,T,44,6.1NRT,304.7,6.99,D
380,-37.08207,-73.15395,313.16,1.04,1.02,2022-02-06,1456,T,0,6.1NRT,301.73,7.87,D
381,-37.481840000000005,-73.33304,314.56,1.04,1.02,2022-02-06,1456,T,45,6.1NRT,300.98,6.83,D
382,-37.629259999999995,-73.46061999999999,310.86,1.04,1.02,2022-02-06,1456,T,43,6.1NRT,300.51,6.24,D
383,-37.61314,-73.6495,308.92,1.03,1.01,2022-02-06,1456,T,13,6.1NRT,297.52,5.19,D
384,-37.8191,-73.34184,318.03,1.04,1.02,2022-02-06,1456,T,51,6.1NRT,300.63,9.9,D
385,-38.43872,-71.89165,313.93,1.18,1.08,2022-02-06,1456,T,31,6.1NRT,303.39,5.11,D
386,-38.4403,-71.87816,313.65,1.18,1.08,2022-02-06,1456,T,16,6.1NRT,302.82,5.04,D
387,-38.681,-72.40371999999999,320.02,1.13,1.06,2022-02-06,1456,T,73,6.1NRT,303.4,12.15,D
388,-38.68261,-72.39066,333.56,1.13,1.06,2022-02-06,1456,T,86,6.1NRT,302.25,31.1,D
389,-39.36544,-72.62668000000001,309.14,1.13,1.06,2022-02-06,1456,T,42,6.1NRT,298.21,5.86,D
390,-39.537279999999996,-72.95347,308.56,1.1,1.05,2022-02-06,1456,T,32,6.1NRT,297.14,5.49,D
391,-39.86305,-72.8028,305.24,1.12,1.06,2022-02-06,1456,T,33,6.1NRT,294.83,5.17,D
392,-42.46738,-73.78008,308.08,1.1,1.05,2022-02-06,1458,T,44,6.1NRT,295.44,6.31,D
393,-45.57846,-72.05508,310.17,1.4,1.17,2022-02-06,1458,T,31,6.1NRT,295.88,8.6,D
400,-17.49491,-71.35056999999999,327.08,1.06,1.03,2022-02-06,1452,T,57,6.1NRT,300.02,13.63,D
401,-23.82403,-70.31399,329.91,1.02,1.01,2022-02-06,1454,T,60,6.1NRT,317.9,7.74,D
950,-38.634190000000004,-72.85174,338.58,1.65,1.26,2022-02-06,1919,A,86,6.1NRT,312.42,57.26,D
951,-38.638000000000005,-72.87054,333.98,1.65,1.26,2022-02-06,1919,A,81,6.1NRT,311.65,42.22,D
952,-38.62299,-72.85546,386.62,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.9,351.86,D
953,-38.6268,-72.87420999999999,367.48,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,311.99,197.01,D
954,-38.63065,-72.8932,321.81,1.64,1.26,2022-02-06,1919,A,28,6.1NRT,309.83,14.12,D
955,-38.60796,-72.84045,319.81,1.65,1.26,2022-02-06,1919,A,30,6.1NRT,303.88,10.4,D
956,-38.611779999999996,-72.85918000000001,365.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,307.06,187.2,D
957,-38.62315,-72.84073000000001,326.0,1.65,1.26,2022-02-06,1919,A,71,6.1NRT,308.44,24.34,D
958,-38.62685,-72.85949000000001,384.49,1.65,1.26,2022-02-06,1919,A,100,6.1NRT,315.73,333.54,D
959,-38.63055,-72.87833,345.71,1.65,1.26,2022-02-06,1919,A,91,6.1NRT,312.4,83.57,D
960,-38.61193,-72.84444,340.61,1.65,1.26,2022-02-06,1919,A,88,6.1NRT,304.69,67.22,D
961,-38.61565,-72.86324,357.95,1.65,1.26,2022-02-06,1919,A,98,6.1NRT,308.43,142.75,D
962,-38.40162,-72.72567,321.14,1.7,1.28,2022-02-06,1919,A,36,6.1NRT,309.12,13.61,D
963,-38.22697,-72.68916999999999,363.94,1.72,1.29,2022-02-06,1919,A,100,6.1NRT,310.48,182.63,D
964,-37.872659999999996,-73.12374,325.32,1.66,1.27,2022-02-06,1919,A,70,6.1NRT,303.65,38.08,D
965,-37.87635,-73.14220999999999,318.09,1.65,1.26,2022-02-06,1919,A,36,6.1NRT,302.3,22.93,D
966,-36.74922,-72.14305999999999,338.99,2.01,1.38,2022-02-06,1919,A,86,6.1NRT,318.38,74.62,D
967,-35.57145,-71.64809,325.49,2.3,1.47,2022-02-06,1919,A,71,6.1NRT,310.25,39.82,D
978,-34.11642,-70.46218,327.44,2.99,1.64,2022-02-06,1919,A,69,6.1NRT,314.57,44.74,D
1123,-37.086870000000005,-72.87376,306.37,1.44,1.19,2022-02-07,622,A,68,6.1NRT,291.14,15.2,N
1124,-37.08869,-72.85684,300.26,1.44,1.19,2022-02-07,622,A,23,6.1NRT,289.41,8.95,N
1125,-37.09168,-72.86341,310.21,1.44,1.19,2022-02-07,622,A,79,6.1NRT,291.2,19.52,N
