,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13,-38.95984,-72.24528000000001,303.87,1.85,1.33,2022-03-25,308,T,57,6.1NRT,280.84,23.12,N
14,-38.9616,-72.26717,302.0,1.86,1.33,2022-03-25,308,T,46,6.1NRT,280.4,20.6,N
15,-38.955859999999994,-72.25121,306.53,1.85,1.33,2022-03-25,308,T,68,6.1NRT,280.93,26.38,N
16,-36.8996,-73.07945,302.27,1.96,1.37,2022-03-25,308,T,48,6.1NRT,286.0,20.01,N
427,-34.10933,-70.44488,316.98,2.04,1.39,2022-03-25,1412,T,64,6.1NRT,303.94,20.54,D
431,-38.50365,-72.34121,316.86,2.08,1.4,2022-03-25,1414,T,76,6.1NRT,290.19,42.34,D
432,-38.5025,-72.34775,312.06,2.08,1.4,2022-03-25,1414,T,71,6.1NRT,290.55,30.43,D
433,-38.50763,-72.32448000000001,308.02,2.07,1.4,2022-03-25,1414,T,65,6.1NRT,289.49,22.26,D
664,-40.5144,-73.22094,322.27,1.62,1.25,2022-03-25,1834,A,81,6.1NRT,296.64,35.83,D
665,-40.51618,-73.24039,311.15,1.62,1.25,2022-03-25,1834,A,71,6.1NRT,295.48,16.57,D
666,-40.36264,-73.05869,306.55,1.58,1.24,2022-03-25,1834,A,49,6.1NRT,295.8,7.4,D
667,-40.362790000000004,-73.04463,305.74,1.57,1.24,2022-03-25,1834,A,58,6.1NRT,295.65,6.96,D
670,-39.15815,-72.54011,319.85,1.43,1.18,2022-03-25,1834,A,78,6.1NRT,299.63,23.68,D
671,-39.11547,-72.58825999999999,311.16,1.43,1.18,2022-03-25,1834,A,66,6.1NRT,297.27,10.46,D
672,-39.11718,-72.60506,306.84,1.44,1.19,2022-03-25,1834,A,55,6.1NRT,296.55,5.32,D
673,-39.037490000000005,-72.25033,318.85,1.37,1.16,2022-03-25,1834,A,75,6.1NRT,301.87,19.31,D
674,-38.96698,-72.23454,326.28,1.37,1.16,2022-03-25,1834,A,82,6.1NRT,298.55,31.21,D
675,-38.96865,-72.25057,369.42,1.37,1.16,2022-03-25,1834,A,100,6.1NRT,303.06,174.94,D
676,-38.9581,-72.2523,342.91,1.37,1.16,2022-03-25,1834,A,92,6.1NRT,300.38,70.46,D
677,-38.90359,-72.40044,314.38,1.39,1.17,2022-03-25,1834,A,40,6.1NRT,301.47,10.06,D
678,-38.87901,-72.37154,328.04,1.39,1.17,2022-03-25,1834,A,83,6.1NRT,302.75,31.99,D
679,-38.88068,-72.38781,319.47,1.39,1.17,2022-03-25,1834,A,75,6.1NRT,301.77,17.15,D
680,-38.83495,-72.40118000000001,319.81,1.39,1.17,2022-03-25,1834,A,75,6.1NRT,300.29,19.38,D
681,-38.83665,-72.41741999999999,330.45,1.39,1.17,2022-03-25,1834,A,85,6.1NRT,301.69,38.86,D
682,-38.81924,-72.35435,311.25,1.38,1.16,2022-03-25,1834,A,44,6.1NRT,299.95,10.32,D
683,-38.7825,-72.31132,315.94,1.37,1.16,2022-03-25,1834,A,70,6.1NRT,299.64,15.07,D
684,-38.82936,-72.7731,312.28,1.46,1.19,2022-03-25,1834,A,66,6.1NRT,298.87,12.2,D
685,-38.76532,-72.24894,350.78,1.36,1.16,2022-03-25,1834,A,96,6.1NRT,300.84,94.25,D
686,-38.76698,-72.26491999999999,323.24,1.37,1.16,2022-03-25,1834,A,79,6.1NRT,300.84,25.76,D
687,-38.77194,-72.3131,327.15,1.37,1.16,2022-03-25,1834,A,82,6.1NRT,300.12,32.19,D
688,-38.75574,-72.36505,323.7,1.38,1.16,2022-03-25,1834,A,79,6.1NRT,299.71,25.89,D
689,-38.80012,-72.81234,318.49,1.46,1.19,2022-03-25,1834,A,75,6.1NRT,300.8,18.73,D
690,-38.801790000000004,-72.82948,322.14,1.46,1.2,2022-03-25,1834,A,79,6.1NRT,300.9,24.46,D
691,-38.75124,-72.37257,316.13,1.38,1.16,2022-03-25,1834,A,70,6.1NRT,299.78,13.95,D
692,-38.79789,-72.81953,350.14,1.46,1.19,2022-03-25,1834,A,96,6.1NRT,302.21,101.19,D
693,-38.799640000000004,-72.83663,321.88,1.46,1.2,2022-03-25,1834,A,78,6.1NRT,300.37,25.8,D
694,-38.70813,-72.16895,323.45,1.35,1.15,2022-03-25,1834,A,78,6.1NRT,298.86,25.47,D
695,-38.68054,-72.10937,308.06,1.34,1.15,2022-03-25,1834,A,32,6.1NRT,297.22,5.69,D
696,-38.68222,-72.12522,347.15,1.34,1.15,2022-03-25,1834,A,94,6.1NRT,299.6,79.68,D
697,-38.668209999999995,-72.40292,311.8,1.39,1.17,2022-03-25,1834,A,58,6.1NRT,299.82,8.55,D
698,-38.61822,-72.17371999999999,309.18,1.35,1.15,2022-03-25,1834,A,16,6.1NRT,298.81,6.86,D
699,-38.60844,-72.3857,318.73,1.38,1.16,2022-03-25,1834,A,74,6.1NRT,299.7,18.98,D
700,-38.52608,-72.06951,322.35,1.33,1.14,2022-03-25,1834,A,77,6.1NRT,296.15,24.25,D
701,-38.527770000000004,-72.08506,334.44,1.33,1.14,2022-03-25,1834,A,87,6.1NRT,298.55,46.22,D
702,-38.52947,-72.10073,334.44,1.33,1.14,2022-03-25,1834,A,87,6.1NRT,299.47,44.43,D
703,-38.52913,-72.19606999999999,313.53,1.35,1.15,2022-03-25,1834,A,53,6.1NRT,300.74,11.02,D
704,-38.52369,-72.24495999999999,323.42,1.35,1.15,2022-03-25,1834,A,79,6.1NRT,298.96,23.62,D
