,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
119,-35.8012,-72.41266,305.2,1.32,1.14,2022-05-21,620,A,63,6.1NRT,278.89,16.03,N
166,-34.107490000000006,-70.45451,314.45,1.62,1.25,2022-05-21,618,A,89,6.1NRT,275.75,36.87,N
239,-34.10413,-70.45673000000001,304.04,2.54,1.53,2022-05-21,1403,T,57,6.1NRT,284.06,28.24,D
240,-34.10885,-70.46523,302.58,2.54,1.53,2022-05-21,1403,T,47,6.1NRT,285.79,24.0,D
849,-35.788090000000004,-72.04408000000001,336.57,1.91,1.35,2022-05-21,1821,A,90,6.1NRT,279.83,100.87,D
850,-35.78991,-72.0652,300.3,1.91,1.35,2022-05-21,1821,A,30,6.1NRT,281.56,11.99,D
852,-34.107620000000004,-70.4595,305.3,1.46,1.19,2022-05-21,1821,A,33,6.1NRT,290.47,8.16,D
895,-27.85575,-70.17846999999999,319.53,1.19,1.08,2022-05-21,1824,A,74,6.1NRT,303.98,10.62,D
896,-27.495390000000004,-70.38565,320.54,1.2,1.09,2022-05-21,1824,A,77,6.1NRT,303.47,12.52,D
897,-27.49298,-70.38039,322.66,1.2,1.09,2022-05-21,1824,A,79,6.1NRT,303.43,16.08,D
