,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4,-32.8059,-70.95396,300.15,1.31,1.14,2022-02-05,312,T,19,6.1NRT,288.71,7.72,N
7,-23.82834,-70.31886,303.92,1.03,1.01,2022-02-05,314,T,58,6.1NRT,287.65,8.51,N
213,-27.41457,-70.25242,300.34,2.54,1.53,2022-02-05,631,A,25,6.1NRT,287.33,23.58,N
343,-38.167359999999995,-69.90562,310.11,1.54,1.22,2022-02-05,1414,T,0,6.1NRT,293.74,11.23,D
577,-41.88155,-73.81673,306.78,1.67,1.27,2022-02-05,1834,A,0,6.1NRT,295.4,12.48,D
578,-38.7682,-72.54436,328.58,1.31,1.13,2022-02-05,1836,A,80,6.1NRT,305.67,26.83,D
579,-38.769859999999994,-72.56008,329.42,1.31,1.14,2022-02-05,1836,A,71,6.1NRT,304.55,27.2,D
580,-38.07745,-72.4123,330.3,1.26,1.12,2022-02-05,1836,A,82,6.1NRT,308.12,22.63,D
581,-38.06733,-72.41412,340.92,1.26,1.12,2022-02-05,1836,A,90,6.1NRT,311.16,45.31,D
582,-34.62915,-71.75224,381.2,1.1,1.04,2022-02-05,1836,A,100,6.1NRT,311.77,166.31,D
583,-34.63067,-71.76424,339.35,1.1,1.04,2022-02-05,1836,A,86,6.1NRT,310.68,34.61,D
584,-34.11015,-70.4594,328.82,1.01,1.01,2022-02-05,1836,A,63,6.1NRT,313.32,11.09,D
585,-33.236999999999995,-71.46049000000001,326.25,1.05,1.02,2022-02-05,1836,A,43,6.1NRT,307.83,12.44,D
588,-27.421609999999998,-70.2579,332.81,1.03,1.01,2022-02-05,1838,A,74,6.1NRT,320.02,10.45,D
866,-38.76699,-72.54876,307.16,1.2,1.09,2022-02-06,353,T,70,6.1NRT,286.11,12.74,N
867,-38.62726,-72.87106999999999,311.96,1.17,1.08,2022-02-06,353,T,84,6.1NRT,285.98,16.19,N
868,-38.61295,-72.84695,326.51,1.18,1.08,2022-02-06,353,T,100,6.1NRT,286.1,33.71,N
869,-38.61528,-72.86038,353.08,1.17,1.08,2022-02-06,353,T,100,6.1NRT,288.43,89.84,N
870,-38.61761,-72.87384,328.43,1.17,1.08,2022-02-06,353,T,100,6.1NRT,286.37,36.08,N
871,-38.61253,-72.85345,347.26,1.18,1.08,2022-02-06,353,T,100,6.1NRT,288.13,74.74,N
872,-38.61481,-72.86692,328.18,1.17,1.08,2022-02-06,353,T,100,6.1NRT,287.02,36.67,N
873,-34.1026,-70.46063000000001,305.21,1.93,1.36,2022-02-06,353,T,63,6.1NRT,286.09,23.54,N
930,-38.77275,-72.53130999999999,301.04,1.4,1.17,2022-02-06,540,A,37,6.1NRT,285.98,11.31,N
