,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
152,-17.490129999999997,-71.35526,303.79,1.37,1.16,2022-05-19,627,A,57,6.1NRT,280.1,14.58,N
173,-34.10236,-70.45699,307.28,1.63,1.26,2022-05-19,1416,T,65,6.1NRT,285.5,16.19,D
175,-35.563520000000004,-71.50399,314.88,1.75,1.3,2022-05-19,1416,T,56,6.1NRT,283.79,30.01,D
176,-35.55815,-71.50820999999999,308.2,1.75,1.3,2022-05-19,1416,T,58,6.1NRT,282.64,21.76,D
177,-35.56204,-71.48912,306.0,1.74,1.29,2022-05-19,1416,T,63,6.1NRT,284.3,18.57,D
746,-35.3482,-69.56796,306.47,1.02,1.01,2022-05-19,1834,A,64,6.1NRT,294.24,4.5,D
751,-34.11077,-70.45992,332.95,1.05,1.03,2022-05-19,1834,A,88,6.1NRT,295.2,33.28,D
756,-32.61756,-71.32762,313.6,1.09,1.04,2022-05-19,1834,A,74,6.1NRT,296.76,9.68,D
757,-32.619009999999996,-71.3391,309.7,1.09,1.04,2022-05-19,1834,A,56,6.1NRT,296.26,6.97,D
758,-32.32135,-69.85457,342.66,1.01,1.0,2022-05-19,1836,A,85,6.1NRT,302.46,44.42,D
759,-32.31235,-69.85638,322.04,1.01,1.0,2022-05-19,1836,A,55,6.1NRT,296.33,17.21,D
782,-23.82329,-70.31947,320.57,1.03,1.01,2022-05-19,1838,A,57,6.1NRT,306.52,9.03,D
1837,-38.62458,-70.40035,300.08,2.03,1.39,2022-05-20,1917,A,26,6.1NRT,284.87,14.96,D
