,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
200,-32.79616,-70.94849,306.11,1.32,1.14,2022-03-17,544,A,67,6.1NRT,285.27,14.77,N
391,-27.62405,-70.34568,326.25,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,302.26,21.07,D
392,-27.6256,-70.33306999999999,326.6,1.25,1.11,2022-03-17,1459,T,82,6.1NRT,300.0,22.06,D
393,-32.37307,-71.34655,327.21,1.26,1.12,2022-03-17,1459,T,82,6.1NRT,297.98,25.89,D
394,-32.80376,-70.94592,310.46,1.34,1.15,2022-03-17,1459,T,62,6.1NRT,296.06,7.94,D
395,-37.03674,-72.64851,308.9,1.23,1.1,2022-03-17,1501,T,65,6.1NRT,297.09,7.15,D
396,-37.03837,-72.6345,308.52,1.23,1.1,2022-03-17,1501,T,47,6.1NRT,296.28,6.66,D
397,-37.483259999999994,-73.33278,303.95,1.16,1.07,2022-03-17,1501,T,37,6.1NRT,291.46,5.7,D
398,-37.60807,-73.6482,300.89,1.13,1.06,2022-03-17,1501,T,37,6.1NRT,289.88,4.89,D
399,-38.19471,-70.98861,313.48,1.55,1.23,2022-03-17,1501,T,68,6.1NRT,284.73,22.5,D
400,-38.19654,-70.96996999999999,319.12,1.56,1.23,2022-03-17,1501,T,75,6.1NRT,289.22,31.59,D
401,-38.459959999999995,-72.68913,303.38,1.27,1.12,2022-03-17,1501,T,34,6.1NRT,290.78,4.07,D
1248,-38.887570000000004,-72.59357,309.22,1.93,1.36,2022-03-17,1923,A,54,6.1NRT,295.12,17.52,D
1249,-38.8848,-72.60167,307.76,1.93,1.36,2022-03-17,1923,A,48,6.1NRT,294.78,15.62,D
1250,-38.35877,-72.38641,309.52,2.04,1.39,2022-03-17,1923,A,40,6.1NRT,296.73,11.23,D
1307,-23.826929999999997,-70.30976,303.08,1.16,1.07,2022-03-18,306,T,53,6.1NRT,288.08,8.98,N
1308,-23.82832,-70.32098,307.43,1.16,1.07,2022-03-18,306,T,71,6.1NRT,288.36,12.44,N
1309,-23.824720000000003,-70.31635,314.81,1.16,1.07,2022-03-18,306,T,90,6.1NRT,288.87,19.02,N
1315,-37.989329999999995,-72.35913000000001,323.0,2.28,1.46,2022-03-18,304,T,100,6.1NRT,282.64,79.41,N
1316,-37.99212,-72.33903000000001,306.99,2.27,1.46,2022-03-18,304,T,70,6.1NRT,281.51,37.23,N
1317,-37.99408,-72.36531,315.62,2.28,1.46,2022-03-18,304,T,92,6.1NRT,282.2,58.36,N
1472,-38.01612,-72.34701,307.38,2.64,1.56,2022-03-18,1408,T,64,6.1NRT,290.58,30.95,D
1473,-38.42733,-72.53699999999999,310.64,2.64,1.56,2022-03-18,1408,T,70,6.1NRT,291.3,36.37,D
1474,-38.434329999999996,-72.50708,314.62,2.63,1.56,2022-03-18,1408,T,75,6.1NRT,291.66,48.6,D
1475,-38.5094,-72.43948,308.3,2.6,1.55,2022-03-18,1408,T,65,6.1NRT,290.01,26.41,D
1476,-38.52299,-72.44474,310.62,2.6,1.55,2022-03-18,1408,T,70,6.1NRT,289.67,33.59,D
1477,-38.51318,-72.44682,319.32,2.6,1.55,2022-03-18,1408,T,79,6.1NRT,290.07,64.29,D
