,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
227,-37.43114,-73.38289,305.53,1.17,1.08,2022-05-29,349,T,65,6.1NRT,274.59,14.17,N
228,-37.421490000000006,-73.38543,301.54,1.17,1.08,2022-05-29,349,T,42,6.1NRT,273.9,11.08,N
477,-32.76218,-71.48035,313.72,1.08,1.04,2022-05-29,1452,T,0,6.1NRT,286.27,14.59,D
478,-32.763690000000004,-71.4688,307.57,1.08,1.04,2022-05-29,1452,T,62,6.1NRT,287.15,9.57,D
534,-17.49074,-71.34969,325.42,1.06,1.03,2022-05-29,1448,T,57,6.1NRT,302.94,17.48,D
784,-37.43274,-73.37883000000001,325.84,1.18,1.08,2022-05-29,1908,A,84,6.1NRT,282.15,33.16,D
785,-37.43504,-73.39203,357.97,1.18,1.08,2022-05-29,1908,A,99,6.1NRT,282.68,105.74,D
786,-37.42539,-73.39468000000001,314.01,1.18,1.08,2022-05-29,1908,A,74,6.1NRT,281.71,19.85,D
787,-36.955709999999996,-72.10651999999999,301.18,1.37,1.16,2022-05-29,1908,A,45,6.1NRT,272.94,13.3,D
788,-35.82033,-72.49863,310.78,1.38,1.16,2022-05-29,1910,A,70,6.1NRT,281.68,21.12,D
