,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
142,-32.75935,-71.46986,300.67,1.4,1.17,2022-03-27,618,A,32,6.1NRT,279.73,13.0,N
340,-38.29891,-72.45519,327.52,2.09,1.41,2022-03-27,1821,A,72,6.1NRT,290.1,67.09,D
341,-38.28607,-72.45676,309.98,2.09,1.41,2022-03-27,1821,A,56,6.1NRT,285.27,18.26,D
519,-35.08647,-71.05587,328.23,1.17,1.07,2022-03-28,340,T,100,6.1NRT,286.52,35.44,N
520,-35.08862,-71.06855,356.51,1.16,1.07,2022-03-28,340,T,100,6.1NRT,287.79,99.52,N
521,-35.08545,-71.06263,352.27,1.17,1.07,2022-03-28,340,T,100,6.1NRT,289.61,86.12,N
522,-35.08753,-71.07514,326.84,1.16,1.07,2022-03-28,340,T,100,6.1NRT,284.8,33.87,N
523,-35.07164,-71.03996,307.69,1.17,1.08,2022-03-28,340,T,72,6.1NRT,287.39,12.35,N
524,-35.0738,-71.05299000000001,327.43,1.17,1.08,2022-03-28,340,T,100,6.1NRT,290.64,34.72,N
525,-35.06425,-71.05596,317.76,1.17,1.08,2022-03-28,340,T,96,6.1NRT,287.73,21.54,N
526,-38.47432,-72.80851,314.77,1.0,1.0,2022-03-28,338,T,90,6.1NRT,281.32,16.91,N
527,-38.47598,-72.81998,325.54,1.0,1.0,2022-03-28,338,T,100,6.1NRT,281.86,27.29,N
528,-38.14998,-72.79706999999999,305.04,1.0,1.0,2022-03-28,338,T,63,6.1NRT,280.93,9.9,N
