,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47,-34.107890000000005,-70.45291,303.74,1.01,1.0,2022-03-23,321,T,57,6.1NRT,283.82,9.01,N
49,-32.800329999999995,-70.95839000000001,302.55,1.01,1.01,2022-03-23,321,T,50,6.1NRT,284.88,7.65,N
50,-32.75887,-71.47883,300.07,1.04,1.02,2022-03-23,321,T,15,6.1NRT,284.1,7.1,N
329,-32.757329999999996,-71.47504,321.27,1.63,1.26,2022-03-23,1425,T,59,6.1NRT,298.05,24.72,D
988,-34.10204,-70.45116,307.12,1.06,1.03,2022-03-24,548,A,70,6.1NRT,279.34,12.5,N
1727,-35.845009999999995,-71.58303000000001,302.85,1.65,1.26,2022-03-24,1507,T,18,6.1NRT,288.74,5.85,D
1728,-36.136990000000004,-71.83313000000001,301.0,1.6,1.25,2022-03-24,1507,T,10,6.1NRT,290.51,4.43,D
1729,-36.14832,-71.83479,301.28,1.6,1.25,2022-03-24,1507,T,27,6.1NRT,290.11,4.73,D
1730,-36.28082,-72.54671,301.64,1.46,1.2,2022-03-24,1507,T,43,6.1NRT,291.35,5.34,D
1731,-37.03348,-72.40066,302.29,1.53,1.22,2022-03-24,1507,T,43,6.1NRT,288.56,5.9,D
1732,-37.08245,-73.15619000000001,301.26,1.39,1.17,2022-03-24,1507,T,0,6.1NRT,290.63,7.29,D
1733,-37.172709999999995,-72.94981,302.34,1.43,1.18,2022-03-24,1507,T,25,6.1NRT,292.02,5.42,D
1734,-37.24688,-73.32186,300.6,1.37,1.16,2022-03-24,1507,T,34,6.1NRT,290.5,5.17,D
1735,-37.480259999999994,-73.34129,301.03,1.37,1.16,2022-03-24,1507,T,40,6.1NRT,287.83,7.01,D
