,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
54,-36.17989,-72.25093000000001,304.76,1.04,1.02,2022-05-17,328,T,61,6.1NRT,280.02,10.67,N
55,-36.1814,-72.2625,315.86,1.04,1.02,2022-05-17,328,T,92,6.1NRT,281.1,18.85,N
56,-35.705040000000004,-72.34023,300.1,1.04,1.02,2022-05-17,328,T,17,6.1NRT,278.55,7.96,N
57,-35.38397,-71.11846,309.6,1.0,1.0,2022-05-17,328,T,78,6.1NRT,278.68,13.17,N
58,-34.11091,-70.45752,309.75,1.02,1.01,2022-05-17,328,T,78,6.1NRT,282.67,13.09,N
172,-32.80124,-70.94917,301.99,1.24,1.11,2022-05-17,1429,T,46,6.1NRT,287.29,6.69,D
176,-34.10999,-70.46226999999999,308.15,1.13,1.06,2022-05-17,1429,T,65,6.1NRT,294.74,8.13,D
177,-34.11209,-70.44985,310.54,1.13,1.06,2022-05-17,1429,T,70,6.1NRT,295.62,9.96,D
178,-35.38888,-71.10812,303.29,1.16,1.07,2022-05-17,1429,T,55,6.1NRT,289.61,7.2,D
179,-35.8086,-72.46014,315.65,1.31,1.14,2022-05-17,1429,T,76,6.1NRT,287.69,23.26,D
180,-35.811209999999996,-72.44587,344.54,1.31,1.14,2022-05-17,1429,T,94,6.1NRT,288.97,79.18,D
181,-35.82141,-72.44830999999999,331.91,1.31,1.14,2022-05-17,1429,T,88,6.1NRT,287.89,48.38,D
182,-37.260909999999996,-71.94798,316.4,1.18,1.08,2022-05-17,1429,T,77,6.1NRT,287.57,19.22,D
183,-37.2632,-71.9347,341.11,1.18,1.08,2022-05-17,1429,T,92,6.1NRT,290.27,58.05,D
184,-37.26378,-71.94095,337.5,1.18,1.08,2022-05-17,1429,T,91,6.1NRT,289.67,51.9,D
185,-37.26612,-71.92769,311.47,1.18,1.08,2022-05-17,1429,T,67,6.1NRT,289.6,14.27,D
186,-37.32377,-71.88714,301.42,1.17,1.08,2022-05-17,1429,T,47,6.1NRT,288.12,6.18,D
187,-37.28327,-72.64175,309.05,1.26,1.12,2022-05-17,1429,T,68,6.1NRT,283.85,15.73,D
188,-37.28581,-72.62764,301.31,1.26,1.12,2022-05-17,1429,T,46,6.1NRT,283.85,9.08,D
360,-40.20454,-72.72022,310.17,1.11,1.05,2022-05-17,1847,A,70,6.1NRT,281.54,13.73,D
363,-39.22272,-72.33800000000001,320.28,1.06,1.03,2022-05-17,1847,A,80,6.1NRT,291.42,18.97,D
364,-39.22429,-72.35033,303.1,1.06,1.03,2022-05-17,1847,A,43,6.1NRT,290.07,4.82,D
365,-39.213440000000006,-72.33997,328.99,1.06,1.03,2022-05-17,1847,A,86,6.1NRT,291.08,28.63,D
366,-39.1493,-73.06451,303.57,1.11,1.05,2022-05-17,1847,A,56,6.1NRT,289.36,6.97,D
368,-38.91478,-72.20260999999999,336.65,1.05,1.02,2022-05-17,1847,A,90,6.1NRT,293.83,39.84,D
369,-38.91637,-72.2147,323.17,1.05,1.02,2022-05-17,1847,A,82,6.1NRT,294.25,21.39,D
370,-38.905559999999994,-72.20461999999999,328.71,1.05,1.02,2022-05-17,1847,A,86,6.1NRT,292.57,27.96,D
371,-38.90715,-72.21670999999999,313.02,1.05,1.02,2022-05-17,1847,A,71,6.1NRT,292.93,11.24,D
374,-38.88576,-73.14782,321.29,1.11,1.05,2022-05-17,1847,A,81,6.1NRT,290.17,22.83,D
376,-38.53085,-72.5834,305.33,1.06,1.03,2022-05-17,1847,A,55,6.1NRT,293.08,6.75,D
377,-38.29258,-71.1382,304.05,1.0,1.0,2022-05-17,1847,A,51,6.1NRT,289.71,6.66,D
378,-38.01775,-71.14949,301.29,1.0,1.0,2022-05-17,1847,A,27,6.1NRT,287.1,5.04,D
379,-37.975809999999996,-72.11055999999999,327.89,1.03,1.01,2022-05-17,1847,A,85,6.1NRT,291.09,27.83,D
380,-37.97741,-72.12241,335.03,1.03,1.01,2022-05-17,1847,A,89,6.1NRT,292.28,37.77,D
381,-37.85295,-72.15498000000001,302.65,1.03,1.01,2022-05-17,1847,A,53,6.1NRT,291.48,5.24,D
382,-37.82685,-72.1002,326.04,1.03,1.01,2022-05-17,1847,A,84,6.1NRT,289.57,25.58,D
383,-37.82841,-72.11191,351.59,1.03,1.01,2022-05-17,1847,A,97,6.1NRT,293.29,68.65,D
384,-37.76321,-71.96466,327.4,1.02,1.01,2022-05-17,1847,A,85,6.1NRT,292.36,26.43,D
385,-37.59448,-71.60401,307.36,1.01,1.0,2022-05-17,1847,A,65,6.1NRT,293.77,7.95,D
391,-37.39246,-71.93903,305.52,1.02,1.01,2022-05-17,1847,A,52,6.1NRT,292.65,4.44,D
392,-37.383379999999995,-71.941,306.5,1.02,1.01,2022-05-17,1847,A,63,6.1NRT,293.68,5.03,D
393,-37.28924,-71.91982,317.5,1.01,1.01,2022-05-17,1847,A,78,6.1NRT,298.51,12.09,D
394,-37.29081,-71.9313,313.08,1.01,1.01,2022-05-17,1847,A,68,6.1NRT,298.11,8.48,D
395,-37.27267,-71.93526999999999,329.94,1.01,1.01,2022-05-17,1847,A,86,6.1NRT,296.39,24.74,D
396,-37.2636,-71.93724,319.03,1.01,1.01,2022-05-17,1847,A,79,6.1NRT,296.38,14.25,D
397,-37.380590000000005,-73.24306,350.63,1.09,1.04,2022-05-17,1847,A,96,6.1NRT,291.96,73.09,D
398,-37.38214,-73.25538,338.21,1.09,1.04,2022-05-17,1847,A,91,6.1NRT,291.56,47.09,D
399,-37.28457,-72.64442,306.83,1.05,1.02,2022-05-17,1847,A,64,6.1NRT,293.17,6.6,D
400,-37.35973,-73.4638,300.47,1.1,1.05,2022-05-17,1847,A,37,6.1NRT,288.78,5.65,D
401,-37.23205,-72.86792,302.35,1.06,1.03,2022-05-17,1847,A,52,6.1NRT,289.72,6.07,D
402,-37.23359,-72.87982,309.58,1.06,1.03,2022-05-17,1847,A,69,6.1NRT,289.18,10.98,D
403,-36.957390000000004,-72.1102,323.94,1.02,1.01,2022-05-17,1847,A,83,6.1NRT,292.26,22.34,D
404,-36.95895,-72.12164,303.61,1.02,1.01,2022-05-17,1847,A,55,6.1NRT,289.84,5.69,D
405,-36.975120000000004,-72.66547,306.76,1.04,1.02,2022-05-17,1847,A,64,6.1NRT,292.79,7.7,D
406,-36.85723,-71.98553000000001,305.35,1.01,1.01,2022-05-17,1847,A,61,6.1NRT,291.74,5.94,D
407,-36.964529999999996,-72.8556,321.6,1.05,1.02,2022-05-17,1847,A,81,6.1NRT,289.68,21.58,D
408,-36.96609,-72.86758,335.16,1.05,1.02,2022-05-17,1847,A,89,6.1NRT,290.61,39.68,D
409,-36.97075,-72.90334,324.37,1.06,1.03,2022-05-17,1847,A,83,6.1NRT,289.02,24.76,D
410,-36.97232,-72.91534,345.64,1.06,1.03,2022-05-17,1847,A,94,6.1NRT,290.87,58.73,D
411,-36.82502,-71.88731,303.52,1.01,1.0,2022-05-17,1847,A,56,6.1NRT,292.55,4.44,D
412,-36.82658,-71.89864,302.66,1.01,1.0,2022-05-17,1847,A,53,6.1NRT,292.42,4.0,D
413,-36.83784,-72.04826,316.19,1.01,1.01,2022-05-17,1847,A,76,6.1NRT,291.92,13.95,D
414,-36.847190000000005,-72.11665,302.83,1.02,1.01,2022-05-17,1847,A,16,6.1NRT,291.0,4.02,D
415,-36.8381,-72.1186,312.02,1.02,1.01,2022-05-17,1847,A,72,6.1NRT,292.01,10.67,D
416,-36.839659999999995,-72.13001,303.66,1.02,1.01,2022-05-17,1847,A,57,6.1NRT,290.97,4.99,D
417,-36.79005,-71.83665,314.14,1.01,1.0,2022-05-17,1847,A,74,6.1NRT,292.54,11.78,D
420,-36.70497,-71.81444,304.25,1.01,1.0,2022-05-17,1847,A,51,6.1NRT,291.15,5.18,D
421,-36.706540000000004,-71.82571,331.5,1.01,1.0,2022-05-17,1847,A,87,6.1NRT,294.2,30.4,D
