,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
456,-23.77921,-70.31689,300.05,0.5,0.41,2022-03-02,533,N,nominal,2.0NRT,288.32,1.44,N
457,-23.82145,-70.31743,328.32,0.49,0.41,2022-03-02,533,N,nominal,2.0NRT,289.8,4.17,N
458,-23.82519,-70.31818,330.61,0.49,0.41,2022-03-02,533,N,nominal,2.0NRT,289.82,6.99,N
468,-27.35782,-70.22308000000001,303.8,0.44,0.39,2022-03-02,535,N,nominal,2.0NRT,289.05,1.08,N
469,-27.41988,-70.25861,313.32,0.44,0.39,2022-03-02,535,N,nominal,2.0NRT,288.99,1.3,N
471,-28.480320000000003,-71.25029,305.61,0.47,0.4,2022-03-02,535,N,nominal,2.0NRT,289.76,1.18,N
496,-32.80193,-70.95451,325.1,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,289.12,3.09,N
497,-32.80271,-70.95006,327.71,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,286.98,3.09,N
498,-32.75954,-71.47784,301.25,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,285.73,0.94,N
499,-33.15247,-70.89623,299.22,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,286.33,0.65,N
500,-33.09285,-71.56398,336.38,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,291.03,25.37,N
501,-33.09203,-71.56846,315.65,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,287.99,12.25,N
502,-33.09366,-71.55943,298.97,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,285.64,25.37,N
503,-33.09554,-71.56924000000001,330.06,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,291.06,12.25,N
504,-33.09636,-71.56474,336.98,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,326.63,25.37,N
505,-33.09717,-71.56021,332.54,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,304.1,25.37,N
506,-33.09903,-71.57011,329.81,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,286.92,37.21,N
507,-33.09985,-71.56559,325.54,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,323.29,168.04,N
508,-33.29373,-70.72939000000001,323.64,0.4,0.37,2022-03-02,537,N,nominal,2.0NRT,289.97,2.15,N
509,-33.297129999999996,-70.73021999999999,320.51,0.4,0.37,2022-03-02,537,N,nominal,2.0NRT,289.71,2.47,N
514,-34.382329999999996,-70.94208,322.24,0.4,0.37,2022-03-02,537,N,nominal,2.0NRT,288.96,1.3,N
515,-34.40794,-71.86508,300.12,0.42,0.38,2022-03-02,537,N,nominal,2.0NRT,289.69,0.45,N
516,-34.408229999999996,-71.86228,300.04,0.42,0.38,2022-03-02,537,N,nominal,2.0NRT,289.52,0.41,N
517,-35.37996,-71.64683000000001,305.74,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,288.53,0.75,N
518,-35.48896,-71.68813,301.25,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,287.44,0.49,N
519,-35.605270000000004,-71.52292,331.1,0.41,0.37,2022-03-02,537,N,nominal,2.0NRT,290.77,6.48,N
520,-36.86612,-71.37762,298.35,0.4,0.37,2022-03-02,537,N,nominal,2.0NRT,280.06,0.89,N
521,-36.70733,-72.91771999999999,316.54,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,286.33,1.51,N
522,-36.71171,-72.91386,301.78,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,287.63,1.51,N
523,-36.712590000000006,-72.90906,298.97,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,285.1,0.62,N
524,-36.71521,-72.91481,311.86,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,286.63,1.69,N
525,-36.71955,-72.93135,323.01,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,287.74,2.22,N
526,-36.7182,-72.93388,299.26,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,287.22,1.49,N
527,-36.719120000000004,-72.92896,314.46,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,287.31,1.36,N
528,-36.72956,-72.93215,329.22,0.43,0.38,2022-03-02,537,N,nominal,2.0NRT,286.8,2.81,N
