,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
733,-23.82377,-70.31515999999999,310.27,0.47,0.4,2022-05-30,605,N,nominal,2.0NRT,273.6,1.61,N
756,-32.80288,-70.9515,321.79,0.55,0.43,2022-05-30,608,N,nominal,2.0NRT,276.29,2.73,N
757,-34.10622,-70.46048,337.04,0.4,0.44,2022-05-30,608,N,nominal,2.0NRT,276.68,9.13,N
758,-34.10667,-70.45617,311.83,0.4,0.44,2022-05-30,608,N,nominal,2.0NRT,274.57,5.14,N
759,-35.3899,-71.11581,295.98,0.38,0.44,2022-05-30,608,N,nominal,2.0NRT,268.84,0.68,N
760,-37.43116,-73.38956999999999,310.94,0.48,0.4,2022-05-30,610,N,nominal,2.0NRT,272.82,1.64,N
761,-37.43181,-73.38407,303.05,0.48,0.4,2022-05-30,610,N,nominal,2.0NRT,271.92,1.64,N
2160,-39.069759999999995,-72.41691999999999,329.67,0.44,0.39,2022-05-30,1828,N,nominal,2.0NRT,286.56,3.32,D
2165,-37.971920000000004,-71.97582,326.37,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,280.92,2.46,D
2166,-38.019870000000004,-72.69098000000001,329.2,0.44,0.39,2022-05-30,1830,N,nominal,2.0NRT,285.25,2.91,D
2167,-37.9184,-72.17129,335.2,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,284.73,6.01,D
2168,-37.83545,-72.11069,326.91,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,283.64,2.08,D
2169,-37.83194,-72.11142,328.59,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,280.1,2.6,D
2170,-37.79118,-72.60611999999999,336.26,0.44,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.22,7.21,D
2171,-37.69161,-71.85616,341.5,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,287.28,6.53,D
2172,-37.64824,-72.26929,346.13,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,288.93,16.19,D
2173,-37.64887,-72.27421,339.15,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,298.62,25.41,D
2174,-37.644709999999996,-72.26995,349.2,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,288.51,9.55,D
2175,-37.64535,-72.27488000000001,330.85,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.79,4.86,D
2176,-37.649,-72.44621,331.72,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.22,2.73,D
2177,-37.547309999999996,-72.69391999999999,325.86,0.44,0.38,2022-05-30,1830,N,nominal,2.0NRT,282.56,4.05,D
2178,-37.54375,-72.6947,341.02,0.44,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.22,4.05,D
2181,-37.42161,-72.20562,326.65,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.76,3.17,D
2182,-37.42224,-72.21047,328.95,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,287.42,3.17,D
2184,-37.20358,-71.76754,339.62,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,288.86,17.49,D
2185,-37.35344,-73.35053,337.12,0.46,0.39,2022-05-30,1830,N,nominal,2.0NRT,292.36,52.12,D
2186,-37.349790000000006,-73.35128,330.67,0.46,0.39,2022-05-30,1830,N,nominal,2.0NRT,282.87,73.4,D
2187,-37.13231,-72.01929,333.92,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,291.73,5.37,D
2188,-37.128840000000004,-72.02,333.35,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.71,5.37,D
2189,-36.90278,-71.93581,330.06,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,287.91,3.7,D
2190,-36.87897,-72.13769,329.18,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,286.62,2.4,D
2191,-36.8204,-71.9367,327.93,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,282.84,3.88,D
2192,-36.82423,-72.04686,334.12,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.94,2.72,D
2198,-36.67685,-71.85462,325.12,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.78,2.17,D
2199,-36.733709999999995,-72.34589,328.04,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,287.12,2.23,D
2201,-36.73826,-73.12315,331.5,0.45,0.39,2022-05-30,1830,N,nominal,2.0NRT,287.44,4.33,D
2202,-36.57332,-72.6887,341.17,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.6,10.36,D
2203,-36.41664,-71.64972,329.07,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,286.12,3.93,D
2204,-36.44115,-71.83289,329.99,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,284.95,6.38,D
2207,-36.51493,-72.75825999999999,334.79,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,285.2,3.77,D
2208,-36.49718,-72.76141,331.57,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,285.2,3.6,D
2209,-36.4945,-72.82677,337.33,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,289.52,19.86,D
2210,-36.49096,-72.82753000000001,330.36,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.04,10.74,D
2212,-36.27026,-71.79458000000001,325.38,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,284.11,1.11,D
2376,-36.193290000000005,-71.73347,328.48,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.83,3.2,D
2377,-36.25743,-72.79247,328.35,0.43,0.38,2022-05-30,1830,N,nominal,2.0NRT,283.8,4.1,D
2378,-35.9261,-72.173,328.46,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.86,1.77,D
2379,-35.9422,-72.64941999999999,335.01,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,283.65,3.77,D
2380,-35.84111,-71.98798000000001,328.29,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.92,8.64,D
2381,-35.84172,-71.99253,356.2,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,291.25,8.64,D
2385,-35.80296,-72.54025,342.28,0.42,0.38,2022-05-30,1830,N,nominal,2.0NRT,286.95,6.93,D
2386,-35.7602,-72.4032,353.36,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,292.26,26.23,D
2387,-35.75673,-72.40395,350.59,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,296.71,55.1,D
2388,-35.75734,-72.40862,326.5,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,286.8,6.27,D
2389,-35.75567,-72.40159,340.54,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,282.91,10.18,D
2390,-35.75629,-72.40623000000001,346.6,0.42,0.37,2022-05-30,1830,N,nominal,2.0NRT,289.31,9.09,D
2396,-35.35713,-71.7755,330.75,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,284.81,4.52,D
2399,-35.262890000000006,-71.9929,328.85,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,289.42,3.95,D
2402,-35.20515,-72.13869,333.66,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,286.19,3.78,D
2404,-35.09108,-72.14123000000001,333.4,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,283.21,33.73,D
2405,-35.08703,-72.13731,332.49,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,286.49,33.73,D
2406,-35.08764,-72.14180999999999,293.81,0.41,0.37,2022-05-30,1830,N,low,2.0NRT,308.27,33.73,D
2407,-35.0836,-72.13792,330.79,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,284.81,16.83,D
2408,-35.0842,-72.14246,342.23,0.41,0.37,2022-05-30,1830,N,nominal,2.0NRT,285.37,16.83,D
2409,-35.04295,-72.0625,325.73,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,287.06,1.86,D
2410,-35.04038,-72.0952,328.97,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,288.39,2.81,D
2411,-35.03695,-72.09584,331.06,0.4,0.37,2022-05-30,1830,N,nominal,2.0NRT,287.27,2.81,D
2424,-34.39846,-71.57847,332.0,0.39,0.36,2022-05-30,1830,N,nominal,2.0NRT,290.08,9.78,D
2425,-34.39906,-71.58278,342.16,0.39,0.36,2022-05-30,1830,N,nominal,2.0NRT,295.6,17.73,D
2426,-34.39508,-71.57916,339.69,0.39,0.36,2022-05-30,1830,N,nominal,2.0NRT,291.15,9.19,D
2427,-34.39569,-71.58346999999999,339.58,0.39,0.36,2022-05-30,1830,N,nominal,2.0NRT,297.06,24.01,D
2431,-34.10516,-70.45692,339.47,0.38,0.36,2022-05-30,1830,N,nominal,2.0NRT,289.25,27.85,D
2433,-34.02763,-70.65862,326.02,0.38,0.36,2022-05-30,1830,N,nominal,2.0NRT,292.53,0.95,D
2442,-33.29497,-70.72964,330.7,0.38,0.36,2022-05-30,1830,N,nominal,2.0NRT,293.99,2.24,D
2448,-32.80186,-70.95061,327.88,0.38,0.36,2022-05-30,1830,N,nominal,2.0NRT,295.15,2.74,D
2449,-32.75023,-70.79139,329.56,0.38,0.36,2022-05-30,1830,N,nominal,2.0NRT,293.9,0.93,D
2469,-23.82563,-70.31593000000001,330.92,0.44,0.38,2022-05-30,1834,N,nominal,2.0NRT,301.61,2.93,D
2470,-23.8221,-70.31664,332.72,0.44,0.38,2022-05-30,1834,N,nominal,2.0NRT,300.54,2.93,D
3429,-23.82432,-70.3185,304.62,0.39,0.36,2022-05-31,546,N,nominal,2.0NRT,280.69,1.81,N
3430,-23.82495,-70.31466,305.76,0.39,0.36,2022-05-31,546,N,nominal,2.0NRT,279.54,1.21,N
3444,-32.76163,-71.48241,320.03,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,276.98,1.59,N
3445,-33.29562,-70.72763,333.38,0.39,0.36,2022-05-31,550,N,nominal,2.0NRT,276.46,3.06,N
3446,-34.10373,-70.45631,327.06,0.4,0.37,2022-05-31,550,N,nominal,2.0NRT,275.83,2.82,N
3447,-34.10713,-70.45692,320.89,0.4,0.37,2022-05-31,550,N,nominal,2.0NRT,272.12,2.82,N
3448,-34.28183,-71.26644,295.26,0.39,0.36,2022-05-31,550,N,nominal,2.0NRT,272.84,0.6,N
3449,-34.3466,-71.24986,303.36,0.39,0.36,2022-05-31,550,N,nominal,2.0NRT,273.34,1.01,N
3450,-35.083690000000004,-72.13274,305.48,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,275.54,3.44,N
3451,-35.0857,-72.14198,334.91,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,278.47,3.61,N
3452,-35.08636,-72.13775,329.09,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,277.35,3.44,N
3453,-35.08703,-72.1335,347.4,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,280.24,3.44,N
3454,-35.08769,-72.12926,310.58,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,275.21,0.9,N
3455,-35.089040000000004,-72.14274,333.89,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,277.36,3.46,N
3456,-35.0897,-72.1385,326.56,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,276.8,1.88,N
3457,-35.09036,-72.13426,302.07,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.04,1.88,N
3458,-35.091029999999996,-72.13002,319.56,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,272.94,1.81,N
3459,-35.09304,-72.13926,326.09,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.99,1.88,N
3460,-35.09237,-72.1435,318.07,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,275.47,3.46,N
3461,-35.093709999999994,-72.14178000000001,299.52,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,272.77,1.08,N
3462,-35.09635,-72.12483,298.12,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,273.28,2.41,N
3463,-35.09968,-72.1256,331.31,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,276.37,2.41,N
3464,-35.10034,-72.12138,330.23,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,276.19,1.59,N
3465,-35.09836,-72.13405999999999,300.46,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,271.19,0.62,N
3466,-35.10099,-72.11716,302.85,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,273.69,1.59,N
3467,-35.10301,-72.12638000000001,326.54,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,276.1,2.17,N
3468,-35.1017,-72.13483000000001,309.83,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,272.82,0.68,N
3469,-35.10235,-72.1306,298.22,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,272.93,2.17,N
3470,-35.388259999999995,-71.11353000000001,313.49,0.39,0.36,2022-05-31,550,N,nominal,2.0NRT,270.86,1.17,N
3472,-35.74903,-72.41625,325.51,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.16,1.88,N
3473,-35.75237,-72.41704,319.14,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,272.21,1.88,N
3474,-35.753029999999995,-72.41277,300.68,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,273.47,1.14,N
3475,-35.7537,-72.4085,312.0,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.85,1.14,N
3476,-35.757690000000004,-72.40509,352.4,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,281.23,6.95,N
3477,-35.75703,-72.40929,317.3,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,275.12,2.95,N
3478,-35.84183,-71.99464,296.32,0.39,0.36,2022-05-31,550,N,nominal,2.0NRT,272.46,0.74,N
3479,-36.49078,-72.83055999999999,297.65,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.26,0.97,N
3480,-36.49411,-72.83136999999999,305.65,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,273.74,0.97,N
3481,-36.49479,-72.82706,311.77,0.38,0.36,2022-05-31,550,N,nominal,2.0NRT,274.06,0.92,N
