,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7778,-34.103609999999996,-70.45836,328.72,0.47,0.48,2022-04-15,512,N,nominal,2.0NRT,279.57,7.69,N
7779,-34.10474,-70.45331999999999,336.87,0.47,0.48,2022-04-15,512,N,nominal,2.0NRT,281.53,7.69,N
7780,-34.10783,-70.46034,336.8,0.47,0.48,2022-04-15,512,N,nominal,2.0NRT,281.25,7.69,N
7781,-34.10897,-70.45525,333.74,0.47,0.48,2022-04-15,512,N,nominal,2.0NRT,281.42,7.69,N
7785,-35.4561,-71.4191,307.65,0.5,0.49,2022-04-15,512,N,nominal,2.0NRT,280.13,1.38,N
7787,-36.86546,-71.38346999999999,337.64,0.46,0.47,2022-04-15,514,N,nominal,2.0NRT,289.7,19.16,N
7788,-36.866890000000005,-71.37716999999999,327.39,0.46,0.47,2022-04-15,514,N,nominal,2.0NRT,279.79,19.16,N
7791,-37.52811,-71.25681,298.98,0.44,0.46,2022-04-15,514,N,nominal,2.0NRT,278.31,1.14,N
7792,-37.52916,-71.25206999999999,297.59,0.44,0.46,2022-04-15,514,N,nominal,2.0NRT,275.8,1.14,N
7793,-37.52005,-71.27682,295.32,0.44,0.46,2022-04-15,514,N,nominal,2.0NRT,277.02,1.2,N
7794,-37.529740000000004,-71.25414,320.02,0.44,0.46,2022-04-15,514,N,nominal,2.0NRT,282.67,1.92,N
7795,-37.561659999999996,-71.15293,306.94,0.43,0.46,2022-04-15,514,N,nominal,2.0NRT,275.16,1.17,N
8064,-23.77967,-70.31991,298.22,0.38,0.59,2022-04-15,510,N,nominal,2.0NRT,282.44,0.82,N
8065,-23.78511,-70.32122,304.33,0.38,0.59,2022-04-15,510,N,nominal,2.0NRT,280.42,0.82,N
8066,-23.820829999999997,-70.31518,306.2,0.38,0.59,2022-04-15,510,N,nominal,2.0NRT,281.32,1.02,N
8067,-23.82544,-70.32008,296.07,0.38,0.59,2022-04-15,510,N,nominal,2.0NRT,282.24,1.02,N
8068,-23.82628,-70.31644,305.83,0.38,0.59,2022-04-15,510,N,nominal,2.0NRT,280.91,1.02,N
8285,-17.49461,-71.35999,312.98,0.56,0.69,2022-04-15,648,N,nominal,2.0NRT,288.08,3.46,N
8286,-23.78193,-70.32314000000001,300.5,0.75,0.77,2022-04-15,650,N,nominal,2.0NRT,279.52,2.41,N
8287,-23.82568,-70.32058,313.83,0.75,0.77,2022-04-15,650,N,nominal,2.0NRT,281.69,3.27,N
8288,-23.7832,-70.32029,305.88,0.75,0.77,2022-04-15,650,N,nominal,2.0NRT,280.17,2.48,N
8622,-23.8262,-70.31541,333.18,0.44,0.63,2022-04-15,1737,N,low,2.0NRT,306.95,1.9,D
8691,-37.56276,-71.15025,330.23,0.63,0.72,2022-04-15,1734,N,nominal,2.0NRT,297.29,3.0,D
8692,-37.53047,-71.25349,357.07,0.64,0.72,2022-04-15,1734,N,nominal,2.0NRT,309.0,17.71,D
8693,-37.523959999999995,-71.2741,367.0,0.64,0.72,2022-04-15,1734,N,high,2.0NRT,328.16,193.62,D
8694,-37.52385,-71.26826,342.07,0.64,0.72,2022-04-15,1734,N,nominal,2.0NRT,303.66,76.81,D
8695,-37.52418,-71.28641,331.24,0.65,0.73,2022-04-15,1734,N,nominal,2.0NRT,298.41,48.67,D
8696,-37.52407,-71.28011,367.0,0.65,0.73,2022-04-15,1734,N,low,2.0NRT,330.56,193.62,D
8697,-37.51712,-71.27668,338.41,0.64,0.72,2022-04-15,1734,N,nominal,2.0NRT,300.43,8.17,D
8698,-37.51722,-71.28284000000001,332.37,0.65,0.73,2022-04-15,1734,N,nominal,2.0NRT,295.88,8.17,D
8699,-37.29571,-71.16937,351.66,0.63,0.72,2022-04-15,1734,N,nominal,2.0NRT,295.86,19.88,D
8700,-37.2958,-71.17429,357.27,0.64,0.72,2022-04-15,1734,N,nominal,2.0NRT,304.05,19.88,D
8701,-37.28898,-71.17541999999999,355.01,0.64,0.72,2022-04-15,1734,N,nominal,2.0NRT,296.6,19.88,D
8702,-37.28886,-71.1694,355.7,0.63,0.72,2022-04-15,1734,N,low,2.0NRT,295.4,19.88,D
8703,-37.2962,-71.17452,343.86,0.63,0.72,2022-04-15,1734,N,nominal,2.0NRT,301.75,12.38,D
8704,-37.28924,-71.16975,367.0,0.63,0.72,2022-04-15,1734,N,high,2.0NRT,295.31,42.36,D
