,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
14984,-23.822770000000002,-70.31769,329.76,0.59,0.7,2022-02-16,457,N,nominal,2.0NRT,285.85,3.89,N
16083,-34.104209999999995,-70.45825,353.57,0.35,0.57,2022-02-16,459,N,nominal,2.0NRT,288.63,3.42,N
16084,-34.10517,-70.45448,304.15,0.35,0.57,2022-02-16,459,N,nominal,2.0NRT,287.43,3.42,N
16085,-34.29325,-71.06348,297.19,0.37,0.58,2022-02-16,459,N,nominal,2.0NRT,285.71,0.73,N
16106,-37.73837,-72.13194,300.12,0.35,0.57,2022-02-16,501,N,nominal,2.0NRT,283.39,0.78,N
16107,-37.74351,-72.13393,300.3,0.35,0.57,2022-02-16,501,N,nominal,2.0NRT,283.22,0.78,N
16120,-38.10119,-72.16494,297.41,0.34,0.56,2022-02-16,501,N,nominal,2.0NRT,282.9,0.75,N
16121,-38.1033,-72.15691,310.23,0.34,0.56,2022-02-16,501,N,nominal,2.0NRT,283.64,1.44,N
16122,-38.09505,-72.38194,303.86,0.35,0.57,2022-02-16,501,N,nominal,2.0NRT,283.15,4.63,N
16123,-38.096109999999996,-72.37793,295.02,0.35,0.57,2022-02-16,501,N,nominal,2.0NRT,282.66,2.19,N
16124,-38.10024,-72.38383,367.0,0.35,0.57,2022-02-16,501,N,high,2.0NRT,286.24,4.63,N
16125,-38.1014,-72.37939,305.57,0.35,0.57,2022-02-16,501,N,nominal,2.0NRT,283.64,2.19,N
16126,-38.08876,-72.63242,315.11,0.36,0.58,2022-02-16,501,N,nominal,2.0NRT,284.11,1.44,N
16127,-38.39678,-73.23447,309.24,0.38,0.59,2022-02-16,501,N,nominal,2.0NRT,281.71,0.82,N
16128,-38.4023,-73.23589,346.85,0.38,0.59,2022-02-16,501,N,nominal,2.0NRT,285.18,4.81,N
16129,-38.40139,-73.23923,297.53,0.38,0.59,2022-02-16,501,N,nominal,2.0NRT,281.64,3.24,N
16782,-23.78214,-70.32046,307.45,0.47,0.64,2022-02-16,637,N,nominal,2.0NRT,284.49,1.65,N
16787,-34.10284,-70.45876,310.0,0.57,0.69,2022-02-16,639,N,nominal,2.0NRT,285.75,1.44,N
16788,-34.10944,-70.45747,299.73,0.57,0.69,2022-02-16,639,N,nominal,2.0NRT,285.58,1.44,N
16789,-37.82176,-72.15276,303.59,0.49,0.65,2022-02-16,641,N,nominal,2.0NRT,281.88,1.08,N
16790,-37.98254,-73.34044,336.53,0.42,0.61,2022-02-16,641,N,nominal,2.0NRT,284.06,3.98,N
16791,-37.9817,-73.3409,328.14,0.42,0.61,2022-02-16,641,N,nominal,2.0NRT,283.46,1.9,N
16792,-37.98754,-73.34023,295.19,0.42,0.61,2022-02-16,641,N,nominal,2.0NRT,281.27,1.9,N
16793,-38.10085,-72.04867,315.43,0.49,0.65,2022-02-16,641,N,nominal,2.0NRT,281.39,2.21,N
16794,-38.08975,-72.63179000000001,324.46,0.46,0.63,2022-02-16,641,N,nominal,2.0NRT,283.02,1.82,N
16795,-38.089529999999996,-72.63701999999999,299.79,0.46,0.63,2022-02-16,641,N,nominal,2.0NRT,281.44,1.82,N
16796,-38.10025,-72.38016999999999,316.54,0.47,0.64,2022-02-16,641,N,nominal,2.0NRT,282.41,2.25,N
16802,-38.37637,-72.94756,296.24,0.44,0.63,2022-02-16,641,N,nominal,2.0NRT,281.19,0.53,N
16803,-38.37656,-72.94317,297.26,0.44,0.63,2022-02-16,641,N,nominal,2.0NRT,280.99,0.53,N
16804,-38.38212,-72.95181,303.28,0.44,0.63,2022-02-16,641,N,nominal,2.0NRT,281.46,2.15,N
16805,-38.38231,-72.94752,318.33,0.44,0.63,2022-02-16,641,N,nominal,2.0NRT,281.6,2.12,N
16806,-38.382509999999996,-72.94301,315.77,0.44,0.63,2022-02-16,641,N,nominal,2.0NRT,281.06,2.12,N
21847,-41.462790000000005,-71.71137,367.0,0.47,0.39,2022-02-16,1900,N,high,2.0NRT,325.57,106.16,D
21848,-41.46099,-71.70203000000001,347.18,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,307.07,127.59,D
21849,-41.461870000000005,-71.70661,351.4,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,318.17,127.59,D
21850,-41.45474,-71.7094,339.95,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,302.67,17.81,D
21851,-41.449490000000004,-71.70206999999999,348.72,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,302.42,18.54,D
21852,-41.450340000000004,-71.70652,357.08,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,319.46,27.13,D
21853,-41.4512,-71.71098,357.39,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,302.93,27.13,D
21854,-41.44596,-71.70369000000001,345.01,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,295.56,18.54,D
21855,-41.44682,-71.70812,343.16,0.47,0.39,2022-02-16,1900,N,nominal,2.0NRT,295.92,27.13,D
21889,-41.10159,-73.71138,338.56,0.41,0.37,2022-02-16,1900,N,nominal,2.0NRT,302.79,9.4,D
21906,-38.81248,-72.49401,334.91,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,299.43,2.83,D
21907,-38.79525,-72.50508,353.61,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,314.63,41.42,D
21908,-38.79635,-72.5108,343.3,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,303.35,10.4,D
21909,-38.787890000000004,-72.50708,337.74,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,304.33,113.31,D
21910,-38.6599,-73.20623,332.46,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,300.9,2.06,D
21911,-38.38844,-72.94875,336.92,0.47,0.39,2022-02-16,1902,N,nominal,2.0NRT,302.03,3.25,D
21912,-38.3839,-72.94501,352.45,0.47,0.39,2022-02-16,1902,N,nominal,2.0NRT,319.73,58.25,D
21913,-38.384840000000004,-72.94994,342.73,0.47,0.39,2022-02-16,1902,N,nominal,2.0NRT,307.89,58.25,D
21914,-38.38583,-72.95509,346.46,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,302.79,10.29,D
21915,-38.38126,-72.95116,367.0,0.47,0.39,2022-02-16,1902,N,high,2.0NRT,342.27,58.25,D
21916,-38.380320000000005,-72.94627,345.38,0.47,0.39,2022-02-16,1902,N,nominal,2.0NRT,315.97,58.25,D
21917,-38.38223,-72.95625,340.38,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,302.52,10.29,D
21918,-38.376709999999996,-72.94736,343.91,0.47,0.39,2022-02-16,1902,N,nominal,2.0NRT,299.8,127.32,D
21919,-38.40167,-73.23725,333.71,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,302.16,3.24,D
21920,-38.42253,-73.4918,336.64,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,299.02,4.23,D
21921,-38.07797,-71.92815,340.99,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,300.1,9.96,D
21922,-38.32868,-73.21085,335.08,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,301.35,5.53,D
21923,-38.06402,-71.89909,337.61,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,302.44,9.28,D
21924,-38.144870000000004,-72.30225,345.03,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,311.67,13.79,D
21925,-38.06142,-71.90613,334.02,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,303.17,4.73,D
21926,-38.137809999999995,-72.28657,349.03,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,315.18,62.21,D
21927,-38.14004,-72.29781,342.13,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,316.71,67.55,D
21928,-38.14115,-72.30341999999999,345.3,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,309.42,67.55,D
21929,-38.13297,-72.28211999999999,367.0,0.5,0.41,2022-02-16,1902,N,high,2.0NRT,351.97,291.34,D
21930,-38.13632,-72.29899999999999,367.0,0.5,0.41,2022-02-16,1902,N,high,2.0NRT,337.71,67.55,D
21931,-38.05245,-71.88168,341.27,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,298.15,6.55,D
21932,-38.053470000000004,-71.88673,338.25,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,300.17,4.63,D
21933,-38.10429,-72.15844,340.35,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,299.64,6.95,D
21934,-38.12925,-72.28329000000001,349.19,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,309.62,16.14,D
21935,-38.100559999999994,-72.1597,336.08,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,300.13,6.95,D
21936,-38.10167,-72.16528000000001,332.3,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,298.12,5.41,D
21937,-38.05124,-71.87841,330.54,0.52,0.42,2022-02-16,1902,N,nominal,2.0NRT,296.81,5.41,D
21938,-38.0523,-71.88375,330.83,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,297.94,6.29,D
21939,-38.053290000000004,-71.8887,336.61,0.52,0.41,2022-02-16,1902,N,nominal,2.0NRT,301.47,6.29,D
21940,-38.12989,-72.27962,335.0,0.5,0.41,2022-02-16,1902,N,low,2.0NRT,305.26,40.48,D
21941,-38.13426,-72.30215,345.39,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,309.25,20.35,D
21942,-38.10288,-72.1613,345.14,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,303.13,14.47,D
21943,-38.06881,-72.1902,353.1,0.5,0.41,2022-02-16,1902,N,nominal,2.0NRT,314.57,39.57,D
21944,-38.10183,-72.37856,349.13,0.49,0.41,2022-02-16,1902,N,nominal,2.0NRT,307.6,19.02,D
21945,-38.13415,-72.54454,355.94,0.49,0.4,2022-02-16,1902,N,nominal,2.0NRT,309.65,14.83,D
21946,-38.098079999999996,-72.37952,350.63,0.49,0.41,2022-02-16,1902,N,nominal,2.0NRT,314.25,19.02,D
21947,-38.13046,-72.54565,346.32,0.49,0.4,2022-02-16,1902,N,nominal,2.0NRT,306.87,14.83,D
21948,-38.057559999999995,-72.19363,339.03,0.5,0.41,2022-02-16,1902,N,low,2.0NRT,310.33,6.7,D
21949,-38.09435,-72.38055,343.55,0.49,0.41,2022-02-16,1902,N,nominal,2.0NRT,307.64,9.91,D
21950,-38.199009999999994,-73.04259,335.09,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,309.22,3.72,D
21951,-38.195409999999995,-73.04377,334.27,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,305.67,3.72,D
21952,-38.10329,-72.60651999999999,336.87,0.48,0.4,2022-02-16,1902,N,low,2.0NRT,311.49,6.55,D
21953,-38.09534,-72.58585,337.25,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,304.51,35.82,D
21954,-38.12073,-72.81551,333.88,0.47,0.4,2022-02-16,1902,N,low,2.0NRT,306.16,3.84,D
21955,-38.11869,-72.81282,343.51,0.48,0.4,2022-02-16,1902,N,nominal,2.0NRT,305.39,19.55,D
21956,-37.95057,-72.52731,331.91,0.49,0.4,2022-02-16,1902,N,low,2.0NRT,304.84,2.8,D
21957,-37.94912,-72.5584,341.14,0.49,0.4,2022-02-16,1902,N,nominal,2.0NRT,308.18,4.47,D
21958,-37.98359,-73.33964,348.24,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,300.74,11.74,D
21959,-37.92123,-73.26979,340.88,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,296.83,5.63,D
21960,-37.82617,-73.32422,332.14,0.46,0.39,2022-02-16,1902,N,nominal,2.0NRT,301.13,6.6,D
21961,-37.60971,-72.46243,334.78,0.5,0.41,2022-02-16,1902,N,low,2.0NRT,308.74,8.98,D
21962,-37.66194,-73.59494000000001,344.4,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,303.94,18.18,D
21963,-37.66288,-73.59997,333.67,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,294.62,10.21,D
21964,-37.65838,-73.596,332.43,0.45,0.39,2022-02-16,1902,N,nominal,2.0NRT,294.28,18.18,D
21974,-36.5489,-71.8045,335.72,0.56,0.43,2022-02-16,1902,N,nominal,2.0NRT,309.1,1.58,D
21975,-35.41121,-70.22958,367.0,0.47,0.48,2022-02-16,1902,N,high,2.0NRT,355.16,134.54,D
21976,-35.40781,-70.23515,340.98,0.47,0.48,2022-02-16,1902,N,nominal,2.0NRT,314.13,55.41,D
21977,-35.40654,-70.22951,367.0,0.47,0.48,2022-02-16,1902,N,low,2.0NRT,338.66,134.54,D
21978,-34.10672,-70.45821,341.54,0.49,0.48,2022-02-16,1902,N,low,2.0NRT,315.88,3.49,D
21983,-30.007590000000004,-69.76153000000001,338.8,0.33,0.55,2022-02-16,1904,N,nominal,2.0NRT,310.88,1.67,D
21988,-23.8257,-70.31501999999999,339.7,0.41,0.61,2022-02-16,1904,N,low,2.0NRT,309.81,2.77,D
21989,-17.490389999999998,-71.3565,339.17,0.48,0.64,2022-02-16,1906,N,nominal,2.0NRT,293.65,4.48,D
