,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5218,-23.78351,-70.31915,299.74,0.48,0.4,2022-04-28,605,N,nominal,2.0NRT,283.44,1.02,N
5219,-27.35619,-70.22238,295.71,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,283.63,0.82,N
5220,-27.41445,-70.2636,329.43,0.53,0.42,2022-04-28,605,N,nominal,2.0NRT,285.76,7.55,N
5223,-28.4809,-71.24846,305.64,0.49,0.4,2022-04-28,608,N,nominal,2.0NRT,286.91,1.31,N
5227,-32.80259,-70.95274,331.77,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,282.86,9.32,N
5228,-32.80375,-70.95335,330.3,0.56,0.43,2022-04-28,608,N,nominal,2.0NRT,283.64,10.59,N
5230,-33.29555,-70.72914,329.35,0.39,0.44,2022-04-28,608,N,nominal,2.0NRT,282.66,2.95,N
5231,-34.10366,-70.45657,334.0,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,274.51,7.42,N
5232,-34.10788,-70.45673000000001,337.98,0.41,0.45,2022-04-28,608,N,nominal,2.0NRT,277.45,7.42,N
5233,-36.7436,-73.12868,304.31,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,279.18,1.29,N
5234,-36.74736,-73.12935999999999,295.9,0.49,0.4,2022-04-28,610,N,nominal,2.0NRT,278.46,0.73,N
