,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20084,-53.75016,-69.8245,306.81,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,274.47,1.14,N
20085,-53.7519,-69.81911,309.99,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,274.21,1.14,N
20086,-53.755019999999995,-69.82913,309.4,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,274.85,1.77,N
20087,-53.74965,-69.82245999999999,308.85,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,274.14,1.77,N
20088,-53.75141,-69.81711999999999,296.8,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,273.46,2.31,N
20089,-53.75456,-69.82693,317.62,0.38,0.58,2022-02-03,408,N,nominal,2.0NRT,275.4,1.77,N
20090,-53.75465,-69.90436,304.24,0.38,0.59,2022-02-03,408,N,nominal,2.0NRT,273.27,0.87,N
20091,-53.75635,-69.89918,304.6,0.38,0.59,2022-02-03,408,N,nominal,2.0NRT,272.55,0.87,N
21077,-17.49176,-71.35898,321.76,0.39,0.44,2022-02-03,540,N,nominal,2.0NRT,272.09,2.64,N
21204,-23.78441,-70.32157,299.53,0.43,0.38,2022-02-03,540,N,nominal,2.0NRT,283.53,1.44,N
21205,-23.78452,-70.31981999999999,308.98,0.43,0.38,2022-02-03,540,N,nominal,2.0NRT,285.76,1.63,N
21206,-23.82167,-70.31423000000001,298.83,0.43,0.38,2022-02-03,540,N,nominal,2.0NRT,286.28,1.04,N
21207,-23.82516,-70.31492,303.02,0.43,0.38,2022-02-03,540,N,nominal,2.0NRT,287.21,1.04,N
21486,-27.35724,-70.22372,301.09,0.4,0.37,2022-02-03,542,N,nominal,2.0NRT,287.81,0.68,N
21487,-27.41341,-70.26461,328.94,0.4,0.37,2022-02-03,542,N,nominal,2.0NRT,289.26,4.59,N
21488,-27.41817,-70.25719000000001,301.79,0.4,0.37,2022-02-03,542,N,nominal,2.0NRT,289.02,1.84,N
21489,-27.42155,-70.2579,303.28,0.4,0.37,2022-02-03,542,N,nominal,2.0NRT,288.59,0.76,N
21490,-53.75383000000001,-69.82597,309.52,0.57,0.43,2022-02-03,550,N,nominal,2.0NRT,274.87,2.04,N
21491,-53.75897,-69.90755,297.72,0.56,0.43,2022-02-03,550,N,nominal,2.0NRT,272.61,1.07,N
21523,-28.48181,-71.24722,301.81,0.42,0.37,2022-02-03,542,N,nominal,2.0NRT,289.36,0.85,N
21528,-32.80151,-70.95219,320.56,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,289.16,2.35,N
21529,-32.75966,-71.47675,313.18,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,286.56,1.48,N
21530,-32.78587,-71.48727,308.59,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,286.42,0.96,N
21531,-33.2959,-70.72803,330.05,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,291.63,2.62,N
21532,-33.187870000000004,-71.51375,295.9,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,284.76,0.56,N
21533,-33.18858,-71.50953,298.42,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,284.76,0.42,N
21534,-33.4916,-70.73045,301.73,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,286.47,0.6,N
21535,-33.75908,-70.8236,311.21,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,287.21,1.13,N
21536,-34.10439,-70.45706,328.2,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,287.45,2.7,N
21537,-34.10505,-70.45289,298.34,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,287.12,2.13,N
21538,-34.10772,-70.45782,329.03,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,287.04,2.7,N
21539,-35.62406,-71.16859000000001,335.45,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,287.3,5.7,N
21540,-37.151720000000005,-69.65585,337.74,0.4,0.37,2022-02-03,544,N,nominal,2.0NRT,293.83,4.48,N
21541,-37.15108,-69.66041,299.67,0.4,0.37,2022-02-03,544,N,nominal,2.0NRT,288.9,4.48,N
21542,-37.155120000000004,-69.65661,337.13,0.4,0.37,2022-02-03,544,N,nominal,2.0NRT,290.34,6.01,N
21558,-37.982479999999995,-72.21648,310.85,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,286.23,0.85,N
21559,-37.98319,-72.21209,300.2,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,285.63,0.85,N
21560,-38.07497,-72.35746999999999,309.49,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,284.52,0.97,N
21561,-38.2285,-71.38435,295.91,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,281.97,0.33,N
21562,-38.07829,-72.35834,314.68,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,284.63,1.73,N
21563,-38.12558,-72.08591,327.12,0.38,0.36,2022-02-03,544,N,nominal,2.0NRT,285.18,2.18,N
21564,-38.391740000000006,-73.21936,295.74,0.39,0.36,2022-02-03,544,N,nominal,2.0NRT,284.11,0.41,N
21565,-39.9202,-71.08941,301.87,0.39,0.36,2022-02-03,546,N,nominal,2.0NRT,285.18,0.72,N
21566,-41.455459999999995,-71.70237,312.43,0.39,0.36,2022-02-03,546,N,nominal,2.0NRT,284.61,1.13,N
21567,-41.45627,-71.69979000000001,316.81,0.39,0.36,2022-02-03,546,N,nominal,2.0NRT,284.39,1.79,N
