,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6307,-23.78109,-70.31981,297.74,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,280.14,0.95,N
6308,-23.784779999999998,-70.32043,300.23,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,278.73,0.95,N
6309,-23.82294,-70.31711999999999,337.44,0.48,0.4,2022-05-14,605,N,nominal,2.0NRT,284.71,5.29,N
6464,-27.4148,-70.25825999999999,302.0,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,280.61,0.51,N
6465,-27.418670000000002,-70.25887,296.21,0.52,0.42,2022-05-14,605,N,nominal,2.0NRT,281.93,0.96,N
6466,-28.479129999999998,-71.24735,300.62,0.48,0.4,2022-05-14,608,N,nominal,2.0NRT,285.19,0.44,N
6467,-32.80488,-70.9519,301.44,0.56,0.43,2022-05-14,608,N,nominal,2.0NRT,281.84,1.09,N
6468,-33.29334,-70.72743,320.65,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.74,0.96,N
6469,-33.2974,-70.72805,322.94,0.38,0.44,2022-05-14,608,N,nominal,2.0NRT,282.06,1.64,N
6470,-34.10374,-70.45730999999999,296.0,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,277.47,5.06,N
6471,-34.10794,-70.4575,339.85,0.41,0.45,2022-05-14,608,N,nominal,2.0NRT,281.57,5.06,N
6472,-35.792229999999996,-72.34002,298.91,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.25,1.03,N
6473,-35.7929,-72.33424000000001,301.83,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,276.55,1.03,N
6474,-35.79676,-72.3348,296.76,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.42,1.03,N
6475,-35.79745,-72.32893,298.44,0.51,0.41,2022-05-14,608,N,nominal,2.0NRT,275.36,1.08,N
