,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7620,-19.009829999999997,-69.87054,307.82,0.45,0.47,2022-07-19,527,N,nominal,2.0NRT,270.26,1.61,N
7669,-23.78128,-70.31996,295.89,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.92,0.59,N
7670,-23.78419,-70.31961,306.72,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,278.23,1.36,N
7671,-23.82311,-70.31589,333.92,0.4,0.44,2022-07-19,527,N,nominal,2.0NRT,280.82,3.57,N
7892,-33.6573,-70.8192,309.99,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,277.43,1.31,N
7893,-33.66084,-70.82025,308.97,0.45,0.39,2022-07-19,531,N,nominal,2.0NRT,276.03,1.52,N
7894,-34.10665,-70.45666999999999,336.41,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.72,31.61,N
7895,-34.10532,-70.45905,314.69,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,274.65,15.38,N
7896,-34.10618,-70.45436,302.32,0.43,0.38,2022-07-19,531,N,nominal,2.0NRT,282.2,15.38,N
7897,-36.74389,-73.12836,310.5,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,277.67,1.56,N
7898,-36.747609999999995,-73.12952,298.0,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.05,0.95,N
7899,-36.78223,-73.12974,302.1,0.5,0.41,2022-07-19,531,N,nominal,2.0NRT,276.45,0.74,N
