,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2704,-35.80101,-72.43014000000001,308.86,0.49,0.65,2022-05-18,453,N,nominal,2.0NRT,277.83,2.05,N
2719,-37.82307,-72.10959,298.86,0.42,0.61,2022-05-18,453,N,nominal,2.0NRT,280.31,0.96,N
2720,-38.2552,-72.98093,315.22,0.45,0.63,2022-05-18,453,N,nominal,2.0NRT,283.09,1.74,N
2721,-38.619690000000006,-71.85818,317.2,0.39,0.59,2022-05-18,453,N,nominal,2.0NRT,285.99,1.72,N
2722,-38.62106,-71.8532,316.51,0.39,0.59,2022-05-18,453,N,nominal,2.0NRT,285.21,1.72,N
2723,-38.622279999999996,-71.84879000000001,308.29,0.39,0.59,2022-05-18,453,N,nominal,2.0NRT,286.88,1.89,N
2724,-38.625370000000004,-71.85918000000001,318.37,0.39,0.59,2022-05-18,453,N,nominal,2.0NRT,287.56,1.72,N
2725,-38.53007,-72.58032,329.81,0.42,0.61,2022-05-18,453,N,nominal,2.0NRT,279.24,1.58,N
2726,-38.53566,-72.58252,307.2,0.42,0.61,2022-05-18,453,N,nominal,2.0NRT,278.73,1.58,N
2888,-23.820970000000003,-70.31618,306.12,0.74,0.76,2022-05-18,451,N,nominal,2.0NRT,277.52,2.23,N
2931,-27.4144,-70.26597,311.12,0.61,0.71,2022-05-18,453,N,nominal,2.0NRT,281.09,3.22,N
2932,-27.416109999999996,-70.25948000000001,307.83,0.61,0.71,2022-05-18,453,N,nominal,2.0NRT,282.54,2.37,N
2933,-27.411929999999998,-70.26550999999999,308.8,0.61,0.71,2022-05-18,453,N,nominal,2.0NRT,281.18,1.82,N
2934,-27.41367,-70.25904,307.44,0.61,0.71,2022-05-18,453,N,nominal,2.0NRT,282.11,1.82,N
2967,-34.103190000000005,-70.45575,334.66,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,283.92,5.16,N
2968,-34.10195,-70.46036,319.47,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,281.71,5.1,N
2969,-34.10841,-70.45925,303.1,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,283.92,1.95,N
2970,-35.34717,-71.1335,307.41,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,280.08,1.88,N
2971,-35.34559,-71.13758,295.45,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,275.72,0.73,N
2972,-35.34695,-71.13266,304.91,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,280.32,0.73,N
2973,-35.381609999999995,-71.11941,324.53,0.43,0.62,2022-05-18,455,N,nominal,2.0NRT,282.22,2.59,N
3504,-23.82101,-70.31543,314.74,0.37,0.58,2022-05-18,629,N,nominal,2.0NRT,278.29,2.06,N
3505,-23.826439999999998,-70.31625,350.65,0.37,0.58,2022-05-18,629,N,nominal,2.0NRT,280.97,2.06,N
3506,-23.82607,-70.32018000000001,296.58,0.37,0.58,2022-05-18,629,N,nominal,2.0NRT,280.18,2.06,N
3507,-23.826620000000002,-70.31839000000001,321.38,0.37,0.58,2022-05-18,629,N,nominal,2.0NRT,281.28,2.23,N
3508,-23.826970000000003,-70.31448,321.81,0.37,0.58,2022-05-18,629,N,nominal,2.0NRT,276.88,2.23,N
3509,-34.10451,-70.45832,320.48,0.46,0.63,2022-05-18,633,N,nominal,2.0NRT,282.13,3.13,N
3510,-34.104240000000004,-70.46301,312.81,0.46,0.63,2022-05-18,633,N,nominal,2.0NRT,281.68,3.13,N
3511,-34.10608,-70.45836,333.12,0.46,0.63,2022-05-18,633,N,nominal,2.0NRT,283.13,4.61,N
3512,-34.10584,-70.46304,299.17,0.46,0.63,2022-05-18,633,N,nominal,2.0NRT,281.95,3.81,N
3513,-35.80616,-72.42987,309.64,0.37,0.58,2022-05-18,633,N,nominal,2.0NRT,275.5,1.51,N
3517,-38.25854,-72.98201,299.62,0.36,0.57,2022-05-18,633,N,nominal,2.0NRT,281.94,0.91,N
3518,-38.53346,-72.58215,332.66,0.38,0.59,2022-05-18,633,N,nominal,2.0NRT,279.42,3.07,N
3519,-38.62297,-71.85511,313.37,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,285.84,2.23,N
3520,-38.62324,-71.84995,317.79,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,285.65,1.3,N
3521,-38.6235,-71.84473,300.51,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,286.85,1.3,N
3522,-38.6224,-71.8555,305.18,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,285.86,1.57,N
3523,-38.62263,-71.85033,314.66,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,285.82,1.57,N
3524,-38.62287,-71.84513000000001,304.03,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,286.32,1.63,N
3525,-38.62835,-71.85194,306.97,0.42,0.61,2022-05-18,633,N,nominal,2.0NRT,287.73,2.01,N
