,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12979,-27.411990000000003,-70.26195,321.38,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.51,1.35,N
12980,-27.41532,-70.2626,330.33,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,280.14,3.48,N
12981,-27.415940000000003,-70.2587,306.65,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.98,3.48,N
12982,-27.41927,-70.25935,296.09,0.38,0.36,2022-07-02,548,N,nominal,2.0NRT,278.19,3.48,N
13000,-28.47972,-71.24993,305.77,0.39,0.36,2022-07-02,548,N,nominal,2.0NRT,285.02,0.57,N
13018,-32.80107,-70.95181,332.2,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.47,2.81,N
13019,-32.80442,-70.95251999999999,321.32,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,274.62,2.05,N
13020,-33.29421,-70.72892,329.48,0.39,0.36,2022-07-02,550,N,nominal,2.0NRT,277.61,2.67,N
13022,-34.106609999999996,-70.45846999999999,332.7,0.4,0.37,2022-07-02,550,N,nominal,2.0NRT,274.63,13.41,N
13023,-36.745490000000004,-73.12652,313.78,0.38,0.36,2022-07-02,550,N,nominal,2.0NRT,277.85,1.74,N
13782,-23.783479999999997,-70.31921,302.64,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.42,0.94,N
13783,-23.822229999999998,-70.31475999999999,306.96,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,279.24,1.49,N
13784,-23.82496,-70.31921,297.52,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,281.35,1.33,N
13785,-23.82558,-70.31539000000001,312.87,0.39,0.36,2022-07-02,546,N,nominal,2.0NRT,278.58,1.33,N
